EFF   4750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.52836807E-03   3002.1 2.064E+01 1.970E+08 2.043E-05 2.639E-03 2.000E+05 0.000E+00 0.000E+00
8.57466292E-03   3021.9 2.712E+01 2.519E+08 2.304E-05 2.786E-03 2.000E+05 0.000E+00 0.000E+00
1.09801171E-02   3044.6 3.472E+01 3.196E+08 2.627E-05 2.836E-03 2.000E+05 0.000E+00 0.000E+00
1.37867655E-02   3068.4 4.360E+01 4.010E+08 3.009E-05 2.858E-03 2.000E+05 0.000E+00 0.000E+00
1.70484415E-02   3092.9 5.391E+01 4.986E+08 3.459E-05 2.881E-03 2.000E+05 0.000E+00 0.000E+00
2.08261413E-02   3118.1 6.586E+01 6.152E+08 3.988E-05 2.905E-03 2.000E+05 0.000E+00 0.000E+00
2.51899403E-02   3143.7 7.966E+01 7.541E+08 4.609E-05 2.934E-03 2.000E+05 0.000E+00 0.000E+00
3.02201019E-02   3169.8 9.556E+01 9.191E+08 5.336E-05 2.956E-03 2.000E+05 0.000E+00 0.000E+00
3.60132162E-02   3195.9 1.139E+02 1.114E+09 6.179E-05 2.945E-03 2.000E+05 0.000E+00 0.000E+00
4.26817503E-02   3222.1 1.350E+02 1.343E+09 7.161E-05 2.938E-03 2.000E+05 0.000E+00 0.000E+00
5.03521918E-02   3248.4 1.592E+02 1.613E+09 8.306E-05 2.938E-03 2.000E+05 0.000E+00 0.000E+00
5.91685545E-02   3275.1 1.871E+02 1.930E+09 9.640E-05 2.944E-03 2.000E+05 0.000E+00 0.000E+00
6.92943532E-02   3302.0 2.191E+02 2.303E+09 1.120E-04 2.958E-03 2.000E+05 0.000E+00 0.000E+00
8.09220554E-02   3329.3 2.559E+02 2.741E+09 1.300E-04 2.950E-03 2.000E+05 0.000E+00 0.000E+00
9.42808039E-02   3356.5 2.981E+02 3.251E+09 1.508E-04 2.946E-03 2.000E+05 0.000E+00 0.000E+00
1.09638380E-01   3383.5 3.467E+02 3.845E+09 1.749E-04 2.946E-03 2.000E+05 0.000E+00 0.000E+00
1.27306279E-01   3410.5 4.026E+02 4.537E+09 2.027E-04 2.951E-03 2.000E+05 0.000E+00 0.000E+00
1.47639911E-01   3437.6 4.669E+02 5.343E+09 2.348E-04 2.967E-03 2.000E+05 0.000E+00 0.000E+00
1.71058623E-01   3464.4 5.409E+02 6.276E+09 2.717E-04 2.998E-03 2.000E+05 0.000E+00 0.000E+00
1.98044243E-01   3492.0 6.263E+02 7.371E+09 3.144E-04 2.994E-03 2.000E+05 0.000E+00 0.000E+00
2.29172066E-01   3518.6 7.247E+02 8.630E+09 3.631E-04 3.004E-03 2.000E+05 0.000E+00 0.000E+00
2.65136488E-01   3544.9 8.384E+02 1.008E+10 4.189E-04 3.037E-03 2.000E+05 0.000E+00 0.000E+00
3.06734232E-01   3570.5 9.700E+02 1.176E+10 4.827E-04 3.095E-03 2.000E+05 0.000E+00 0.000E+00
3.54874116E-01   3596.3 1.122E+03 1.370E+10 5.562E-04 3.155E-03 2.000E+05 0.000E+00 0.000E+00
