TEFF   9750.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.63510876E-06   6706.5 5.324E-04 2.736E+08 2.874E-01 5.136E+00 2.000E+05
 6.93971976E-06   6835.9 6.557E-04 3.307E+08 2.874E-01 5.098E+00 2.000E+05
 8.96707871E-06   6836.9 8.476E-04 4.273E+08 2.873E-01 5.095E+00 2.000E+05
 1.17705831E-05   6837.9 1.114E-03 5.610E+08 2.872E-01 5.093E+00 2.000E+05
 1.54659048E-05   6849.7 1.464E-03 7.359E+08 2.871E-01 5.088E+00 2.000E+05
 2.03767376E-05   6858.8 1.930E-03 9.681E+08 2.869E-01 5.082E+00 2.000E+05
 2.69019805E-05   6872.9 2.550E-03 1.275E+09 2.868E-01 5.075E+00 2.000E+05
 3.56161749E-05   6891.9 3.377E-03 1.682E+09 2.866E-01 5.065E+00 2.000E+05
 4.72595327E-05   6915.8 4.482E-03 2.223E+09 2.865E-01 5.054E+00 2.000E+05
 6.27805305E-05   6944.2 5.956E-03 2.937E+09 2.865E-01 5.041E+00 2.000E+05
 8.34683978E-05   6975.5 7.921E-03 3.883E+09 2.866E-01 5.028E+00 2.000E+05
 1.11050772E-04   7008.5 1.054E-02 5.134E+09 2.869E-01 5.020E+00 2.000E+05
 1.47825730E-04   7010.6 1.403E-02 6.809E+09 2.868E-01 5.042E+00 2.000E+05
 1.96887910E-04   7014.0 1.869E-02 9.023E+09 2.866E-01 5.075E+00 2.000E+05
 2.62340858E-04   7020.7 2.490E-02 1.194E+10 2.865E-01 5.119E+00 2.000E+05
 3.49660212E-04   7030.5 3.319E-02 1.578E+10 2.864E-01 5.176E+00 2.000E+05
 4.66044904E-04   7050.5 4.422E-02 2.082E+10 2.868E-01 5.244E+00 2.000E+05
 6.20874573E-04   7076.3 5.888E-02 2.741E+10 2.878E-01 5.331E+00 2.000E+05
 8.26055492E-04   7120.2 7.830E-02 3.600E+10 2.904E-01 5.432E+00 2.000E+05
 1.09639098E-03   7176.6 1.038E-01 4.715E+10 2.948E-01 5.544E+00 2.000E+05
 1.45009585E-03   7251.2 1.372E-01 6.158E+10 3.016E-01 5.648E+00 2.000E+05
 1.91007932E-03   7328.8 1.806E-01 8.011E+10 3.098E-01 5.761E+00 2.000E+05
 2.50629491E-03   7400.3 2.368E-01 1.038E+11 3.191E-01 5.885E+00 2.000E+05
 3.27787724E-03   7457.5 3.093E-01 1.339E+11 3.288E-01 6.038E+00 2.000E+05
 4.27685651E-03   7493.4 4.031E-01 1.719E+11 3.384E-01 6.233E+00 2.000E+05
 5.57330053E-03   7509.6 5.245E-01 2.197E+11 3.473E-01 6.505E+00 2.000E+05
 7.25780020E-03   7521.7 6.817E-01 2.794E+11 3.566E-01 6.851E+00 2.000E+05
 9.44373196E-03   7535.9 8.848E-01 3.539E+11 3.669E-01 7.267E+00 2.000E+05
 1.22711652E-02   7555.5 1.146E+00 4.466E+11 3.790E-01 7.734E+00 2.000E+05
 1.59116002E-02   7580.2 1.481E+00 5.612E+11 3.935E-01 8.256E+00 2.000E+05
