EFF   5000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.79735361E-03   3954.0 3.797E+00 1.337E+08 3.512E-05 4.948E-04 2.000E+05 0.000E+00 0.000E+00
5.07201776E-03   3959.0 5.072E+00 1.584E+08 3.467E-05 4.955E-04 2.000E+05 0.000E+00 0.000E+00
6.77737718E-03   3966.6 6.777E+00 1.903E+08 3.489E-05 4.966E-04 2.000E+05 0.000E+00 0.000E+00
9.02196293E-03   3975.0 9.022E+00 2.292E+08 3.558E-05 4.982E-04 2.000E+05 0.000E+00 0.000E+00
1.19339259E-02   3985.0 1.193E+01 2.772E+08 3.689E-05 5.004E-04 2.000E+05 0.000E+00 0.000E+00
1.56546170E-02   3995.6 1.565E+01 3.349E+08 3.873E-05 5.031E-04 2.000E+05 0.000E+00 0.000E+00
2.03487336E-02   4007.0 2.035E+01 4.041E+08 4.118E-05 5.064E-04 2.000E+05 0.000E+00 0.000E+00
2.62224452E-02   4017.1 2.622E+01 4.823E+08 4.395E-05 5.101E-04 2.000E+05 0.000E+00 0.000E+00
3.35407208E-02   4026.3 3.354E+01 5.708E+08 4.713E-05 5.143E-04 2.000E+05 0.000E+00 0.000E+00
4.26348488E-02   4033.8 4.263E+01 6.679E+08 5.060E-05 5.190E-04 2.000E+05 0.000E+00 0.000E+00
5.39378475E-02   4039.4 5.394E+01 7.721E+08 5.427E-05 5.240E-04 2.000E+05 0.000E+00 0.000E+00
6.79596160E-02   4044.8 6.796E+01 8.897E+08 5.850E-05 5.296E-04 2.000E+05 0.000E+00 0.000E+00
8.52526179E-02   4050.4 8.525E+01 1.024E+09 6.343E-05 5.360E-04 2.000E+05 0.000E+00 0.000E+00
1.06479516E-01   4055.9 1.065E+02 1.176E+09 6.901E-05 5.433E-04 2.000E+05 0.000E+00 0.000E+00
1.32461195E-01   4061.1 1.325E+02 1.345E+09 7.525E-05 5.514E-04 2.000E+05 0.000E+00 0.000E+00
1.64208446E-01   4065.9 1.642E+02 1.532E+09 8.220E-05 5.604E-04 2.000E+05 0.000E+00 0.000E+00
2.02952392E-01   4070.2 2.030E+02 1.740E+09 8.985E-05 5.703E-04 2.000E+05 0.000E+00 0.000E+00
2.50175964E-01   4074.5 2.502E+02 1.972E+09 9.839E-05 5.814E-04 2.000E+05 0.000E+00 0.000E+00
