EFF   6250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.10249245E-04   4224.8 2.562E+01 2.371E+09 1.646E-04 3.447E-02 2.000E+05 0.000E+00 0.000E+00
1.06250917E-03   4238.2 3.360E+01 2.991E+09 1.880E-04 3.594E-02 2.000E+05 0.000E+00 0.000E+00
1.35719337E-03   4250.1 4.292E+01 3.695E+09 2.145E-04 3.771E-02 2.000E+05 0.000E+00 0.000E+00
1.70153152E-03   4262.9 5.381E+01 4.511E+09 2.449E-04 3.938E-02 2.000E+05 0.000E+00 0.000E+00
2.10353084E-03   4276.7 6.652E+01 5.458E+09 2.797E-04 4.088E-02 2.000E+05 0.000E+00 0.000E+00
2.57276238E-03   4291.2 8.136E+01 6.559E+09 3.196E-04 4.219E-02 2.000E+05 0.000E+00 0.000E+00
3.12027444E-03   4306.8 9.867E+01 7.842E+09 3.654E-04 4.328E-02 2.000E+05 0.000E+00 0.000E+00
3.75862790E-03   4323.3 1.189E+02 9.337E+09 4.181E-04 4.489E-02 2.000E+05 0.000E+00 0.000E+00
4.50226121E-03   4341.2 1.424E+02 1.109E+10 4.788E-04 4.627E-02 2.000E+05 0.000E+00 0.000E+00
5.36786801E-03   4360.6 1.697E+02 1.314E+10 5.488E-04 4.730E-02 2.000E+05 0.000E+00 0.000E+00
6.37429530E-03   4381.1 2.016E+02 1.554E+10 6.298E-04 4.857E-02 2.000E+05 0.000E+00 0.000E+00
7.54316229E-03   4403.0 2.385E+02 1.835E+10 7.234E-04 4.968E-02 2.000E+05 0.000E+00 0.000E+00
8.89984330E-03   4426.2 2.814E+02 2.166E+10 8.313E-04 5.040E-02 2.000E+05 0.000E+00 0.000E+00
1.04737850E-02   4450.5 3.312E+02 2.554E+10 9.558E-04 5.097E-02 2.000E+05 0.000E+00 0.000E+00
1.22988133E-02   4475.5 3.889E+02 3.010E+10 1.099E-03 5.177E-02 2.000E+05 0.000E+00 0.000E+00
1.44141245E-02   4501.3 4.558E+02 3.544E+10 1.265E-03 5.224E-02 2.000E+05 0.000E+00 0.000E+00
1.68657441E-02   4527.6 5.333E+02 4.170E+10 1.455E-03 5.243E-02 2.000E+05 0.000E+00 0.000E+00
1.97077369E-02   4554.1 6.232E+02 4.903E+10 1.674E-03 5.240E-02 2.000E+05 0.000E+00 0.000E+00
2.30026437E-02   4580.6 7.274E+02 5.758E+10 1.926E-03 5.255E-02 2.000E+05 0.000E+00 0.000E+00
2.68217392E-02   4606.9 8.482E+02 6.755E+10 2.216E-03 5.320E-02 2.000E+05 0.000E+00 0.000E+00
3.12484546E-02   4633.4 9.882E+02 7.920E+10 2.549E-03 5.377E-02 2.000E+05 0.000E+00 0.000E+00
3.63800488E-02   4659.8 1.150E+03 9.277E+10 2.932E-03 5.496E-02 2.000E+05 0.000E+00 0.000E+00
4.23293595E-02   4686.2 1.339E+03 1.086E+11 3.372E-03 5.622E-02 2.000E+05 0.000E+00 0.000E+00
4.92294918E-02   4712.6 1.557E+03 1.271E+11 3.876E-03 5.754E-02 2.000E+05 0.000E+00 0.000E+00
