TEFF   4500.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.29225986E-03   2461.4 1.673E-01 1.157E+07 2.520E-05 1.078E-02 2.000E+05 0.000E+00 0.000E+00
 7.01600091E-03   2489.5 2.218E-01 1.550E+07 2.641E-05 9.932E-03 2.000E+05 0.000E+00 0.000E+00
 9.20482177E-03   2517.7 2.910E-01 2.061E+07 2.779E-05 9.151E-03 2.000E+05 0.000E+00 0.000E+00
 1.19721789E-02   2545.1 3.785E-01 2.716E+07 2.937E-05 8.347E-03 2.000E+05 0.000E+00 0.000E+00
 1.54562023E-02   2572.5 4.886E-01 3.559E+07 3.114E-05 7.640E-03 2.000E+05 0.000E+00 0.000E+00
 1.98313723E-02   2600.1 6.269E-01 4.643E+07 3.312E-05 7.041E-03 2.000E+05 0.000E+00 0.000E+00
 2.53089304E-02   2627.8 8.001E-01 6.035E+07 3.536E-05 6.538E-03 2.000E+05 0.000E+00 0.000E+00
 3.21135324E-02   2656.1 1.015E+00 7.821E+07 3.815E-05 6.090E-03 2.000E+05 0.000E+00 0.000E+00
 4.05039182E-02   2683.6 1.281E+00 1.007E+08 4.130E-05 5.678E-03 2.000E+05 0.000E+00 0.000E+00
 5.08235107E-02   2710.9 1.607E+00 1.290E+08 4.484E-05 5.331E-03 2.000E+05 0.000E+00 0.000E+00
 6.34827854E-02   2738.0 2.007E+00 1.646E+08 4.884E-05 5.038E-03 2.000E+05 0.000E+00 0.000E+00
 7.89176805E-02   2765.8 2.495E+00 2.097E+08 5.364E-05 4.800E-03 2.000E+05 0.000E+00 0.000E+00
 9.75761504E-02   2794.2 3.085E+00 2.664E+08 5.941E-05 4.596E-03 2.000E+05 0.000E+00 0.000E+00
 1.19983300E-01   2822.3 3.794E+00 3.368E+08 6.609E-05 4.408E-03 2.000E+05 0.000E+00 0.000E+00
 1.46794275E-01   2850.5 4.641E+00 4.241E+08 7.378E-05 4.240E-03 2.000E+05 0.000E+00 0.000E+00
 1.78772831E-01   2878.9 5.652E+00 5.323E+08 8.264E-05 4.101E-03 2.000E+05 0.000E+00 0.000E+00
 2.16524312E-01   2909.9 6.846E+00 6.707E+08 9.405E-05 4.004E-03 2.000E+05 0.000E+00 0.000E+00
 2.60691716E-01   2940.8 8.243E+00 8.408E+08 1.073E-04 3.898E-03 2.000E+05 0.000E+00 0.000E+00
 3.12266887E-01   2971.6 9.873E+00 1.050E+09 1.227E-04 3.794E-03 2.000E+05 0.000E+00 0.000E+00
 3.72296364E-01   3003.3 1.177E+01 1.308E+09 1.410E-04 3.714E-03 2.000E+05 0.000E+00 0.000E+00
 4.41636699E-01   3036.5 1.396E+01 1.631E+09 1.635E-04 3.675E-03 2.000E+05 0.000E+00 0.000E+00
 5.21035761E-01   3070.6 1.647E+01 2.031E+09 1.908E-04 3.658E-03 2.000E+05 0.000E+00 0.000E+00
 6.11895989E-01   3103.9 1.935E+01 2.510E+09 2.220E-04 3.629E-03 2.000E+05 0.000E+00 0.000E+00
