EFF  10000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.68310223E-06   6156.5 5.850E-04 3.218E+08 2.878E-01 1.247E+01 2.000E+05
6.72171595E-06   6226.7 5.884E-04 3.217E+08 2.878E-01 1.227E+01 2.000E+05
8.24374708E-06   6233.8 7.220E-04 3.932E+08 2.866E-01 1.220E+01 2.000E+05
1.10122646E-05   6250.8 9.652E-04 5.222E+08 2.848E-01 1.208E+01 2.000E+05
1.47289032E-05   6272.2 1.292E-03 6.937E+08 2.829E-01 1.193E+01 2.000E+05
1.97202701E-05   6296.4 1.732E-03 9.218E+08 2.808E-01 1.175E+01 2.000E+05
2.64247642E-05   6326.2 2.325E-03 1.225E+09 2.788E-01 1.155E+01 2.000E+05
3.54290100E-05   6360.6 3.122E-03 1.628E+09 2.769E-01 1.132E+01 2.000E+05
4.75127524E-05   6400.4 4.195E-03 2.163E+09 2.753E-01 1.106E+01 2.000E+05
6.37105920E-05   6445.5 5.638E-03 2.873E+09 2.740E-01 1.077E+01 2.000E+05
8.53891551E-05   6495.7 7.576E-03 3.814E+09 2.733E-01 1.047E+01 2.000E+05
1.14347553E-04   6550.8 1.017E-02 5.060E+09 2.731E-01 1.016E+01 2.000E+05
1.52911565E-04   6610.7 1.364E-02 6.704E+09 2.739E-01 1.000E+01 2.000E+05
2.04141314E-04   6673.3 1.826E-02 8.867E+09 2.752E-01 9.706E+00 2.000E+05
2.72106003E-04   6735.4 2.440E-02 1.171E+10 2.767E-01 9.517E+00 2.000E+05
3.62145727E-04   6797.6 3.255E-02 1.543E+10 2.788E-01 9.419E+00 2.000E+05
4.81209573E-04   6860.9 4.335E-02 2.029E+10 2.814E-01 9.297E+00 2.000E+05
6.38302086E-04   6924.8 5.760E-02 2.662E+10 2.848E-01 9.249E+00 2.000E+05
8.44958829E-04   6990.7 7.635E-02 3.485E+10 2.892E-01 9.269E+00 2.000E+05
1.11576163E-03   7059.9 1.009E-01 4.550E+10 2.949E-01 9.357E+00 2.000E+05
1.46905100E-03   7135.0 1.329E-01 5.926E+10 3.021E-01 9.281E+00 2.000E+05
1.92813828E-03   7210.7 1.746E-01 7.693E+10 3.105E-01 9.220E+00 2.000E+05
2.52268197E-03   7285.2 2.286E-01 9.953E+10 3.202E-01 9.221E+00 2.000E+05
3.29015138E-03   7356.8 2.982E-01 1.283E+11 3.313E-01 9.298E+00 2.000E+05
4.27807726E-03   7424.7 3.878E-01 1.647E+11 3.436E-01 9.404E+00 2.000E+05
5.54658903E-03   7487.1 5.026E-01 2.106E+11 3.573E-01 9.600E+00 2.000E+05
7.17063720E-03   7545.1 6.492E-01 2.683E+11 3.728E-01 9.912E+00 2.000E+05
9.24243177E-03   7600.7 8.354E-01 3.402E+11 3.904E-01 1.032E+01 2.000E+05
1.18744977E-02   7656.4 1.071E+00 4.296E+11 4.107E-01 1.078E+01 2.000E+05
1.52037766E-02   7711.5 1.367E+00 5.401E+11 4.339E-01 1.130E+01 2.000E+05
1.93963653E-02   7765.2 1.737E+00 6.758E+11 4.605E-01 1.195E+01 2.000E+05
