EFF   8000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.44147017E-07   5664.1 6.431E-04 3.249E+08 2.070E-01 1.654E+00 2.000E+05 0.000E+00 0.000E+00
8.65465176E-07   5674.2 8.640E-04 4.196E+08 1.949E-01 1.561E+00 2.000E+05 0.000E+00 0.000E+00
1.18060505E-06   5684.5 1.179E-03 5.457E+08 1.815E-01 1.457E+00 2.000E+05 0.000E+00 0.000E+00
1.63327424E-06   5697.9 1.631E-03 7.152E+08 1.679E-01 1.353E+00 2.000E+05 0.000E+00 0.000E+00
2.28982406E-06   5712.9 2.286E-03 9.425E+08 1.541E-01 1.246E+00 2.000E+05 0.000E+00 0.000E+00
3.24869820E-06   5728.2 3.244E-03 1.246E+09 1.401E-01 1.137E+00 2.000E+05 0.000E+00 0.000E+00
4.66357962E-06   5743.3 4.658E-03 1.649E+09 1.259E-01 1.028E+00 2.000E+05 0.000E+00 0.000E+00
6.77360234E-06   5758.3 6.766E-03 2.183E+09 1.121E-01 9.221E-01 2.000E+05 0.000E+00 0.000E+00
9.93648680E-06   5776.0 9.926E-03 2.903E+09 9.954E-02 8.253E-01 2.000E+05 0.000E+00 0.000E+00
1.47530029E-05   5785.3 1.474E-02 3.811E+09 8.602E-02 7.242E-01 2.000E+05 0.000E+00 0.000E+00
2.22235514E-05   5795.0 2.220E-02 5.012E+09 7.371E-02 6.336E-01 2.000E+05 0.000E+00 0.000E+00
3.39364301E-05   5801.9 3.391E-02 6.563E+09 6.226E-02 5.500E-01 2.000E+05 0.000E+00 0.000E+00
5.25255840E-05   5807.7 5.249E-02 8.580E+09 5.208E-02 4.757E-01 2.000E+05 0.000E+00 0.000E+00
8.22906784E-05   5812.2 8.224E-02 1.119E+10 4.323E-02 4.120E-01 2.000E+05 0.000E+00 0.000E+00
1.30082995E-04   5818.3 1.300E-01 1.464E+10 3.595E-02 3.604E-01 2.000E+05 0.000E+00 0.000E+00
2.06501521E-04   5826.2 2.064E-01 1.918E+10 3.008E-02 3.194E-01 2.000E+05 0.000E+00 0.000E+00
3.27770874E-04   5836.1 3.276E-01 2.513E+10 2.541E-02 2.881E-01 2.000E+05 0.000E+00 0.000E+00
5.17113019E-04   5851.0 5.169E-01 3.308E+10 2.194E-02 2.660E-01 2.000E+05 0.000E+00 0.000E+00
8.06150235E-04   5869.8 8.059E-01 4.356E+10 1.939E-02 2.514E-01 2.000E+05 0.000E+00 0.000E+00
1.23397837E-03   5896.4 1.234E+00 5.771E+10 1.780E-02 2.448E-01 2.000E+05 0.000E+00 0.000E+00
1.84176261E-03   5931.8 1.841E+00 7.682E+10 1.707E-02 2.455E-01 2.000E+05 0.000E+00 0.000E+00
2.66705572E-03   5976.3 2.666E+00 1.025E+11 1.714E-02 2.531E-01 2.000E+05 0.000E+00 0.000E+00
3.73784426E-03   6029.4 3.737E+00 1.369E+11 1.798E-02 2.674E-01 2.000E+05 0.000E+00 0.000E+00
5.07200682E-03   6089.1 5.071E+00 1.818E+11 1.956E-02 2.870E-01 2.000E+05 0.000E+00 0.000E+00
6.68799140E-03   6150.9 6.686E+00 2.383E+11 2.172E-02 3.094E-01 2.000E+05 0.000E+00 0.000E+00
8.62752825E-03   6207.4 8.625E+00 3.048E+11 2.408E-02 3.298E-01 2.000E+05 0.000E+00 0.000E+00
