TEFF  25000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.79220377E-06  13443.7 1.488E-01 4.009E+10 3.420E-01 5.638E+02 2.000E+05
 5.20020302E-06  13602.0 1.615E-01 4.300E+10 3.420E-01 5.504E+02 2.000E+05
 6.92918482E-06  13615.0 2.152E-01 5.723E+10 3.438E-01 5.735E+02 2.000E+05
 9.22261370E-06  13644.8 2.864E-01 7.599E+10 3.459E-01 5.994E+02 2.000E+05
 1.22608594E-05  13680.9 3.806E-01 1.007E+11 3.483E-01 6.219E+02 2.000E+05
 1.62828888E-05  13728.4 5.053E-01 1.332E+11 3.510E-01 6.421E+02 2.000E+05
 2.16009994E-05  13784.6 6.700E-01 1.759E+11 3.543E-01 6.631E+02 2.000E+05
 2.86224591E-05  13851.3 8.873E-01 2.318E+11 3.581E-01 6.853E+02 2.000E+05
 3.78768960E-05  13928.3 1.173E+00 3.049E+11 3.626E-01 7.072E+02 2.000E+05
 5.00508925E-05  14016.9 1.550E+00 4.000E+11 3.680E-01 7.293E+02 2.000E+05
 6.60312042E-05  14118.6 2.043E+00 5.235E+11 3.742E-01 7.522E+02 2.000E+05
 8.69621754E-05  14244.1 2.689E+00 6.830E+11 3.814E-01 7.598E+02 2.000E+05
 1.14299889E-04  14387.1 3.533E+00 8.882E+11 3.901E-01 7.614E+02 2.000E+05
 1.49882088E-04  14541.7 4.631E+00 1.152E+12 4.003E-01 7.573E+02 2.000E+05
 1.96034873E-04  14698.8 6.056E+00 1.490E+12 4.123E-01 7.533E+02 2.000E+05
 2.55679192E-04  14855.2 7.897E+00 1.923E+12 4.262E-01 7.507E+02 2.000E+05
 3.32448599E-04  15007.4 1.027E+01 2.474E+12 4.425E-01 7.511E+02 2.000E+05
 4.30827022E-04  15153.9 1.330E+01 3.175E+12 4.614E-01 7.533E+02 2.000E+05
 5.56326632E-04  15290.4 1.718E+01 4.062E+12 4.834E-01 7.612E+02 2.000E+05
 7.15677863E-04  15417.0 2.209E+01 5.181E+12 5.089E-01 7.771E+02 2.000E+05
 9.17039066E-04  15535.9 2.830E+01 6.585E+12 5.383E-01 8.022E+02 2.000E+05
 1.17021426E-03  15652.4 3.610E+01 8.335E+12 5.723E-01 8.366E+02 2.000E+05
 1.48700368E-03  15770.1 4.585E+01 1.050E+13 6.112E-01 8.790E+02 2.000E+05
 1.88184572E-03  15893.2 5.798E+01 1.318E+13 6.550E-01 9.263E+02 2.000E+05
 2.37236271E-03  16026.3 7.302E+01 1.646E+13 7.042E-01 9.772E+02 2.000E+05
 2.97994549E-03  16170.9 9.162E+01 2.046E+13 7.591E-01 1.034E+03 2.000E+05
 3.73050569E-03  16331.7 1.146E+02 2.533E+13 8.204E-01 1.094E+03 2.000E+05
 4.65570401E-03  16507.7 1.428E+02 3.123E+13 8.881E-01 1.156E+03 2.000E+05
 5.79491882E-03  16697.7 1.774E+02 3.837E+13 9.621E-01 1.217E+03 2.000E+05
 7.19683967E-03  16900.8 2.200E+02 4.701E+13 1.043E+00 1.278E+03 2.000E+05
