EFF   9750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.43321096E-06   6579.6 6.438E-02 2.642E+10 2.642E-01 5.501E+00 2.000E+05
6.89673421E-06   6866.8 6.902E-02 3.118E+10 2.642E-01 5.218E+00 2.000E+05
8.89561681E-06   6867.8 8.903E-02 3.920E+10 2.587E-01 5.212E+00 2.000E+05
1.19806258E-05   6870.7 1.199E-01 5.096E+10 2.515E-01 5.239E+00 2.000E+05
1.62278779E-05   6885.3 1.623E-01 6.642E+10 2.455E-01 5.310E+00 2.000E+05
2.20289112E-05   6897.2 2.203E-01 8.615E+10 2.382E-01 5.398E+00 2.000E+05
3.00676293E-05   6904.6 3.007E-01 1.112E+11 2.291E-01 5.527E+00 2.000E+05
4.11735412E-05   6920.4 4.117E-01 1.436E+11 2.217E-01 5.668E+00 2.000E+05
5.64732641E-05   6938.4 5.646E-01 1.848E+11 2.149E-01 5.844E+00 2.000E+05
7.74559035E-05   6960.1 7.743E-01 2.372E+11 2.096E-01 6.088E+00 2.000E+05
1.05967000E-04   6988.8 1.059E+00 3.044E+11 2.073E-01 6.411E+00 2.000E+05
1.43790905E-04   7033.0 1.437E+00 3.926E+11 2.114E-01 6.789E+00 2.000E+05
1.92828357E-04   7082.9 1.927E+00 5.039E+11 2.194E-01 7.242E+00 2.000E+05
2.54640599E-04   7148.7 2.545E+00 6.489E+11 2.358E-01 7.749E+00 2.000E+05
3.31103927E-04   7212.4 3.309E+00 8.241E+11 2.547E-01 8.272E+00 2.000E+05
4.25021564E-04   7277.4 4.247E+00 1.038E+12 2.778E-01 8.776E+00 2.000E+05
5.40532108E-04   7329.3 5.401E+00 1.281E+12 2.985E-01 9.230E+00 2.000E+05
6.85198243E-04   7366.3 6.847E+00 1.553E+12 3.149E-01 9.645E+00 2.000E+05
8.70260326E-04   7387.4 8.695E+00 1.854E+12 3.250E-01 1.003E+01 2.000E+05
1.11127420E-03   7398.9 1.110E+01 2.194E+12 3.310E-01 1.041E+01 2.000E+05
1.42681925E-03   7408.9 1.426E+01 2.595E+12 3.373E-01 1.080E+01 2.000E+05
1.83912536E-03   7418.6 1.837E+01 3.066E+12 3.449E-01 1.123E+01 2.000E+05
2.37469825E-03   7430.5 2.372E+01 3.626E+12 3.555E-01 1.171E+01 2.000E+05
3.06494581E-03   7444.0 3.062E+01 4.286E+12 3.692E-01 1.224E+01 2.000E+05
3.94261216E-03   7465.6 3.938E+01 5.095E+12 3.908E-01 1.288E+01 2.000E+05
5.04497795E-03   7487.9 5.039E+01 6.034E+12 4.159E-01 1.355E+01 2.000E+05
6.42116396E-03   7512.3 6.413E+01 7.134E+12 4.458E-01 1.431E+01 2.000E+05
8.12742592E-03   7538.3 8.117E+01 8.416E+12 4.809E-01 1.515E+01 2.000E+05
1.02330772E-02   7565.3 1.022E+02 9.900E+12 5.209E-01 1.608E+01 2.000E+05
1.28070930E-02   7598.7 1.279E+02 1.169E+13 5.719E-01 1.723E+01 2.000E+05
1.59246130E-02   7634.2 1.590E+02 1.378E+13 6.310E-01 1.852E+01 2.000E+05
