EFF  33000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.76234528E-06  17117.2 4.617E-01 9.769E+10 3.424E-01 3.047E+03 2.000E+05
5.19513603E-06  17948.0 5.038E-01 1.016E+11 3.424E-01 2.720E+03 2.000E+05
6.91813534E-06  18089.5 6.713E-01 1.344E+11 3.454E-01 2.753E+03 2.000E+05
9.19768080E-06  18259.8 8.930E-01 1.771E+11 3.485E-01 2.756E+03 2.000E+05
1.22083749E-05  18444.8 1.186E+00 2.328E+11 3.520E-01 2.732E+03 2.000E+05
1.61821010E-05  18633.1 1.572E+00 3.056E+11 3.558E-01 2.708E+03 2.000E+05
2.14233779E-05  18824.7 2.082E+00 4.006E+11 3.598E-01 2.691E+03 2.000E+05
2.83327628E-05  19024.3 2.755E+00 5.243E+11 3.640E-01 2.674E+03 2.000E+05
3.74342161E-05  19238.2 3.641E+00 6.852E+11 3.687E-01 2.641E+03 2.000E+05
4.94099804E-05  19467.3 4.807E+00 8.941E+11 3.739E-01 2.585E+03 2.000E+05
6.51499620E-05  19707.0 6.341E+00 1.165E+12 3.796E-01 2.504E+03 2.000E+05
8.58175489E-05  19952.1 8.357E+00 1.517E+12 3.858E-01 2.403E+03 2.000E+05
1.12874564E-04  20194.5 1.100E+01 1.972E+12 3.938E-01 2.322E+03 2.000E+05
1.48171619E-04  20416.4 1.445E+01 2.562E+12 4.029E-01 2.270E+03 2.000E+05
1.94127539E-04  20615.3 1.894E+01 3.326E+12 4.131E-01 2.257E+03 2.000E+05
2.53837223E-04  20797.0 2.477E+01 4.313E+12 4.244E-01 2.288E+03 2.000E+05
3.31232641E-04  20973.6 3.233E+01 5.581E+12 4.372E-01 2.352E+03 2.000E+05
4.31237191E-04  21155.8 4.210E+01 7.203E+12 4.520E-01 2.444E+03 2.000E+05
5.60034384E-04  21351.9 5.465E+01 9.266E+12 4.686E-01 2.531E+03 2.000E+05
7.25448314E-04  21560.1 7.077E+01 1.188E+13 4.872E-01 2.606E+03 2.000E+05
9.37278561E-04  21774.7 9.139E+01 1.519E+13 5.081E-01 2.672E+03 2.000E+05
1.20753588E-03  21985.6 1.177E+02 1.937E+13 5.323E-01 2.755E+03 2.000E+05
1.55075843E-03  22188.6 1.510E+02 2.464E+13 5.602E-01 2.868E+03 2.000E+05
1.98474028E-03  22383.4 1.932E+02 3.123E+13 5.921E-01 3.018E+03 2.000E+05
2.53048532E-03  22570.1 2.460E+02 3.945E+13 6.297E-01 3.227E+03 2.000E+05
3.21345964E-03  22756.5 3.120E+02 4.962E+13 6.721E-01 3.476E+03 2.000E+05
4.06458026E-03  22947.6 3.941E+02 6.214E+13 7.209E-01 3.773E+03 2.000E+05
5.12098750E-03  23148.0 4.955E+02 7.746E+13 7.755E-01 4.108E+03 2.000E+05
6.42877764E-03  23363.5 6.207E+02 9.613E+13 8.363E-01 4.475E+03 2.000E+05
8.04454711E-03  23600.6 7.747E+02 1.188E+14 9.033E-01 4.867E+03 2.000E+05
1.00384077E-02  23864.9 9.640E+02 1.461E+14 9.767E-01 5.277E+03 2.000E+05
