EFF  19000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.65836923E-06  10065.8 5.080E-03 1.805E+09 3.127E-01 1.022E+02 2.000E+05
5.68370591E-06  10183.2 5.103E-03 1.797E+09 3.127E-01 1.016E+02 2.000E+05
7.58090747E-06  10238.9 6.809E-03 2.383E+09 3.123E-01 1.003E+02 2.000E+05
1.01171602E-05  10251.8 9.091E-03 3.171E+09 3.111E-01 9.980E+01 2.000E+05
1.35043043E-05  10338.7 1.214E-02 4.198E+09 3.113E-01 9.920E+01 2.000E+05
1.80266917E-05  10353.2 1.621E-02 5.584E+09 3.104E-01 1.004E+02 2.000E+05
2.40632974E-05  10448.1 2.164E-02 7.385E+09 3.109E-01 1.008E+02 2.000E+05
3.21080752E-05  10501.8 2.887E-02 9.787E+09 3.107E-01 1.021E+02 2.000E+05
4.28314980E-05  10586.9 3.849E-02 1.294E+10 3.112E-01 1.031E+02 2.000E+05
5.71019074E-05  10678.6 5.128E-02 1.708E+10 3.120E-01 1.041E+02 2.000E+05
7.60759244E-05  10785.5 6.827E-02 2.252E+10 3.131E-01 1.051E+02 2.000E+05
1.01280678E-04  10897.4 9.081E-02 2.965E+10 3.144E-01 1.062E+02 2.000E+05
1.34722435E-04  11035.8 1.207E-01 3.894E+10 3.163E-01 1.066E+02 2.000E+05
1.79032413E-04  11183.1 1.603E-01 5.108E+10 3.184E-01 1.064E+02 2.000E+05
2.37658665E-04  11354.0 2.127E-01 6.686E+10 3.213E-01 1.043E+02 2.000E+05
3.15136305E-04  11510.4 2.822E-01 8.757E+10 3.242E-01 1.028E+02 2.000E+05
4.17501494E-04  11659.0 3.741E-01 1.147E+11 3.273E-01 1.016E+02 2.000E+05
5.52627361E-04  11797.9 4.956E-01 1.502E+11 3.308E-01 1.007E+02 2.000E+05
7.30805603E-04  11924.3 6.559E-01 1.966E+11 3.348E-01 1.001E+02 2.000E+05
9.65429326E-04  12036.3 8.670E-01 2.574E+11 3.393E-01 9.995E+01 2.000E+05
1.27375586E-03  12134.9 1.144E+00 3.368E+11 3.447E-01 1.005E+02 2.000E+05
1.67782081E-03  12223.6 1.508E+00 4.401E+11 3.513E-01 1.021E+02 2.000E+05
2.20561519E-03  12310.9 1.981E+00 5.737E+11 3.593E-01 1.043E+02 2.000E+05
2.89250862E-03  12405.8 2.595E+00 7.452E+11 3.688E-01 1.068E+02 2.000E+05
3.78293467E-03  12512.1 3.389E+00 9.644E+11 3.802E-01 1.095E+02 2.000E+05
4.93213836E-03  12630.9 4.411E+00 1.243E+12 3.937E-01 1.123E+02 2.000E+05
6.40831086E-03  12756.7 5.719E+00 1.595E+12 4.096E-01 1.154E+02 2.000E+05
8.29605152E-03  12885.6 7.386E+00 2.040E+12 4.280E-01 1.186E+02 2.000E+05
1.06997760E-02  13013.0 9.500E+00 2.597E+12 4.493E-01 1.222E+02 2.000E+05
1.37458295E-02  13136.9 1.217E+01 3.294E+12 4.739E-01 1.266E+02 2.000E+05
1.75863976E-02  13254.3 1.551E+01 4.161E+12 5.024E-01 1.322E+02 2.000E+05
