EFF   4500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.03200214E-03   3651.9 9.032E+01 1.233E+08 1.476E-05 1.770E-04 2.000E+05 0.000E+00 0.000E+00
1.19404994E-02   3656.3 1.194E+02 1.452E+08 1.582E-05 1.780E-04 2.000E+05 0.000E+00 0.000E+00
1.55275876E-02   3664.7 1.553E+02 1.741E+08 1.725E-05 1.793E-04 2.000E+05 0.000E+00 0.000E+00
1.99064260E-02   3673.5 1.991E+02 2.077E+08 1.887E-05 1.809E-04 2.000E+05 0.000E+00 0.000E+00
2.52442937E-02   3681.2 2.524E+02 2.448E+08 2.062E-05 1.825E-04 2.000E+05 0.000E+00 0.000E+00
3.17517086E-02   3689.0 3.175E+02 2.876E+08 2.258E-05 1.844E-04 2.000E+05 0.000E+00 0.000E+00
3.96853710E-02   3695.5 3.969E+02 3.340E+08 2.465E-05 1.865E-04 2.000E+05 0.000E+00 0.000E+00
4.93910472E-02   3700.5 4.939E+02 3.838E+08 2.683E-05 1.887E-04 2.000E+05 0.000E+00 0.000E+00
6.12955656E-02   3704.7 6.130E+02 4.381E+08 2.915E-05 1.911E-04 2.000E+05 0.000E+00 0.000E+00
7.59206939E-02   3707.8 7.592E+02 4.967E+08 3.162E-05 1.937E-04 2.000E+05 0.000E+00 0.000E+00
9.38719594E-02   3711.2 9.387E+02 5.636E+08 3.441E-05 1.966E-04 2.000E+05 0.000E+00 0.000E+00
1.15854467E-01   3714.5 1.159E+03 6.383E+08 3.749E-05 1.999E-04 2.000E+05 0.000E+00 0.000E+00
1.42735543E-01   3717.7 1.427E+03 7.223E+08 4.092E-05 2.036E-04 2.000E+05 0.000E+00 0.000E+00
1.75576795E-01   3720.7 1.756E+03 8.152E+08 4.467E-05 2.076E-04 2.000E+05 0.000E+00 0.000E+00
2.15690273E-01   3723.4 2.157E+03 9.181E+08 4.877E-05 2.121E-04 2.000E+05 0.000E+00 0.000E+00
2.64686841E-01   3725.7 2.647E+03 1.031E+09 5.324E-05 2.170E-04 2.000E+05 0.000E+00 0.000E+00
3.24540679E-01   3727.8 3.245E+03 1.157E+09 5.812E-05 2.223E-04 2.000E+05 0.000E+00 0.000E+00
3.97661603E-01   3729.7 3.977E+03 1.295E+09 6.345E-05 2.283E-04 2.000E+05 0.000E+00 0.000E+00
