EFF  10500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.18825645E-05   7027.0 1.107E-03 5.437E+08 2.874E-01 6.808E+00 2.000E+05
1.18827359E-05   7150.5 1.107E-03 5.343E+08 2.874E-01 6.774E+00 2.000E+05
1.18829645E-05   7151.5 1.107E-03 5.342E+08 2.874E-01 6.774E+00 2.000E+05
1.18832694E-05   7152.5 1.107E-03 5.342E+08 2.874E-01 6.773E+00 2.000E+05
1.47132464E-05   7153.5 1.371E-03 6.612E+08 2.874E-01 6.774E+00 2.000E+05
1.96132799E-05   7157.8 1.828E-03 8.807E+08 2.875E-01 6.776E+00 2.000E+05
2.61375916E-05   7169.0 2.436E-03 1.172E+09 2.875E-01 6.776E+00 2.000E+05
3.48388420E-05   7182.8 3.247E-03 1.558E+09 2.876E-01 6.777E+00 2.000E+05
4.64292891E-05   7203.1 4.328E-03 2.069E+09 2.878E-01 6.776E+00 2.000E+05
6.18725830E-05   7231.5 5.768E-03 2.746E+09 2.881E-01 6.773E+00 2.000E+05
8.24414131E-05   7266.7 7.685E-03 3.639E+09 2.885E-01 6.770E+00 2.000E+05
1.09830281E-04   7310.9 1.024E-02 4.816E+09 2.891E-01 6.765E+00 2.000E+05
1.46264669E-04   7339.3 1.364E-02 6.383E+09 2.899E-01 6.797E+00 2.000E+05
1.94687421E-04   7366.9 1.815E-02 8.455E+09 2.910E-01 6.839E+00 2.000E+05
2.58982136E-04   7390.7 2.414E-02 1.119E+10 2.924E-01 6.897E+00 2.000E+05
3.44271907E-04   7411.7 3.207E-02 1.481E+10 2.941E-01 6.976E+00 2.000E+05
4.57242707E-04   7434.3 4.258E-02 1.956E+10 2.964E-01 7.077E+00 2.000E+05
6.06592491E-04   7464.1 5.644E-02 2.577E+10 2.992E-01 7.201E+00 2.000E+05
8.03561242E-04   7504.5 7.471E-02 3.385E+10 3.030E-01 7.346E+00 2.000E+05
1.06256681E-03   7558.9 9.868E-02 4.431E+10 3.077E-01 7.506E+00 2.000E+05
1.40199411E-03   7631.1 1.301E-01 5.779E+10 3.137E-01 7.657E+00 2.000E+05
1.84522613E-03   7721.4 1.710E-01 7.507E+10 3.209E-01 7.794E+00 2.000E+05
2.42201547E-03   7806.3 2.241E-01 9.730E+10 3.293E-01 7.940E+00 2.000E+05
3.16992067E-03   7884.0 2.929E-01 1.258E+11 3.393E-01 8.113E+00 2.000E+05
4.13566021E-03   7938.9 3.815E-01 1.624E+11 3.512E-01 8.357E+00 2.000E+05
5.37670915E-03   7967.7 4.950E-01 2.091E+11 3.653E-01 8.731E+00 2.000E+05
6.96374343E-03   7981.4 6.394E-01 2.681E+11 3.818E-01 9.251E+00 2.000E+05
8.98399977E-03   7999.1 8.221E-01 3.417E+11 4.008E-01 9.890E+00 2.000E+05
1.15447669E-02   8018.5 1.052E+00 4.329E+11 4.225E-01 1.064E+01 2.000E+05
1.47769940E-02   8046.2 1.339E+00 5.452E+11 4.473E-01 1.148E+01 2.000E+05
1.88388662E-02   8077.3 1.697E+00 6.827E+11 4.757E-01 1.245E+01 2.000E+05
