TEFF  22000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.01921971E-06  10842.1 1.543E-01 5.027E+10 3.351E-01 8.733E+02 2.000E+05
 5.32705061E-06  11551.1 1.638E-01 5.096E+10 3.351E-01 7.780E+02 2.000E+05
 7.06585216E-06  11681.7 2.175E-01 6.690E+10 3.388E-01 7.626E+02 2.000E+05
 9.38663219E-06  11815.4 2.891E-01 8.794E+10 3.428E-01 7.553E+02 2.000E+05
 1.24416941E-05  11965.6 3.834E-01 1.152E+11 3.476E-01 7.419E+02 2.000E+05
 1.64568281E-05  12117.4 5.074E-01 1.506E+11 3.528E-01 7.279E+02 2.000E+05
 2.17278262E-05  12272.6 6.703E-01 1.965E+11 3.586E-01 7.142E+02 2.000E+05
 2.86390612E-05  12431.6 8.840E-01 2.559E+11 3.650E-01 6.987E+02 2.000E+05
 3.76869953E-05  12597.0 1.164E+00 3.326E+11 3.722E-01 6.756E+02 2.000E+05
 4.94881678E-05  12760.4 1.529E+00 4.315E+11 3.815E-01 6.383E+02 2.000E+05
 6.48234651E-05  12904.6 2.005E+00 5.593E+11 3.918E-01 6.157E+02 2.000E+05
 8.47053600E-05  13040.0 2.621E+00 7.237E+11 4.036E-01 5.998E+02 2.000E+05
 1.10397397E-04  13168.1 3.419E+00 9.345E+11 4.172E-01 5.882E+02 2.000E+05
 1.43454500E-04  13288.1 4.445E+00 1.204E+12 4.334E-01 5.817E+02 2.000E+05
 1.85798762E-04  13398.0 5.759E+00 1.546E+12 4.521E-01 5.812E+02 2.000E+05
 2.39804795E-04  13499.9 7.435E+00 1.980E+12 4.738E-01 5.873E+02 2.000E+05
 3.08369167E-04  13596.7 9.563E+00 2.527E+12 4.988E-01 5.998E+02 2.000E+05
 3.94927391E-04  13693.2 1.225E+01 3.212E+12 5.285E-01 6.208E+02 2.000E+05
 5.03593205E-04  13791.3 1.561E+01 4.063E+12 5.626E-01 6.448E+02 2.000E+05
 6.39418696E-04  13892.2 1.982E+01 5.118E+12 6.013E-01 6.705E+02 2.000E+05
 8.08544599E-04  13997.1 2.505E+01 6.417E+12 6.451E-01 6.971E+02 2.000E+05
 1.01850309E-03  14107.2 3.154E+01 8.012E+12 6.942E-01 7.254E+02 2.000E+05
 1.27763694E-03  14227.5 3.954E+01 9.957E+12 7.528E-01 7.657E+02 2.000E+05
 1.59573394E-03  14354.8 4.935E+01 1.231E+13 8.187E-01 8.080E+02 2.000E+05
 1.98547603E-03  14490.7 6.135E+01 1.516E+13 8.916E-01 8.496E+02 2.000E+05
 2.46241285E-03  14635.1 7.602E+01 1.860E+13 9.721E-01 8.894E+02 2.000E+05
 3.04563126E-03  14787.7 9.393E+01 2.275E+13 1.060E+00 9.272E+02 2.000E+05
 3.75757280E-03  14948.9 1.158E+02 2.774E+13 1.160E+00 9.685E+02 2.000E+05
 4.62500883E-03  15116.2 1.423E+02 3.374E+13 1.270E+00 1.010E+03 2.000E+05
 5.68134017E-03  15287.4 1.747E+02 4.094E+13 1.391E+00 1.051E+03 2.000E+05
