TEFF  12000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.67912378E-06   6874.3 5.599E-02 2.578E+10 3.128E-01 1.408E+02 2.000E+05
 5.70145321E-06   7138.3 5.621E-02 2.621E+10 3.128E-01 1.284E+02 2.000E+05
 7.56779076E-06   7188.3 7.464E-02 3.441E+10 3.169E-01 1.271E+02 2.000E+05
 1.00410792E-05   7248.1 9.906E-02 4.515E+10 3.226E-01 1.266E+02 2.000E+05
 1.32745870E-05   7313.4 1.310E-01 5.901E+10 3.296E-01 1.232E+02 2.000E+05
 1.74858775E-05   7381.4 1.726E-01 7.685E+10 3.382E-01 1.207E+02 2.000E+05
 2.29462785E-05   7451.8 2.265E-01 9.970E+10 3.486E-01 1.192E+02 2.000E+05
 2.99926378E-05   7524.2 2.962E-01 1.288E+11 3.611E-01 1.190E+02 2.000E+05
 3.90467029E-05   7598.3 3.856E-01 1.658E+11 3.754E-01 1.166E+02 2.000E+05
 5.06422598E-05   7672.9 5.003E-01 2.127E+11 3.915E-01 1.112E+02 2.000E+05
 6.54330741E-05   7745.8 6.466E-01 2.717E+11 4.102E-01 1.082E+02 2.000E+05
 8.42014517E-05   7819.1 8.322E-01 3.457E+11 4.323E-01 1.071E+02 2.000E+05
 1.07888042E-04   7893.9 1.067E+00 4.380E+11 4.579E-01 1.069E+02 2.000E+05
 1.37630013E-04   7970.8 1.361E+00 5.526E+11 4.875E-01 1.058E+02 2.000E+05
 1.74782842E-04   8048.5 1.728E+00 6.941E+11 5.218E-01 1.056E+02 2.000E+05
 2.20934105E-04   8127.1 2.185E+00 8.678E+11 5.616E-01 1.065E+02 2.000E+05
 2.78012877E-04   8208.1 2.750E+00 1.080E+12 6.065E-01 1.049E+02 2.000E+05
 3.48333692E-04   8287.2 3.446E+00 1.339E+12 6.578E-01 1.041E+02 2.000E+05
 4.34609837E-04   8364.9 4.299E+00 1.654E+12 7.164E-01 1.035E+02 2.000E+05
 5.40023295E-04   8438.7 5.343E+00 2.033E+12 7.835E-01 1.042E+02 2.000E+05
 6.68268725E-04   8509.5 6.612E+00 2.488E+12 8.606E-01 1.064E+02 2.000E+05
 8.23652904E-04   8577.9 8.149E+00 3.034E+12 9.490E-01 1.100E+02 2.000E+05
 1.01118672E-03   8644.6 1.000E+01 3.684E+12 1.050E+00 1.151E+02 2.000E+05
 1.23684906E-03   8712.9 1.223E+01 4.457E+12 1.165E+00 1.197E+02 2.000E+05
 1.50792929E-03   8781.8 1.491E+01 5.376E+12 1.294E+00 1.234E+02 2.000E+05
 1.83286090E-03   8847.4 1.812E+01 6.462E+12 1.442E+00 1.286E+02 2.000E+05
 2.22128334E-03   8911.2 2.195E+01 7.744E+12 1.611E+00 1.354E+02 2.000E+05
 2.68449985E-03   8973.7 2.652E+01 9.253E+12 1.803E+00 1.436E+02 2.000E+05
 3.23578530E-03   9035.3 3.195E+01 1.102E+13 2.022E+00 1.536E+02 2.000E+05
 3.89117565E-03   9099.8 3.840E+01 1.311E+13 2.268E+00 1.636E+02 2.000E+05
