TEFF   5250.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.44017024E-03   3079.4 7.716E-01 9.995E+07 5.465E-05 1.574E-02 2.000E+05 0.000E+00 0.000E+00
 3.22516482E-03   3111.3 1.020E+00 1.322E+08 5.867E-05 1.630E-02 2.000E+05 0.000E+00 0.000E+00
 4.19490592E-03   3146.1 1.326E+00 1.734E+08 6.365E-05 1.627E-02 2.000E+05 0.000E+00 0.000E+00
 5.38237017E-03   3182.9 1.702E+00 2.254E+08 6.955E-05 1.587E-02 2.000E+05 0.000E+00 0.000E+00
 6.82800983E-03   3219.8 2.159E+00 2.899E+08 7.629E-05 1.534E-02 2.000E+05 0.000E+00 0.000E+00
 8.58177151E-03   3256.7 2.714E+00 3.691E+08 8.403E-05 1.502E-02 2.000E+05 0.000E+00 0.000E+00
 1.07010950E-02   3293.4 3.384E+00 4.659E+08 9.288E-05 1.481E-02 2.000E+05 0.000E+00 0.000E+00
 1.32550290E-02   3331.1 4.191E+00 5.846E+08 1.029E-04 1.417E-02 2.000E+05 0.000E+00 0.000E+00
 1.63283839E-02   3368.2 5.163E+00 7.282E+08 1.140E-04 1.341E-02 2.000E+05 0.000E+00 0.000E+00
 2.00225608E-02   3403.5 6.331E+00 9.001E+08 1.266E-04 1.291E-02 2.000E+05 0.000E+00 0.000E+00
 2.44505375E-02   3438.3 7.732E+00 1.107E+09 1.411E-04 1.261E-02 2.000E+05 0.000E+00 0.000E+00
 2.97424707E-02   3472.3 9.405E+00 1.353E+09 1.576E-04 1.244E-02 2.000E+05 0.000E+00 0.000E+00
 3.60627320E-02   3508.4 1.140E+01 1.651E+09 1.759E-04 1.175E-02 2.000E+05 0.000E+00 0.000E+00
 4.36112587E-02   3541.7 1.379E+01 2.003E+09 1.966E-04 1.122E-02 2.000E+05 0.000E+00 0.000E+00
 5.26062440E-02   3574.2 1.663E+01 2.421E+09 2.203E-04 1.088E-02 2.000E+05 0.000E+00 0.000E+00
 6.32885746E-02   3605.9 2.001E+01 2.914E+09 2.478E-04 1.068E-02 2.000E+05 0.000E+00 0.000E+00
 7.59406493E-02   3637.4 2.401E+01 3.497E+09 2.792E-04 1.055E-02 2.000E+05 0.000E+00 0.000E+00
 9.09232014E-02   3669.8 2.875E+01 4.189E+09 3.143E-04 1.025E-02 2.000E+05 0.000E+00 0.000E+00
 1.08658795E-01   3701.0 3.436E+01 5.002E+09 3.544E-04 9.979E-03 2.000E+05 0.000E+00 0.000E+00
 1.29616190E-01   3731.9 4.099E+01 5.959E+09 4.002E-04 9.746E-03 2.000E+05 0.000E+00 0.000E+00
 1.54325087E-01   3762.1 4.880E+01 7.081E+09 4.533E-04 9.619E-03 2.000E+05 0.000E+00 0.000E+00
 1.83378030E-01   3791.8 5.799E+01 8.392E+09 5.146E-04 9.597E-03 2.000E+05 0.000E+00 0.000E+00
 2.17523716E-01   3822.1 6.878E+01 9.931E+09 5.835E-04 9.511E-03 2.000E+05 0.000E+00 0.000E+00
