EFF   7750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.60929746E-06   4900.3 3.036E-03 1.798E+08 1.388E-02 2.797E-01 2.000E+05 0.000E+00 0.000E+00
1.29837878E-05   4911.3 4.102E-03 2.178E+08 1.248E-02 2.702E-01 2.000E+05 0.000E+00 0.000E+00
1.80702496E-05   4915.9 5.709E-03 2.623E+08 1.084E-02 2.586E-01 2.000E+05 0.000E+00 0.000E+00
2.58141709E-05   4929.7 8.156E-03 3.294E+08 9.590E-03 2.494E-01 2.000E+05 0.000E+00 0.000E+00
3.75343115E-05   4946.3 1.186E-02 4.212E+08 8.506E-03 2.410E-01 2.000E+05 0.000E+00 0.000E+00
5.50184272E-05   4968.7 1.738E-02 5.500E+08 7.665E-03 2.338E-01 2.000E+05 0.000E+00 0.000E+00
8.06501326E-05   4996.4 2.548E-02 7.298E+08 7.034E-03 2.270E-01 2.000E+05 0.000E+00 0.000E+00
1.17504703E-04   5029.4 3.713E-02 9.803E+08 6.588E-03 2.206E-01 2.000E+05 0.000E+00 0.000E+00
1.69403871E-04   5067.4 5.353E-02 1.328E+09 6.300E-03 2.141E-01 2.000E+05 0.000E+00 0.000E+00
2.41074403E-04   5109.4 7.618E-02 1.805E+09 6.135E-03 2.072E-01 2.000E+05 0.000E+00 0.000E+00
3.38455365E-04   5154.0 1.070E-01 2.451E+09 6.059E-03 1.998E-01 2.000E+05 0.000E+00 0.000E+00
4.69302183E-04   5199.6 1.483E-01 3.309E+09 6.036E-03 1.921E-01 2.000E+05 0.000E+00 0.000E+00
6.43978968E-04   5245.3 2.035E-01 4.435E+09 6.041E-03 1.843E-01 2.000E+05 0.000E+00 0.000E+00
8.76604595E-04   5289.9 2.770E-01 5.888E+09 6.051E-03 1.770E-01 2.000E+05 0.000E+00 0.000E+00
1.18641215E-03   5332.9 3.749E-01 7.744E+09 6.055E-03 1.704E-01 2.000E+05 0.000E+00 0.000E+00
1.59963455E-03   5374.3 5.055E-01 1.010E+10 6.050E-03 1.649E-01 2.000E+05 0.000E+00 0.000E+00
2.15094179E-03   5414.7 6.798E-01 1.310E+10 6.051E-03 1.603E-01 2.000E+05 0.000E+00 0.000E+00
2.88498952E-03   5454.7 9.118E-01 1.692E+10 6.071E-03 1.566E-01 2.000E+05 0.000E+00 0.000E+00
3.85800692E-03   5494.6 1.219E+00 2.178E+10 6.124E-03 1.537E-01 2.000E+05 0.000E+00 0.000E+00
5.14027286E-03   5534.4 1.625E+00 2.794E+10 6.215E-03 1.516E-01 2.000E+05 0.000E+00 0.000E+00
6.81906100E-03   5574.0 2.155E+00 3.569E+10 6.353E-03 1.505E-01 2.000E+05 0.000E+00 0.000E+00
8.99955015E-03   5613.7 2.844E+00 4.542E+10 6.551E-03 1.506E-01 2.000E+05 0.000E+00 0.000E+00
1.18024564E-02   5654.3 3.730E+00 5.765E+10 6.837E-03 1.519E-01 2.000E+05 0.000E+00 0.000E+00
1.53575621E-02   5696.6 4.854E+00 7.310E+10 7.240E-03 1.544E-01 2.000E+05 0.000E+00 0.000E+00
