EFF  11500.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.88525866E-06   7415.0 4.884E-01 2.030E+11 3.615E-01 1.904E+01 2.000E+05
4.92363688E-06   7708.3 4.923E-01 2.095E+11 3.615E-01 1.720E+01 2.000E+05
6.52655086E-06   7718.0 6.525E-01 2.737E+11 3.763E-01 1.849E+01 2.000E+05
8.58110989E-06   7741.4 8.580E-01 3.542E+11 3.937E-01 1.998E+01 2.000E+05
1.11927132E-05   7770.0 1.119E+00 4.541E+11 4.137E-01 2.164E+01 2.000E+05
1.45001062E-05   7800.5 1.450E+00 5.776E+11 4.364E-01 2.343E+01 2.000E+05
1.86752950E-05   7828.1 1.867E+00 7.290E+11 4.615E-01 2.558E+01 2.000E+05
2.39320900E-05   7854.1 2.393E+00 9.137E+11 4.895E-01 2.816E+01 2.000E+05
3.05312262E-05   7881.6 3.052E+00 1.138E+12 5.212E-01 3.130E+01 2.000E+05
3.87533493E-05   7923.3 3.874E+00 1.414E+12 5.606E-01 3.440E+01 2.000E+05
4.89109025E-05   7969.5 4.890E+00 1.749E+12 6.069E-01 3.769E+01 2.000E+05
6.13792673E-05   8019.8 6.136E+00 2.152E+12 6.614E-01 4.133E+01 2.000E+05
7.65829415E-05   8073.7 7.656E+00 2.636E+12 7.255E-01 4.528E+01 2.000E+05
9.50464243E-05   8125.7 9.501E+00 3.210E+12 7.980E-01 4.962E+01 2.000E+05
1.17276351E-04   8197.6 1.172E+01 3.914E+12 8.895E-01 5.315E+01 2.000E+05
1.43969654E-04   8249.9 1.439E+01 4.719E+12 9.820E-01 5.670E+01 2.000E+05
1.76313563E-04   8288.5 1.762E+01 5.646E+12 1.078E+00 6.094E+01 2.000E+05
2.15768840E-04   8312.7 2.157E+01 6.705E+12 1.174E+00 6.590E+01 2.000E+05
2.64291892E-04   8324.8 2.642E+01 7.913E+12 1.268E+00 7.159E+01 2.000E+05
3.24477266E-04   8329.8 3.243E+01 9.295E+12 1.361E+00 7.789E+01 2.000E+05
3.98820633E-04   8349.9 3.986E+01 1.098E+13 1.477E+00 8.458E+01 2.000E+05
4.90239968E-04   8366.7 4.899E+01 1.291E+13 1.598E+00 9.138E+01 2.000E+05
6.02832320E-04   8385.9 6.024E+01 1.517E+13 1.732E+00 9.870E+01 2.000E+05
7.41144801E-04   8407.8 7.406E+01 1.782E+13 1.882E+00 1.066E+02 2.000E+05
9.10934288E-04   8430.4 9.102E+01 2.089E+13 2.046E+00 1.150E+02 2.000E+05
1.11816068E-03   8462.2 1.117E+02 2.457E+13 2.246E+00 1.243E+02 2.000E+05
1.36911672E-03   8499.6 1.368E+02 2.893E+13 2.478E+00 1.342E+02 2.000E+05
1.67248003E-03   8536.5 1.671E+02 3.395E+13 2.732E+00 1.447E+02 2.000E+05
2.03904037E-03   8575.5 2.037E+02 3.980E+13 3.019E+00 1.563E+02 2.000E+05
2.48107033E-03   8616.1 2.478E+02 4.662E+13 3.341E+00 1.693E+02 2.000E+05
3.01416535E-03   8656.8 3.010E+02 5.449E+13 3.695E+00 1.838E+02 2.000E+05
