EFF  21000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.06409045E-06  11713.1 5.062E-01 1.542E+11 3.215E-01 1.268E+02 2.000E+05
5.49435937E-06  11755.8 5.492E-01 1.667E+11 3.215E-01 1.266E+02 2.000E+05
7.32138862E-06  11756.8 7.317E-01 2.214E+11 3.241E-01 1.298E+02 2.000E+05
9.74136872E-06  11757.8 9.735E-01 2.936E+11 3.278E-01 1.342E+02 2.000E+05
1.29306924E-05  11762.1 1.292E+00 3.882E+11 3.331E-01 1.399E+02 2.000E+05
1.71033100E-05  11776.5 1.709E+00 5.113E+11 3.403E-01 1.470E+02 2.000E+05
2.25406151E-05  11791.8 2.252E+00 6.710E+11 3.498E-01 1.561E+02 2.000E+05
2.95718401E-05  11815.9 2.954E+00 8.763E+11 3.619E-01 1.671E+02 2.000E+05
3.86063391E-05  11843.6 3.855E+00 1.139E+12 3.770E-01 1.804E+02 2.000E+05
5.01196163E-05  11880.6 5.004E+00 1.471E+12 3.955E-01 1.959E+02 2.000E+05
6.47057634E-05  11924.3 6.460E+00 1.889E+12 4.176E-01 2.137E+02 2.000E+05
8.30658604E-05  11977.2 8.292E+00 2.412E+12 4.437E-01 2.335E+02 2.000E+05
1.06049195E-04  12038.4 1.058E+01 3.060E+12 4.739E-01 2.553E+02 2.000E+05
1.34668862E-04  12109.6 1.344E+01 3.860E+12 5.086E-01 2.789E+02 2.000E+05
1.70166355E-04  12192.8 1.698E+01 4.841E+12 5.477E-01 3.030E+02 2.000E+05
2.14051452E-04  12286.5 2.135E+01 6.040E+12 5.916E-01 3.272E+02 2.000E+05
2.68159702E-04  12389.6 2.675E+01 7.501E+12 6.406E-01 3.514E+02 2.000E+05
3.34706343E-04  12499.6 3.338E+01 9.278E+12 6.954E-01 3.761E+02 2.000E+05
4.16357232E-04  12615.6 4.151E+01 1.143E+13 7.566E-01 4.021E+02 2.000E+05
5.16317870E-04  12735.9 5.146E+01 1.404E+13 8.252E-01 4.298E+02 2.000E+05
6.38411861E-04  12859.8 6.362E+01 1.719E+13 9.018E-01 4.594E+02 2.000E+05
7.87231622E-04  12986.2 7.843E+01 2.099E+13 9.876E-01 4.911E+02 2.000E+05
9.68258406E-04  13113.2 9.644E+01 2.556E+13 1.084E+00 5.260E+02 2.000E+05
1.18795084E-03  13240.6 1.183E+02 3.106E+13 1.192E+00 5.646E+02 2.000E+05
1.45389070E-03  13365.7 1.447E+02 3.765E+13 1.315E+00 6.084E+02 2.000E+05
1.77491651E-03  13487.2 1.766E+02 4.553E+13 1.455E+00 6.594E+02 2.000E+05
2.16133464E-03  13604.3 2.150E+02 5.494E+13 1.614E+00 7.197E+02 2.000E+05
2.62517524E-03  13717.2 2.610E+02 6.615E+13 1.795E+00 7.918E+02 2.000E+05
3.18070017E-03  13828.3 3.161E+02 7.945E+13 2.000E+00 8.788E+02 2.000E+05
3.84521306E-03  13943.4 3.820E+02 9.519E+13 2.230E+00 9.779E+02 2.000E+05
4.63982909E-03  14061.7 4.606E+02 1.138E+14 2.487E+00 1.094E+03 2.000E+05
