TEFF   5250.  GRAVITY 1.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.80832598E-03   2830.5 3.805E-02 4.642E+06 3.502E-05 8.338E-03 2.000E+05 0.000E+00 0.000E+00
 5.04608833E-03   2870.2 5.042E-02 6.302E+06 3.685E-05 8.272E-03 2.000E+05 0.000E+00 0.000E+00
 6.61001353E-03   2913.9 6.605E-02 8.501E+06 3.900E-05 7.863E-03 2.000E+05 0.000E+00 0.000E+00
 8.58085003E-03   2958.2 8.574E-02 1.133E+07 4.126E-05 7.452E-03 2.000E+05 0.000E+00 0.000E+00
 1.10624092E-02   3003.7 1.105E-01 1.497E+07 4.369E-05 7.135E-03 2.000E+05 0.000E+00 0.000E+00
 1.41827189E-02   3054.1 1.417E-01 1.971E+07 4.639E-05 6.515E-03 2.000E+05 0.000E+00 0.000E+00
 1.81078691E-02   3103.6 1.809E-01 2.566E+07 4.908E-05 5.957E-03 2.000E+05 0.000E+00 0.000E+00
 2.30663566E-02   3150.3 2.305E-01 3.310E+07 5.175E-05 5.639E-03 2.000E+05 0.000E+00 0.000E+00
 2.93272509E-02   3204.5 2.931E-01 4.267E+07 5.471E-05 5.011E-03 2.000E+05 0.000E+00 0.000E+00
 3.72445529E-02   3254.2 3.722E-01 5.454E+07 5.753E-05 4.480E-03 2.000E+05 0.000E+00 0.000E+00
 4.73000274E-02   3298.3 4.727E-01 6.931E+07 6.035E-05 4.192E-03 2.000E+05 0.000E+00 0.000E+00
 6.00740044E-02   3350.0 6.004E-01 8.814E+07 6.339E-05 3.711E-03 2.000E+05 0.000E+00 0.000E+00
 7.63167229E-02   3392.2 7.628E-01 1.116E+08 6.641E-05 3.409E-03 2.000E+05 0.000E+00 0.000E+00
 9.69441733E-02   3431.6 9.690E-01 1.410E+08 6.989E-05 3.230E-03 2.000E+05 0.000E+00 0.000E+00
 1.23036172E-01   3471.1 1.230E+00 1.779E+08 7.378E-05 3.089E-03 2.000E+05 0.000E+00 0.000E+00
 1.56004982E-01   3516.1 1.559E+00 2.243E+08 7.787E-05 2.831E-03 2.000E+05 0.000E+00 0.000E+00
 1.97556048E-01   3552.5 1.975E+00 2.820E+08 8.261E-05 2.696E-03 2.000E+05 0.000E+00 0.000E+00
 2.49603740E-01   3590.0 2.495E+00 3.538E+08 8.824E-05 2.588E-03 2.000E+05 0.000E+00 0.000E+00
 3.14348652E-01   3625.3 3.142E+00 4.423E+08 9.487E-05 2.520E-03 2.000E+05 0.000E+00 0.000E+00
 3.94658178E-01   3663.6 3.945E+00 5.514E+08 1.020E-04 2.428E-03 2.000E+05 0.000E+00 0.000E+00
 4.94005046E-01   3700.0 4.939E+00 6.854E+08 1.103E-04 2.351E-03 2.000E+05 0.000E+00 0.000E+00
 6.16157853E-01   3735.9 6.160E+00 8.488E+08 1.199E-04 2.288E-03 2.000E+05 0.000E+00 0.000E+00
 7.65430377E-01   3771.2 7.652E+00 1.047E+09 1.313E-04 2.235E-03 2.000E+05 0.000E+00 0.000E+00
