TEFF  13000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.79971777E-06   7107.7 5.070E-03 2.454E+09 3.057E-01 1.258E+02 2.000E+05
 5.87834240E-06   7352.0 5.139E-03 2.410E+09 3.057E-01 1.155E+02 2.000E+05
 7.75701796E-06   7390.6 6.810E-03 3.176E+09 3.058E-01 1.058E+02 2.000E+05
 1.03421700E-05   7441.2 9.136E-03 4.230E+09 3.060E-01 9.489E+01 2.000E+05
 1.37796191E-05   7495.5 1.225E-02 5.630E+09 3.077E-01 9.311E+01 2.000E+05
 1.83319518E-05   7554.7 1.637E-02 7.463E+09 3.102E-01 9.584E+01 2.000E+05
 2.43490703E-05   7621.0 2.181E-02 9.852E+09 3.131E-01 9.671E+01 2.000E+05
 3.22973455E-05   7692.8 2.899E-02 1.297E+10 3.162E-01 9.523E+01 2.000E+05
 4.27894483E-05   7767.5 3.851E-02 1.706E+10 3.195E-01 9.191E+01 2.000E+05
 5.66218989E-05   7843.7 5.109E-02 2.240E+10 3.235E-01 8.924E+01 2.000E+05
 7.48187623E-05   7921.7 6.767E-02 2.938E+10 3.283E-01 8.822E+01 2.000E+05
 9.86946973E-05   8002.9 8.944E-02 3.842E+10 3.341E-01 8.861E+01 2.000E+05
 1.29946678E-04   8088.8 1.179E-01 5.011E+10 3.407E-01 8.826E+01 2.000E+05
 1.70781803E-04   8178.3 1.552E-01 6.523E+10 3.480E-01 8.552E+01 2.000E+05
 2.24030616E-04   8269.2 2.040E-01 8.477E+10 3.563E-01 8.226E+01 2.000E+05
 2.93240604E-04   8361.1 2.676E-01 1.100E+11 3.663E-01 8.044E+01 2.000E+05
 3.82872845E-04   8455.4 3.501E-01 1.422E+11 3.777E-01 7.871E+01 2.000E+05
 4.98570143E-04   8552.3 4.568E-01 1.834E+11 3.909E-01 7.676E+01 2.000E+05
 6.47278422E-04   8650.9 5.941E-01 2.358E+11 4.065E-01 7.640E+01 2.000E+05
 8.37579953E-04   8753.6 7.699E-01 3.020E+11 4.243E-01 7.578E+01 2.000E+05
 1.08029659E-03   8859.1 9.945E-01 3.854E+11 4.443E-01 7.396E+01 2.000E+05
 1.38894022E-03   8965.0 1.281E+00 4.904E+11 4.667E-01 7.105E+01 2.000E+05
 1.77953487E-03   9066.8 1.644E+00 6.223E+11 4.933E-01 6.980E+01 2.000E+05
 2.27089869E-03   9166.7 2.101E+00 7.865E+11 5.243E-01 6.990E+01 2.000E+05
 2.88558528E-03   9266.1 2.672E+00 9.895E+11 5.603E-01 7.120E+01 2.000E+05
 3.65109487E-03   9366.9 3.383E+00 1.239E+12 6.009E-01 7.241E+01 2.000E+05
 4.60204573E-03   9467.9 4.265E+00 1.545E+12 6.459E-01 7.218E+01 2.000E+05
 5.77834473E-03   9564.0 5.356E+00 1.920E+12 6.983E-01 7.331E+01 2.000E+05
 7.22533445E-03   9658.2 6.695E+00 2.376E+12 7.588E-01 7.551E+01 2.000E+05
 8.99702878E-03   9751.6 8.330E+00 2.927E+12 8.281E-01 7.860E+01 2.000E+05
