TEFF  18000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.82090352E-06   9200.5 5.687E-02 2.136E+10 3.054E-01 2.306E+02 2.000E+05
 5.82670704E-06   9679.8 5.692E-02 2.037E+10 3.054E-01 2.165E+02 2.000E+05
 7.75774052E-06   9777.6 7.582E-02 2.687E+10 3.077E-01 2.171E+02 2.000E+05
 1.03171075E-05   9894.6 1.009E-01 3.533E+10 3.103E-01 2.152E+02 2.000E+05
 1.36986808E-05  10028.1 1.339E-01 4.631E+10 3.134E-01 2.116E+02 2.000E+05
 1.81571986E-05  10178.9 1.776E-01 6.054E+10 3.174E-01 2.059E+02 2.000E+05
 2.40251535E-05  10332.2 2.351E-01 7.902E+10 3.217E-01 1.990E+02 2.000E+05
 3.17402025E-05  10489.6 3.107E-01 1.030E+11 3.265E-01 1.907E+02 2.000E+05
 4.18672449E-05  10648.7 4.101E-01 1.340E+11 3.320E-01 1.806E+02 2.000E+05
 5.51352611E-05  10801.0 5.405E-01 1.743E+11 3.382E-01 1.696E+02 2.000E+05
 7.24875404E-05  10940.4 7.112E-01 2.265E+11 3.452E-01 1.590E+02 2.000E+05
 9.51310438E-05  11061.6 9.341E-01 2.944E+11 3.533E-01 1.501E+02 2.000E+05
 1.24576781E-04  11161.8 1.224E+00 3.823E+11 3.630E-01 1.456E+02 2.000E+05
 1.62688224E-04  11243.5 1.600E+00 4.956E+11 3.750E-01 1.457E+02 2.000E+05
 2.11723821E-04  11310.4 2.083E+00 6.410E+11 3.898E-01 1.507E+02 2.000E+05
 2.74440476E-04  11369.3 2.700E+00 8.260E+11 4.075E-01 1.595E+02 2.000E+05
 3.54184956E-04  11429.6 3.485E+00 1.060E+12 4.286E-01 1.712E+02 2.000E+05
 4.54995718E-04  11499.4 4.475E+00 1.352E+12 4.533E-01 1.845E+02 2.000E+05
 5.81811786E-04  11580.4 5.719E+00 1.715E+12 4.815E-01 1.972E+02 2.000E+05
 7.40727675E-04  11672.5 7.276E+00 2.164E+12 5.133E-01 2.086E+02 2.000E+05
 9.39183059E-04  11773.3 9.218E+00 2.718E+12 5.490E-01 2.185E+02 2.000E+05
 1.18613398E-03  11881.4 1.163E+01 3.398E+12 5.894E-01 2.280E+02 2.000E+05
 1.49227009E-03  11993.3 1.462E+01 4.232E+12 6.351E-01 2.374E+02 2.000E+05
 1.87044818E-03  12106.6 1.831E+01 5.251E+12 6.867E-01 2.468E+02 2.000E+05
 2.33610490E-03  12220.3 2.285E+01 6.491E+12 7.449E-01 2.564E+02 2.000E+05
 2.90769278E-03  12333.4 2.842E+01 7.999E+12 8.105E-01 2.668E+02 2.000E+05
 3.60696597E-03  12446.3 3.522E+01 9.824E+12 8.849E-01 2.792E+02 2.000E+05
 4.45948834E-03  12558.8 4.350E+01 1.202E+13 9.697E-01 2.941E+02 2.000E+05
 5.49432281E-03  12670.6 5.353E+01 1.467E+13 1.068E+00 3.137E+02 2.000E+05
 6.74588336E-03  12783.0 6.564E+01 1.783E+13 1.178E+00 3.363E+02 2.000E+05
 8.25720792E-03  12896.6 8.023E+01 2.160E+13 1.302E+00 3.609E+02 2.000E+05
 1.00805853E-02  13011.3 9.778E+01 2.609E+13 1.440E+00 3.885E+02 2.000E+05
 1.22787360E-02  13133.4 1.189E+02 3.143E+13 1.593E+00 4.202E+02 2.000E+05
 1.49281176E-02  13260.7 1.442E+02 3.776E+13 1.762E+00 4.553E+02 2.000E+05
 1.81243463E-02  13396.6 1.746E+02 4.528E+13 1.946E+00 4.940E+02 2.000E+05
 2.19897234E-02  13546.1 2.113E+02 5.421E+13 2.142E+00 5.358E+02 2.000E+05
 2.66836729E-02  13716.0 2.556E+02 6.481E+13 2.346E+00 5.791E+02 2.000E+05
 3.24168354E-02  13911.8 3.095E+02 7.744E+13 2.554E+00 6.230E+02 2.000E+05
 3.94643274E-02  14146.7 3.754E+02 9.252E+13 2.762E+00 6.676E+02 2.000E+05
 4.81657969E-02  14430.7 4.564E+02 1.105E+14 2.978E+00 7.157E+02 2.000E+05
 5.89799977E-02  14763.9 5.566E+02 1.322E+14 3.180E+00 7.586E+02 2.000E+05
 7.25611119E-02  15154.7 6.818E+02 1.584E+14 3.359E+00 7.952E+02 2.000E+05
 8.98202302E-02  15610.8 8.404E+02 1.905E+14 3.506E+00 8.238E+02 2.000E+05
 1.11935095E-01  16148.7 1.043E+03 2.298E+14 3.639E+00 8.493E+02 2.000E+05
 1.40400987E-01  16777.0 1.303E+03 2.777E+14 3.761E+00 8.717E+02 2.000E+05
