TEFF  26000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.18182119E-06  13586.9 4.826E-02 1.287E+10 3.389E-01 6.864E+02 2.000E+05
 5.24679465E-06  14057.8 4.887E-02 1.259E+10 3.389E-01 6.133E+02 2.000E+05
 6.99111283E-06  14098.8 6.522E-02 1.675E+10 3.410E-01 6.360E+02 2.000E+05
 9.30359098E-06  14150.6 8.685E-02 2.223E+10 3.431E-01 6.625E+02 2.000E+05
 1.23697268E-05  14197.9 1.154E-01 2.945E+10 3.448E-01 6.818E+02 2.000E+05
 1.64385681E-05  14248.1 1.533E-01 3.897E+10 3.465E-01 6.974E+02 2.000E+05
 2.18366248E-05  14302.9 2.035E-01 5.152E+10 3.484E-01 7.164E+02 2.000E+05
 2.89930594E-05  14368.0 2.699E-01 6.801E+10 3.505E-01 7.365E+02 2.000E+05
 3.84750322E-05  14444.5 3.576E-01 8.965E+10 3.529E-01 7.510E+02 2.000E+05
 5.10328566E-05  14534.6 4.737E-01 1.180E+11 3.554E-01 7.574E+02 2.000E+05
 6.76477049E-05  14637.5 6.272E-01 1.552E+11 3.585E-01 7.644E+02 2.000E+05
 8.95954898E-05  14753.3 8.298E-01 2.037E+11 3.622E-01 7.727E+02 2.000E+05
 1.18538273E-04  14881.3 1.097E+00 2.669E+11 3.665E-01 7.801E+02 2.000E+05
 1.56648213E-04  15020.7 1.448E+00 3.491E+11 3.715E-01 7.827E+02 2.000E+05
 2.06734626E-04  15170.1 1.910E+00 4.558E+11 3.774E-01 7.873E+02 2.000E+05
 2.72395183E-04  15328.4 2.514E+00 5.939E+11 3.843E-01 7.946E+02 2.000E+05
 3.58236516E-04  15492.6 3.304E+00 7.721E+11 3.925E-01 8.040E+02 2.000E+05
 4.70238191E-04  15660.8 4.334E+00 1.002E+12 4.015E-01 8.048E+02 2.000E+05
 6.16046014E-04  15827.0 5.674E+00 1.298E+12 4.118E-01 8.120E+02 2.000E+05
 8.05699980E-04  15997.3 7.418E+00 1.679E+12 4.221E-01 7.958E+02 2.000E+05
 1.05195211E-03  16162.4 9.686E+00 2.169E+12 4.343E-01 7.876E+02 2.000E+05
 1.37047904E-03  16326.0 1.262E+01 2.798E+12 4.486E-01 7.813E+02 2.000E+05
 1.78075168E-03  16484.3 1.640E+01 3.602E+12 4.655E-01 7.847E+02 2.000E+05
 2.30656378E-03  16639.0 2.125E+01 4.621E+12 4.856E-01 7.989E+02 2.000E+05
 2.97696072E-03  16792.8 2.741E+01 5.906E+12 5.091E-01 8.236E+02 2.000E+05
 3.82761522E-03  16950.8 3.520E+01 7.514E+12 5.361E-01 8.546E+02 2.000E+05
 4.90284238E-03  17115.6 4.501E+01 9.517E+12 5.665E-01 8.887E+02 2.000E+05
 6.25697138E-03  17288.3 5.732E+01 1.200E+13 6.010E-01 9.300E+02 2.000E+05
 7.95628597E-03  17474.9 7.269E+01 1.505E+13 6.396E-01 9.771E+02 2.000E+05
 1.00822029E-02  17679.0 9.182E+01 1.879E+13 6.825E-01 1.029E+03 2.000E+05
