EFF   7250.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.88569211E-07   4648.4 1.789E-06 9.732E+05 1.691E-01 8.935E-01 2.000E+05 0.000E+00 0.000E+00
1.06481722E-06   4649.4 2.427E-06 1.235E+06 1.529E-01 8.091E-01 2.000E+05 0.000E+00 0.000E+00
1.47663558E-06   4650.4 3.416E-06 1.595E+06 1.351E-01 7.167E-01 2.000E+05 0.000E+00 0.000E+00
2.10119400E-06   4651.4 4.980E-06 2.091E+06 1.166E-01 6.207E-01 2.000E+05 0.000E+00 0.000E+00
3.08434260E-06   4652.4 7.542E-06 2.780E+06 9.812E-02 5.246E-01 2.000E+05 0.000E+00 0.000E+00
4.65813753E-06   4653.4 1.180E-05 3.729E+06 8.066E-02 4.339E-01 2.000E+05 0.000E+00 0.000E+00
7.22997903E-06   4654.4 1.901E-05 5.028E+06 6.498E-02 3.525E-01 2.000E+05 0.000E+00 0.000E+00
1.14956816E-05   4656.6 3.134E-05 6.821E+06 5.173E-02 2.838E-01 2.000E+05 0.000E+00 0.000E+00
1.87424561E-05   4660.9 5.251E-05 9.308E+06 4.106E-02 2.278E-01 2.000E+05 0.000E+00 0.000E+00
3.09910854E-05   4664.4 8.887E-05 1.264E+07 3.228E-02 1.818E-01 2.000E+05 0.000E+00 0.000E+00
5.17139278E-05   4670.8 1.512E-04 1.727E+07 2.556E-02 1.467E-01 2.000E+05 0.000E+00 0.000E+00
8.66170949E-05   4677.6 2.571E-04 2.350E+07 2.026E-02 1.191E-01 2.000E+05 0.000E+00 0.000E+00
1.44862879E-04   4688.2 4.353E-04 3.221E+07 1.634E-02 9.870E-02 2.000E+05 0.000E+00 0.000E+00
2.40162999E-04   4702.9 7.283E-04 4.437E+07 1.347E-02 8.370E-02 2.000E+05 0.000E+00 0.000E+00
3.92234238E-04   4722.9 1.198E-03 6.157E+07 1.142E-02 7.295E-02 2.000E+05 0.000E+00 0.000E+00
6.27598165E-04   4748.6 1.926E-03 8.599E+07 9.991E-03 6.540E-02 2.000E+05 0.000E+00 0.000E+00
9.80140256E-04   4780.0 3.019E-03 1.207E+08 9.035E-03 6.021E-02 2.000E+05 0.000E+00 0.000E+00
1.49183998E-03   4816.4 4.608E-03 1.696E+08 8.416E-03 5.668E-02 2.000E+05 0.000E+00 0.000E+00
2.21498886E-03   4856.6 6.855E-03 2.377E+08 8.030E-03 5.427E-02 2.000E+05 0.000E+00 0.000E+00
3.21646093E-03   4899.0 9.969E-03 3.308E+08 7.789E-03 5.254E-02 2.000E+05 0.000E+00 0.000E+00
4.58550582E-03   4942.1 1.423E-02 4.561E+08 7.630E-03 5.120E-02 2.000E+05 0.000E+00 0.000E+00
6.44713890E-03   4984.2 2.002E-02 6.209E+08 7.485E-03 4.995E-02 2.000E+05 0.000E+00 0.000E+00
8.98191757E-03   5024.4 2.791E-02 8.342E+08 7.318E-03 4.863E-02 2.000E+05 0.000E+00 0.000E+00
1.24490165E-02   5062.5 3.871E-02 1.108E+09 7.115E-03 4.721E-02 2.000E+05 0.000E+00 0.000E+00
