TEFF  17000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.68858512E-06   8760.4 5.101E-03 2.013E+09 2.960E-01 1.033E+02 2.000E+05
 6.03130399E-06   9032.3 5.409E-03 2.075E+09 2.960E-01 1.008E+02 2.000E+05
 8.01132346E-06   9078.7 7.190E-03 2.743E+09 2.959E-01 1.001E+02 2.000E+05
 1.06839412E-05   9149.9 9.596E-03 3.633E+09 2.959E-01 9.915E+01 2.000E+05
 1.42428464E-05   9241.5 1.280E-02 4.799E+09 2.968E-01 9.891E+01 2.000E+05
 1.89743984E-05   9344.9 1.707E-02 6.329E+09 2.977E-01 9.793E+01 2.000E+05
 2.52610131E-05   9462.2 2.274E-02 8.333E+09 2.989E-01 9.611E+01 2.000E+05
 3.36081225E-05   9595.1 3.030E-02 1.095E+10 3.003E-01 9.413E+01 2.000E+05
 4.46799739E-05   9745.1 4.034E-02 1.437E+10 3.021E-01 9.212E+01 2.000E+05
 5.93514329E-05   9906.5 5.368E-02 1.884E+10 3.041E-01 8.923E+01 2.000E+05
 7.87725598E-05  10077.3 7.141E-02 2.467E+10 3.066E-01 8.519E+01 2.000E+05
 1.04442586E-04  10246.9 9.495E-02 3.231E+10 3.096E-01 8.110E+01 2.000E+05
 1.38332594E-04  10406.1 1.261E-01 4.234E+10 3.127E-01 7.757E+01 2.000E+05
 1.83056416E-04  10550.8 1.675E-01 5.550E+10 3.161E-01 7.432E+01 2.000E+05
 2.42063681E-04  10676.1 2.222E-01 7.281E+10 3.195E-01 7.154E+01 2.000E+05
 3.19892588E-04  10778.8 2.945E-01 9.560E+10 3.231E-01 6.957E+01 2.000E+05
 4.22431637E-04  10859.8 3.900E-01 1.256E+11 3.273E-01 6.888E+01 2.000E+05
 5.57256519E-04  10922.8 5.155E-01 1.648E+11 3.324E-01 6.955E+01 2.000E+05
 7.34049422E-04  10976.6 6.798E-01 2.161E+11 3.385E-01 7.136E+01 2.000E+05
 9.65086064E-04  11033.0 8.941E-01 2.824E+11 3.461E-01 7.384E+01 2.000E+05
 1.26580417E-03  11099.7 1.172E+00 3.677E+11 3.553E-01 7.668E+01 2.000E+05
 1.65562468E-03  11182.5 1.532E+00 4.767E+11 3.662E-01 7.935E+01 2.000E+05
 2.15878494E-03  11277.4 1.994E+00 6.153E+11 3.792E-01 8.207E+01 2.000E+05
 2.80522550E-03  11381.7 2.587E+00 7.907E+11 3.944E-01 8.484E+01 2.000E+05
 3.63212857E-03  11490.2 3.342E+00 1.012E+12 4.120E-01 8.764E+01 2.000E+05
 4.68496869E-03  11600.6 4.301E+00 1.290E+12 4.326E-01 9.099E+01 2.000E+05
 6.01924436E-03  11711.7 5.511E+00 1.637E+12 4.561E-01 9.460E+01 2.000E+05
 7.70317051E-03  11824.2 7.033E+00 2.069E+12 4.829E-01 9.845E+01 2.000E+05
 9.81974009E-03  11937.9 8.936E+00 2.605E+12 5.133E-01 1.026E+02 2.000E+05
 1.24692735E-02  12053.4 1.131E+01 3.264E+12 5.479E-01 1.073E+02 2.000E+05
