EFF   7750.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.75036459E-06   4573.3 3.573E-05 5.635E+06 3.556E-02 4.727E-01 2.000E+05 0.000E+00 0.000E+00
5.06993391E-06   4582.4 4.832E-05 6.871E+06 3.185E-02 4.472E-01 2.000E+05 0.000E+00 0.000E+00
7.05099463E-06   4590.6 6.727E-05 8.472E+06 2.802E-02 4.204E-01 2.000E+05 0.000E+00 0.000E+00
1.00464290E-05   4603.2 9.600E-05 1.073E+07 2.478E-02 3.972E-01 2.000E+05 0.000E+00 0.000E+00
1.45772551E-05   4619.4 1.396E-04 1.389E+07 2.202E-02 3.764E-01 2.000E+05 0.000E+00 0.000E+00
2.13204496E-05   4641.0 2.045E-04 1.835E+07 1.990E-02 3.588E-01 2.000E+05 0.000E+00 0.000E+00
3.11807956E-05   4667.6 2.997E-04 2.464E+07 1.831E-02 3.435E-01 2.000E+05 0.000E+00 0.000E+00
4.53152736E-05   4699.1 4.363E-04 3.348E+07 1.720E-02 3.298E-01 2.000E+05 0.000E+00 0.000E+00
6.51650432E-05   4734.9 6.283E-04 4.582E+07 1.649E-02 3.169E-01 2.000E+05 0.000E+00 0.000E+00
9.25494274E-05   4773.9 8.937E-04 6.283E+07 1.605E-02 3.042E-01 2.000E+05 0.000E+00 0.000E+00
1.29832874E-04   4814.8 1.255E-03 8.595E+07 1.579E-02 2.913E-01 2.000E+05 0.000E+00 0.000E+00
1.80209218E-04   4856.2 1.745E-03 1.169E+08 1.562E-02 2.781E-01 2.000E+05 0.000E+00 0.000E+00
2.48115857E-04   4897.2 2.406E-03 1.576E+08 1.545E-02 2.649E-01 2.000E+05 0.000E+00 0.000E+00
3.39813592E-04   4937.0 3.299E-03 2.108E+08 1.523E-02 2.523E-01 2.000E+05 0.000E+00 0.000E+00
4.64102711E-04   4975.8 4.511E-03 2.801E+08 1.495E-02 2.407E-01 2.000E+05 0.000E+00 0.000E+00
6.33227815E-04   5013.9 6.163E-03 3.704E+08 1.463E-02 2.302E-01 2.000E+05 0.000E+00 0.000E+00
8.63789432E-04   5052.2 8.416E-03 4.893E+08 1.432E-02 2.206E-01 2.000E+05 0.000E+00 0.000E+00
1.17788613E-03   5091.3 1.149E-02 6.464E+08 1.402E-02 2.117E-01 2.000E+05 0.000E+00 0.000E+00
1.60525591E-03   5130.8 1.567E-02 8.534E+08 1.375E-02 2.033E-01 2.000E+05 0.000E+00 0.000E+00
2.18705372E-03   5170.1 2.138E-02 1.124E+09 1.345E-02 1.951E-01 2.000E+05 0.000E+00 0.000E+00
2.98142976E-03   5208.5 2.917E-02 1.473E+09 1.311E-02 1.873E-01 2.000E+05 0.000E+00 0.000E+00
4.07101561E-03   5245.7 3.987E-02 1.924E+09 1.272E-02 1.801E-01 2.000E+05 0.000E+00 0.000E+00
5.57155875E-03   5282.4 5.461E-02 2.509E+09 1.230E-02 1.739E-01 2.000E+05 0.000E+00 0.000E+00
7.64014714E-03   5319.7 7.494E-02 3.275E+09 1.191E-02 1.689E-01 2.000E+05 0.000E+00 0.000E+00
