TEFF  10500.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.56239503E-06   5854.7 1.760E-03 8.583E+08 2.701E-01 4.807E+01 2.000E+05
 6.58443899E-06   6136.2 1.766E-03 9.358E+08 2.701E-01 4.205E+01 2.000E+05
 8.78547830E-06   6183.3 2.371E-03 1.241E+09 2.688E-01 4.039E+01 2.000E+05
 1.17310413E-05   6235.9 3.187E-03 1.648E+09 2.682E-01 3.833E+01 2.000E+05
 1.56671367E-05   6291.2 4.285E-03 2.190E+09 2.678E-01 3.619E+01 2.000E+05
 2.09210420E-05   6348.0 5.762E-03 2.909E+09 2.676E-01 3.406E+01 2.000E+05
 2.79298251E-05   6405.6 7.747E-03 3.863E+09 2.676E-01 3.204E+01 2.000E+05
 3.72746275E-05   6463.5 1.041E-02 5.126E+09 2.677E-01 3.028E+01 2.000E+05
 4.97112469E-05   6522.7 1.397E-02 6.792E+09 2.686E-01 2.925E+01 2.000E+05
 6.62234810E-05   6583.2 1.872E-02 8.982E+09 2.701E-01 2.844E+01 2.000E+05
 8.81113301E-05   6645.0 2.503E-02 1.186E+10 2.719E-01 2.742E+01 2.000E+05
 1.17076997E-04   6707.8 3.341E-02 1.562E+10 2.742E-01 2.647E+01 2.000E+05
 1.55338072E-04   6771.4 4.452E-02 2.054E+10 2.771E-01 2.549E+01 2.000E+05
 2.05762289E-04   6835.6 5.920E-02 2.696E+10 2.807E-01 2.477E+01 2.000E+05
 2.72023275E-04   6900.9 7.853E-02 3.529E+10 2.853E-01 2.434E+01 2.000E+05
 3.58791068E-04   6967.7 1.039E-01 4.607E+10 2.911E-01 2.414E+01 2.000E+05
 4.71966118E-04   7037.1 1.369E-01 5.998E+10 2.982E-01 2.387E+01 2.000E+05
 6.18940295E-04   7109.5 1.799E-01 7.786E+10 3.069E-01 2.356E+01 2.000E+05
 8.08901239E-04   7185.0 2.356E-01 1.008E+11 3.174E-01 2.318E+01 2.000E+05
 1.05314418E-03   7262.8 3.071E-01 1.299E+11 3.301E-01 2.306E+01 2.000E+05
 1.36546701E-03   7344.0 3.988E-01 1.669E+11 3.451E-01 2.281E+01 2.000E+05
 1.76283272E-03   7425.9 5.154E-01 2.136E+11 3.625E-01 2.263E+01 2.000E+05
 2.26602699E-03   7507.8 6.631E-01 2.720E+11 3.826E-01 2.260E+01 2.000E+05
 2.90041348E-03   7588.3 8.494E-01 3.447E+11 4.055E-01 2.278E+01 2.000E+05
 3.69747471E-03   7668.2 1.083E+00 4.350E+11 4.309E-01 2.274E+01 2.000E+05
 4.69597304E-03   7745.0 1.376E+00 5.467E+11 4.595E-01 2.285E+01 2.000E+05
 5.94223007E-03   7818.9 1.742E+00 6.839E+11 4.919E-01 2.328E+01 2.000E+05
 7.49096714E-03   7890.8 2.195E+00 8.519E+11 5.290E-01 2.401E+01 2.000E+05
 9.40655667E-03   7961.7 2.754E+00 1.056E+12 5.717E-01 2.505E+01 2.000E+05
 1.17643393E-02   8033.4 3.439E+00 1.304E+12 6.208E-01 2.629E+01 2.000E+05
 1.46525533E-02   8106.5 4.274E+00 1.603E+12 6.773E-01 2.766E+01 2.000E+05
 1.81763310E-02   8181.0 5.288E+00 1.963E+12 7.415E-01 2.909E+01 2.000E+05
 2.24607124E-02   8255.2 6.515E+00 2.393E+12 8.147E-01 3.080E+01 2.000E+05
 2.76502631E-02   8330.1 7.990E+00 2.906E+12 8.987E-01 3.297E+01 2.000E+05
 3.39096446E-02   8408.3 9.755E+00 3.515E+12 9.957E-01 3.566E+01 2.000E+05
 4.14285387E-02   8494.4 1.185E+01 4.237E+12 1.107E+00 3.867E+01 2.000E+05
 5.04229458E-02   8590.0 1.433E+01 5.090E+12 1.237E+00 4.218E+01 2.000E+05
 6.11358898E-02   8699.2 1.725E+01 6.095E+12 1.388E+00 4.624E+01 2.000E+05
 7.38764260E-02   8826.6 2.066E+01 7.276E+12 1.555E+00 5.027E+01 2.000E+05
 8.90426730E-02   8973.9 2.466E+01 8.657E+12 1.741E+00 5.460E+01 2.000E+05
 1.07129209E-01   9145.8 2.935E+01 1.026E+13 1.943E+00 5.915E+01 2.000E+05
 1.28818929E-01   9347.5 3.488E+01 1.212E+13 2.151E+00 6.347E+01 2.000E+05
 1.55168263E-01   9578.6 4.150E+01 1.427E+13 2.342E+00 6.637E+01 2.000E+05
 1.87635020E-01   9844.6 4.956E+01 1.679E+13 2.520E+00 6.900E+01 2.000E+05
 2.28233897E-01  10148.9 5.957E+01 1.978E+13 2.664E+00 7.038E+01 2.000E+05
 2.79978964E-01  10495.1 7.229E+01 2.338E+13 2.762E+00 7.043E+01 2.000E+05
 3.46977476E-01  10890.5 8.876E+01 2.782E+13 2.827E+00 7.022E+01 2.000E+05
 4.35027591E-01  11346.1 1.105E+02 3.336E+13 2.846E+00 6.918E+01 2.000E+05
 5.52805051E-01  11858.0 1.397E+02 4.048E+13 2.813E+00 6.715E+01 2.000E+05
 7.12938971E-01  12450.0 1.798E+02 4.974E+13 2.742E+00 6.480E+01 2.000E+05
 9.31835648E-01  13113.4 2.350E+02 6.194E+13 2.678E+00 6.310E+01 2.000E+05
 1.23190116E+00  13874.3 3.113E+02 7.805E+13 2.595E+00 6.093E+01 2.000E+05
 1.63998043E+00  14716.3 4.156E+02 9.928E+13 2.574E+00 6.020E+01 2.000E+05
 2.18977523E+00  15657.1 5.567E+02 1.265E+14 2.543E+00 5.913E+01 2.000E+05
 2.93021199E+00  16682.3 7.473E+02 1.608E+14 2.523E+00 5.833E+01 2.000E+05
 3.93084885E+00  17807.5 1.006E+03 2.037E+14 2.474E+00 5.703E+01 2.000E+05
 5.27890145E+00  19030.7 1.356E+03 2.573E+14 2.472E+00 5.679E+01 2.000E+05
 7.08375168E+00  20364.6 1.824E+03 3.239E+14 2.458E+00 5.635E+01 2.000E+05
 9.50474897E+00  21809.7 2.454E+03 4.070E+14 2.443E+00 5.581E+01 2.000E+05
 1.27459032E+01  23377.3 3.299E+03 5.104E+14 2.439E+00 5.545E+01 2.000E+05
 1.70573079E+01  25068.8 4.423E+03 6.383E+14 2.456E+00 5.548E+01 2.000E+05
 2.26745254E+01  26898.8 5.883E+03 7.913E+14 2.555E+00 5.721E+01 2.000E+05
 2.98380647E+01  28875.1 7.731E+03 9.688E+14 2.684E+00 5.932E+01 2.000E+05
 3.88030601E+01  31000.9 1.003E+04 1.172E+15 2.895E+00 5.933E+01 2.000E+05
PRADK 2.1976E+01
BEGIN                    ITERATION  10 COMPLETED
