EFF   6500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.45071553E-05   4316.7 2.671E-03 1.928E+07 1.578E-03 1.098E-02 2.000E+05 0.000E+00 0.000E+00
1.14090524E-04   4325.3 3.607E-03 2.325E+07 1.429E-03 1.050E-02 2.000E+05 0.000E+00 0.000E+00
1.58289776E-04   4328.9 5.004E-03 2.783E+07 1.254E-03 9.934E-03 2.000E+05 0.000E+00 0.000E+00
2.24991075E-04   4338.4 7.112E-03 3.457E+07 1.117E-03 9.486E-03 2.000E+05 0.000E+00 0.000E+00
3.25357111E-04   4349.6 1.029E-02 4.360E+07 9.955E-04 9.081E-03 2.000E+05 0.000E+00 0.000E+00
4.73902313E-04   4366.7 1.498E-02 5.657E+07 9.065E-04 8.752E-03 2.000E+05 0.000E+00 0.000E+00
6.90188522E-04   4386.5 2.182E-02 7.416E+07 8.348E-04 8.467E-03 2.000E+05 0.000E+00 0.000E+00
1.00025254E-03   4410.6 3.162E-02 9.865E+07 7.837E-04 8.237E-03 2.000E+05 0.000E+00 0.000E+00
1.43694113E-03   4437.9 4.543E-02 1.322E+08 7.478E-04 8.042E-03 2.000E+05 0.000E+00 0.000E+00
2.04148696E-03   4468.8 6.454E-02 1.785E+08 7.264E-04 7.869E-03 2.000E+05 0.000E+00 0.000E+00
2.86500422E-03   4502.2 9.058E-02 2.416E+08 7.157E-04 7.707E-03 2.000E+05 0.000E+00 0.000E+00
3.97305698E-03   4537.4 1.256E-01 3.265E+08 7.127E-04 7.551E-03 2.000E+05 0.000E+00 0.000E+00
5.45186579E-03   4573.1 1.724E-01 4.390E+08 7.140E-04 7.399E-03 2.000E+05 0.000E+00 0.000E+00
7.41709058E-03   4608.6 2.345E-01 5.859E+08 7.173E-04 7.250E-03 2.000E+05 0.000E+00 0.000E+00
1.00257590E-02   4643.1 3.170E-01 7.750E+08 7.203E-04 7.108E-03 2.000E+05 0.000E+00 0.000E+00
1.34921751E-02   4676.3 4.266E-01 1.016E+09 7.224E-04 6.982E-03 2.000E+05 0.000E+00 0.000E+00
1.81048412E-02   4708.1 5.724E-01 1.322E+09 7.236E-04 6.877E-03 2.000E+05 0.000E+00 0.000E+00
2.42428791E-02   4739.1 7.665E-01 1.710E+09 7.256E-04 6.795E-03 2.000E+05 0.000E+00 0.000E+00
3.23917909E-02   4769.8 1.024E+00 2.203E+09 7.303E-04 6.735E-03 2.000E+05 0.000E+00 0.000E+00
4.31602282E-02   4800.3 1.365E+00 2.829E+09 7.389E-04 6.699E-03 2.000E+05 0.000E+00 0.000E+00
5.73093344E-02   4830.4 1.812E+00 3.618E+09 7.521E-04 6.684E-03 2.000E+05 0.000E+00 0.000E+00
7.57864132E-02   4860.0 2.396E+00 4.602E+09 7.703E-04 6.695E-03 2.000E+05 0.000E+00 0.000E+00
9.97582421E-02   4888.7 3.154E+00 5.818E+09 7.945E-04 6.738E-03 2.000E+05 0.000E+00 0.000E+00
1.30610544E-01   4917.3 4.129E+00 7.322E+09 8.270E-04 6.823E-03 2.000E+05 0.000E+00 0.000E+00
