TEFF  17000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.69258285E-06   8343.1 4.575E-03 1.895E+09 2.948E-01 1.964E+02 2.000E+05
 6.04329014E-06   8955.3 4.860E-03 1.881E+09 2.948E-01 1.783E+02 2.000E+05
 8.04289755E-06   9045.2 6.511E-03 2.495E+09 2.948E-01 1.700E+02 2.000E+05
 1.07252904E-05   9172.8 8.750E-03 3.308E+09 2.949E-01 1.610E+02 2.000E+05
 1.42963428E-05   9320.8 1.176E-02 4.380E+09 2.959E-01 1.529E+02 2.000E+05
 1.90344983E-05   9483.9 1.580E-02 5.790E+09 2.978E-01 1.428E+02 2.000E+05
 2.53091309E-05   9655.6 2.121E-02 7.648E+09 3.000E-01 1.324E+02 2.000E+05
 3.36137330E-05   9830.3 2.846E-02 1.010E+10 3.024E-01 1.218E+02 2.000E+05
 4.45960102E-05  10001.6 3.817E-02 1.334E+10 3.050E-01 1.115E+02 2.000E+05
 5.90986617E-05  10158.8 5.113E-02 1.762E+10 3.083E-01 1.010E+02 2.000E+05
 7.82372482E-05  10289.9 6.842E-02 2.330E+10 3.114E-01 9.340E+01 2.000E+05
 1.03522479E-04  10397.6 9.142E-02 3.081E+10 3.142E-01 8.810E+01 2.000E+05
 1.36929857E-04  10484.3 1.219E-01 4.074E+10 3.172E-01 8.535E+01 2.000E+05
 1.81047432E-04  10554.8 1.623E-01 5.382E+10 3.204E-01 8.460E+01 2.000E+05
 2.39254402E-04  10612.1 2.156E-01 7.102E+10 3.240E-01 8.546E+01 2.000E+05
 3.15938359E-04  10661.1 2.856E-01 9.354E+10 3.283E-01 8.791E+01 2.000E+05
 4.16711481E-04  10707.8 3.773E-01 1.229E+11 3.336E-01 9.197E+01 2.000E+05
 5.48719887E-04  10760.4 4.969E-01 1.608E+11 3.401E-01 9.701E+01 2.000E+05
 7.21099722E-04  10823.5 6.520E-01 2.097E+11 3.478E-01 1.021E+02 2.000E+05
 9.45532832E-04  10901.0 8.530E-01 2.723E+11 3.568E-01 1.065E+02 2.000E+05
 1.23684433E-03  10994.3 1.113E+00 3.521E+11 3.671E-01 1.101E+02 2.000E+05
 1.61370227E-03  11102.5 1.448E+00 4.536E+11 3.790E-01 1.130E+02 2.000E+05
 2.09980790E-03  11222.9 1.878E+00 5.824E+11 3.925E-01 1.146E+02 2.000E+05
 2.72369879E-03  11349.4 2.430E+00 7.452E+11 4.091E-01 1.181E+02 2.000E+05
 3.52054174E-03  11484.6 3.131E+00 9.495E+11 4.277E-01 1.207E+02 2.000E+05
 4.53454931E-03  11623.9 4.021E+00 1.205E+12 4.491E-01 1.238E+02 2.000E+05
 5.81978950E-03  11766.5 5.146E+00 1.525E+12 4.733E-01 1.264E+02 2.000E+05
 7.44347686E-03  11909.8 6.562E+00 1.922E+12 5.004E-01 1.286E+02 2.000E+05
 9.48771916E-03  12051.5 8.342E+00 2.416E+12 5.309E-01 1.307E+02 2.000E+05
 1.20520750E-02  12190.7 1.057E+01 3.027E+12 5.655E-01 1.335E+02 2.000E+05
