TEFF   6000.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.01582769E-04   3251.8 9.507E-03 2.312E+07 4.422E-04 9.881E-02 2.000E+05 0.000E+00 0.000E+00
 4.01328263E-04   3287.2 1.265E-02 3.050E+07 4.496E-04 9.449E-02 2.000E+05 0.000E+00 0.000E+00
 5.31923909E-04   3324.2 1.677E-02 4.008E+07 4.587E-04 9.171E-02 2.000E+05 0.000E+00 0.000E+00
 7.02755262E-04   3368.6 2.216E-02 5.253E+07 4.673E-04 8.396E-02 2.000E+05 0.000E+00 0.000E+00
 9.26005156E-04   3407.6 2.920E-02 6.862E+07 4.774E-04 7.920E-02 2.000E+05 0.000E+00 0.000E+00
 1.21714291E-03   3447.4 3.838E-02 8.939E+07 4.884E-04 7.491E-02 2.000E+05 0.000E+00 0.000E+00
 1.59672073E-03   3488.8 5.036E-02 1.162E+08 4.993E-04 7.038E-02 2.000E+05 0.000E+00 0.000E+00
 2.09214860E-03   3530.0 6.599E-02 1.509E+08 5.102E-04 6.553E-02 2.000E+05 0.000E+00 0.000E+00
 2.73750902E-03   3568.0 8.636E-02 1.956E+08 5.232E-04 6.184E-02 2.000E+05 0.000E+00 0.000E+00
 3.57526561E-03   3604.5 1.128E-01 2.532E+08 5.382E-04 5.917E-02 2.000E+05 0.000E+00 0.000E+00
 4.66024321E-03   3641.2 1.470E-01 3.270E+08 5.546E-04 5.736E-02 2.000E+05 0.000E+00 0.000E+00
 6.06448547E-03   3678.8 1.914E-01 4.216E+08 5.715E-04 5.550E-02 2.000E+05 0.000E+00 0.000E+00
 7.87758552E-03   3715.8 2.486E-01 5.426E+08 5.916E-04 5.372E-02 2.000E+05 0.000E+00 0.000E+00
 1.02078162E-02   3752.6 3.222E-01 6.968E+08 6.151E-04 5.211E-02 2.000E+05 0.000E+00 0.000E+00
 1.31914905E-02   3790.6 4.164E-01 8.922E+08 6.415E-04 5.080E-02 2.000E+05 0.000E+00 0.000E+00
 1.70004196E-02   3829.4 5.366E-01 1.139E+09 6.712E-04 4.961E-02 2.000E+05 0.000E+00 0.000E+00
 2.18463324E-02   3868.5 6.896E-01 1.451E+09 7.048E-04 4.824E-02 2.000E+05 0.000E+00 0.000E+00
 2.79828433E-02   3907.6 8.834E-01 1.842E+09 7.442E-04 4.667E-02 2.000E+05 0.000E+00 0.000E+00
 3.57154127E-02   3946.7 1.128E+00 2.331E+09 7.893E-04 4.523E-02 2.000E+05 0.000E+00 0.000E+00
 4.54092561E-02   3985.8 1.434E+00 2.938E+09 8.418E-04 4.414E-02 2.000E+05 0.000E+00 0.000E+00
 5.75052817E-02   4024.9 1.816E+00 3.689E+09 9.013E-04 4.341E-02 2.000E+05 0.000E+00 0.000E+00
 7.25301089E-02   4064.1 2.290E+00 4.613E+09 9.701E-04 4.248E-02 2.000E+05 0.000E+00 0.000E+00
 9.10930278E-02   4103.2 2.876E+00 5.747E+09 1.050E-03 4.140E-02 2.000E+05 0.000E+00 0.000E+00
