TEFF  35000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.15985310E-06  15877.3 2.804E-01 5.422E+10 3.254E-01 3.089E+04 2.000E+05
 5.40914998E-06  19230.0 3.793E-01 7.178E+10 3.518E-01 2.213E+04 2.000E+05
 7.08378233E-06  19547.8 5.120E-01 9.530E+10 3.573E-01 1.945E+04 2.000E+05
 9.28102514E-06  19836.9 6.916E-01 1.269E+11 3.626E-01 1.706E+04 2.000E+05
 1.21639727E-05  20086.1 9.340E-01 1.692E+11 3.689E-01 1.497E+04 2.000E+05
 1.59335053E-05  20286.9 1.257E+00 2.255E+11 3.771E-01 1.375E+04 2.000E+05
 2.08479291E-05  20458.7 1.683E+00 2.993E+11 3.858E-01 1.320E+04 2.000E+05
 2.72539318E-05  20620.0 2.239E+00 3.952E+11 3.947E-01 1.298E+04 2.000E+05
 3.56003128E-05  20784.6 2.966E+00 5.193E+11 4.042E-01 1.292E+04 2.000E+05
 4.64551258E-05  20959.4 3.911E+00 6.790E+11 4.150E-01 1.292E+04 2.000E+05
 6.05420189E-05  21143.9 5.138E+00 8.842E+11 4.266E-01 1.291E+04 2.000E+05
 7.88097670E-05  21339.0 6.730E+00 1.147E+12 4.388E-01 1.284E+04 2.000E+05
 1.02487030E-04  21545.9 8.795E+00 1.485E+12 4.517E-01 1.271E+04 2.000E+05
 1.33131342E-04  21762.7 1.147E+01 1.918E+12 4.659E-01 1.261E+04 2.000E+05
 1.72702166E-04  21991.4 1.493E+01 2.470E+12 4.816E-01 1.249E+04 2.000E+05
 2.23745333E-04  22233.8 1.940E+01 3.175E+12 4.981E-01 1.227E+04 2.000E+05
 2.89428299E-04  22487.7 2.517E+01 4.073E+12 5.172E-01 1.206E+04 2.000E+05
 3.73457442E-04  22752.3 3.257E+01 5.208E+12 5.410E-01 1.196E+04 2.000E+05
 4.80277252E-04  23027.5 4.197E+01 6.631E+12 5.689E-01 1.194E+04 2.000E+05
 6.15634988E-04  23310.2 5.390E+01 8.412E+12 5.990E-01 1.186E+04 2.000E+05
 7.86944907E-04  23597.7 6.901E+01 1.064E+13 6.315E-01 1.175E+04 2.000E+05
 1.00351019E-03  23888.9 8.813E+01 1.342E+13 6.666E-01 1.163E+04 2.000E+05
 1.27663244E-03  24185.4 1.123E+02 1.689E+13 7.060E-01 1.156E+04 2.000E+05
 1.61996717E-03  24488.8 1.427E+02 2.119E+13 7.499E-01 1.151E+04 2.000E+05
 2.05080166E-03  24800.4 1.808E+02 2.652E+13 7.972E-01 1.143E+04 2.000E+05
 2.59138929E-03  25120.6 2.287E+02 3.312E+13 8.479E-01 1.130E+04 2.000E+05
 3.26522087E-03  25446.0 2.885E+02 4.124E+13 9.123E-01 1.135E+04 2.000E+05
 4.09782092E-03  25776.7 3.622E+02 5.112E+13 9.867E-01 1.151E+04 2.000E+05
 5.12257756E-03  26115.6 4.528E+02 6.308E+13 1.070E+00 1.172E+04 2.000E+05
 6.38231178E-03  26465.4 5.639E+02 7.751E+13 1.161E+00 1.192E+04 2.000E+05
