EFF   9750.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.39481918E-05   6278.7 2.395E+00 1.788E+11 6.474E-02 1.198E+01 2.000E+05
2.75015652E-05   6502.2 2.750E+00 2.870E+11 6.474E-02 1.085E+01 2.000E+05
3.66549807E-05   6531.8 3.665E+00 3.536E+11 6.487E-02 1.083E+01 2.000E+05
4.85465552E-05   6577.5 4.854E+00 4.454E+11 6.810E-02 1.091E+01 2.000E+05
6.36058129E-05   6621.8 6.360E+00 5.556E+11 7.198E-02 1.098E+01 2.000E+05
8.24290189E-05   6669.5 8.242E+00 6.923E+11 7.743E-02 1.107E+01 2.000E+05
1.05638250E-04   6718.1 1.056E+01 8.575E+11 8.419E-02 1.119E+01 2.000E+05
1.33957572E-04   6767.7 1.339E+01 1.056E+12 9.243E-02 1.134E+01 2.000E+05
1.68229995E-04   6817.4 1.682E+01 1.293E+12 1.022E-01 1.153E+01 2.000E+05
2.09449094E-04   6867.3 2.094E+01 1.575E+12 1.136E-01 1.177E+01 2.000E+05
2.58761453E-04   6917.4 2.587E+01 1.908E+12 1.269E-01 1.204E+01 2.000E+05
3.17497226E-04   6967.5 3.175E+01 2.300E+12 1.423E-01 1.236E+01 2.000E+05
3.87184591E-04   7018.0 3.871E+01 2.763E+12 1.602E-01 1.269E+01 2.000E+05
4.69716689E-04   7067.4 4.697E+01 3.300E+12 1.804E-01 1.303E+01 2.000E+05
5.67553467E-04   7115.0 5.675E+01 3.919E+12 2.027E-01 1.336E+01 2.000E+05
6.83967127E-04   7159.1 6.839E+01 4.619E+12 2.265E-01 1.370E+01 2.000E+05
8.23461029E-04   7198.6 8.234E+01 5.402E+12 2.511E-01 1.407E+01 2.000E+05
9.91945096E-04   7233.5 9.918E+01 6.275E+12 2.762E-01 1.449E+01 2.000E+05
1.19659273E-03   7265.8 1.196E+02 7.262E+12 3.028E-01 1.500E+01 2.000E+05
1.44599945E-03   7295.6 1.446E+02 8.379E+12 3.309E-01 1.558E+01 2.000E+05
1.75046989E-03   7324.2 1.750E+02 9.657E+12 3.614E-01 1.624E+01 2.000E+05
2.12189018E-03   7352.9 2.122E+02 1.113E+13 3.955E-01 1.700E+01 2.000E+05
2.57377602E-03   7382.4 2.573E+02 1.285E+13 4.342E-01 1.785E+01 2.000E+05
3.12207085E-03   7412.9 3.122E+02 1.484E+13 4.781E-01 1.880E+01 2.000E+05
3.78287582E-03   7447.8 3.782E+02 1.723E+13 5.313E-01 1.993E+01 2.000E+05
4.57454893E-03   7483.7 4.574E+02 2.000E+13 5.917E-01 2.116E+01 2.000E+05
5.52141989E-03   7520.8 5.520E+02 2.322E+13 6.603E-01 2.250E+01 2.000E+05
6.65238908E-03   7558.3 6.651E+02 2.692E+13 7.375E-01 2.397E+01 2.000E+05
8.00215430E-03   7596.6 8.001E+02 3.121E+13 8.244E-01 2.561E+01 2.000E+05
9.61168426E-03   7635.6 9.610E+02 3.618E+13 9.226E-01 2.743E+01 2.000E+05
1.15258966E-02   7677.1 1.152E+03 4.200E+13 1.036E+00 2.961E+01 2.000E+05
