TEFF  13000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.64143940E-06   7006.9 1.665E-02 8.066E+09 3.111E-01 2.101E+02 2.000E+05
 5.72955868E-06   7345.3 1.692E-02 7.909E+09 3.111E-01 1.844E+02 2.000E+05
 7.61300090E-06   7402.0 2.252E-02 1.044E+10 3.142E-01 1.875E+02 2.000E+05
 1.01144291E-05   7471.6 2.996E-02 1.376E+10 3.181E-01 1.909E+02 2.000E+05
 1.34070386E-05   7545.9 3.974E-02 1.806E+10 3.224E-01 1.895E+02 2.000E+05
 1.77370249E-05   7624.1 5.263E-02 2.367E+10 3.271E-01 1.825E+02 2.000E+05
 2.34247201E-05   7703.2 6.961E-02 3.097E+10 3.323E-01 1.728E+02 2.000E+05
 3.08780863E-05   7781.6 9.191E-02 4.046E+10 3.387E-01 1.678E+02 2.000E+05
 4.06214602E-05   7861.2 1.211E-01 5.276E+10 3.458E-01 1.614E+02 2.000E+05
 5.33257841E-05   7941.2 1.593E-01 6.865E+10 3.542E-01 1.570E+02 2.000E+05
 6.98295434E-05   8023.2 2.089E-01 8.908E+10 3.644E-01 1.563E+02 2.000E+05
 9.11742136E-05   8109.3 2.730E-01 1.152E+11 3.765E-01 1.588E+02 2.000E+05
 1.18706456E-04   8200.2 3.558E-01 1.484E+11 3.893E-01 1.519E+02 2.000E+05
 1.54160052E-04   8290.7 4.627E-01 1.908E+11 4.038E-01 1.429E+02 2.000E+05
 1.99618729E-04   8379.7 6.001E-01 2.447E+11 4.211E-01 1.382E+02 2.000E+05
 2.57592939E-04   8470.1 7.754E-01 3.128E+11 4.414E-01 1.367E+02 2.000E+05
 3.31132671E-04   8563.7 9.979E-01 3.980E+11 4.652E-01 1.379E+02 2.000E+05
 4.24050286E-04   8662.3 1.279E+00 5.042E+11 4.916E-01 1.356E+02 2.000E+05
 5.41076767E-04   8762.6 1.633E+00 6.365E+11 5.214E-01 1.317E+02 2.000E+05
 6.87921660E-04   8863.1 2.079E+00 8.008E+11 5.552E-01 1.268E+02 2.000E+05
 8.71279778E-04   8961.6 2.636E+00 1.004E+12 5.946E-01 1.246E+02 2.000E+05
 1.09901378E-03   9059.5 3.327E+00 1.254E+12 6.399E-01 1.239E+02 2.000E+05
 1.38070905E-03   9157.2 4.184E+00 1.559E+12 6.911E-01 1.224E+02 2.000E+05
 1.72751539E-03   9252.3 5.238E+00 1.931E+12 7.506E-01 1.234E+02 2.000E+05
 2.15224855E-03   9347.1 6.528E+00 2.382E+12 8.189E-01 1.260E+02 2.000E+05
 2.67096476E-03   9443.0 8.103E+00 2.925E+12 8.950E-01 1.266E+02 2.000E+05
 3.30233265E-03   9536.0 1.002E+01 3.581E+12 9.828E-01 1.293E+02 2.000E+05
 4.06843997E-03   9628.7 1.234E+01 4.367E+12 1.081E+00 1.309E+02 2.000E+05
 4.99492300E-03   9718.0 1.515E+01 5.308E+12 1.195E+00 1.347E+02 2.000E+05
 6.11054243E-03   9806.2 1.852E+01 6.429E+12 1.326E+00 1.405E+02 2.000E+05
