EFF  15000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.90524056E-06   9132.5 5.885E-02 2.225E+10 2.949E-01 3.025E+01 2.000E+05
6.05676830E-06   9165.2 6.036E-02 2.275E+10 2.949E-01 3.021E+01 2.000E+05
8.05080078E-06   9166.2 8.024E-02 3.022E+10 2.971E-01 3.082E+01 2.000E+05
1.07040346E-05   9167.2 1.067E-01 4.017E+10 2.999E-01 3.162E+01 2.000E+05
1.42005739E-05   9182.4 1.415E-01 5.320E+10 3.034E-01 3.253E+01 2.000E+05
1.88042563E-05   9201.9 1.874E-01 7.028E+10 3.078E-01 3.361E+01 2.000E+05
2.48411446E-05   9225.7 2.476E-01 9.259E+10 3.133E-01 3.489E+01 2.000E+05
3.27366098E-05   9255.7 3.263E-01 1.216E+11 3.201E-01 3.637E+01 2.000E+05
4.30198742E-05   9292.8 4.287E-01 1.591E+11 3.284E-01 3.805E+01 2.000E+05
5.63601330E-05   9339.2 5.616E-01 2.073E+11 3.382E-01 3.989E+01 2.000E+05
7.35966387E-05   9394.9 7.333E-01 2.691E+11 3.498E-01 4.187E+01 2.000E+05
9.57688497E-05   9460.7 9.540E-01 3.476E+11 3.634E-01 4.392E+01 2.000E+05
1.24167743E-04   9535.3 1.237E+00 4.469E+11 3.791E-01 4.600E+01 2.000E+05
1.60392707E-04   9618.7 1.597E+00 5.721E+11 3.971E-01 4.810E+01 2.000E+05
2.06407148E-04   9709.1 2.055E+00 7.292E+11 4.177E-01 5.021E+01 2.000E+05
2.64610851E-04   9805.3 2.634E+00 9.253E+11 4.413E-01 5.231E+01 2.000E+05
3.37911287E-04   9903.9 3.363E+00 1.169E+12 4.683E-01 5.440E+01 2.000E+05
4.29780889E-04  10000.8 4.277E+00 1.472E+12 4.996E-01 5.651E+01 2.000E+05
5.44248036E-04  10089.7 5.415E+00 1.847E+12 5.364E-01 5.890E+01 2.000E+05
6.85832892E-04  10164.3 6.822E+00 2.310E+12 5.807E-01 6.196E+01 2.000E+05
8.59417014E-04  10219.2 8.547E+00 2.877E+12 6.345E-01 6.640E+01 2.000E+05
1.07024534E-03  10256.2 1.064E+01 3.567E+12 6.997E-01 7.290E+01 2.000E+05
1.32427440E-03  10284.9 1.316E+01 4.396E+12 7.766E-01 8.135E+01 2.000E+05
1.62875187E-03  10312.9 1.618E+01 5.386E+12 8.656E-01 9.152E+01 2.000E+05
1.99258083E-03  10345.5 1.978E+01 6.559E+12 9.669E-01 1.031E+02 2.000E+05
2.42663588E-03  10383.7 2.408E+01 7.946E+12 1.082E+00 1.159E+02 2.000E+05
2.94336793E-03  10422.3 2.918E+01 9.587E+12 1.213E+00 1.306E+02 2.000E+05
3.55811262E-03  10471.0 3.524E+01 1.151E+13 1.359E+00 1.463E+02 2.000E+05
4.28959660E-03  10522.8 4.244E+01 1.379E+13 1.524E+00 1.638E+02 2.000E+05
5.15885300E-03  10576.8 5.098E+01 1.646E+13 1.711E+00 1.836E+02 2.000E+05
6.19105813E-03  10634.9 6.111E+01 1.960E+13 1.921E+00 2.058E+02 2.000E+05
