EFF   7500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.71307460E-05   5631.1 1.713E+00 3.666E+10 7.784E-03 9.344E-02 2.000E+05 0.000E+00 0.000E+00
2.31026879E-05   5632.1 2.310E+00 4.278E+10 7.111E-03 8.976E-02 2.000E+05 0.000E+00 0.000E+00
3.17999821E-05   5633.3 3.180E+00 5.046E+10 6.528E-03 8.659E-02 2.000E+05 0.000E+00 0.000E+00
4.43479530E-05   5635.6 4.435E+00 6.006E+10 6.076E-03 8.426E-02 2.000E+05 0.000E+00 0.000E+00
6.22144287E-05   5639.6 6.222E+00 7.197E+10 5.767E-03 8.290E-02 2.000E+05 0.000E+00 0.000E+00
8.70017403E-05   5645.4 8.701E+00 8.649E+10 5.609E-03 8.257E-02 2.000E+05 0.000E+00 0.000E+00
1.20513479E-04   5653.7 1.205E+01 1.040E+11 5.602E-03 8.334E-02 2.000E+05 0.000E+00 0.000E+00
1.64685309E-04   5663.4 1.647E+01 1.247E+11 5.722E-03 8.495E-02 2.000E+05 0.000E+00 0.000E+00
2.22092916E-04   5670.5 2.221E+01 1.476E+11 5.903E-03 8.661E-02 2.000E+05 0.000E+00 0.000E+00
2.95630346E-04   5679.1 2.957E+01 1.741E+11 6.199E-03 8.910E-02 2.000E+05 0.000E+00 0.000E+00
3.88274791E-04   5689.4 3.883E+01 2.047E+11 6.609E-03 9.240E-02 2.000E+05 0.000E+00 0.000E+00
5.03263019E-04   5702.0 5.033E+01 2.406E+11 7.147E-03 9.671E-02 2.000E+05 0.000E+00 0.000E+00
6.44405159E-04   5715.5 6.444E+01 2.815E+11 7.794E-03 1.017E-01 2.000E+05 0.000E+00 0.000E+00
8.17236823E-04   5726.1 8.173E+01 3.255E+11 8.479E-03 1.066E-01 2.000E+05 0.000E+00 0.000E+00
1.02812781E-03   5738.7 1.028E+02 3.766E+11 9.304E-03 1.125E-01 2.000E+05 0.000E+00 0.000E+00
1.28399978E-03   5751.4 1.284E+02 4.342E+11 1.024E-02 1.190E-01 2.000E+05 0.000E+00 0.000E+00
1.59299840E-03   5766.1 1.593E+02 5.012E+11 1.134E-02 1.266E-01 2.000E+05 0.000E+00 0.000E+00
1.96444622E-03   5781.5 1.964E+02 5.778E+11 1.260E-02 1.351E-01 2.000E+05 0.000E+00 0.000E+00
2.40949192E-03   5798.3 2.409E+02 6.663E+11 1.405E-02 1.447E-01 2.000E+05 0.000E+00 0.000E+00
2.94111748E-03   5816.0 2.941E+02 7.679E+11 1.570E-02 1.554E-01 2.000E+05 0.000E+00 0.000E+00
3.57494897E-03   5834.4 3.575E+02 8.845E+11 1.757E-02 1.674E-01 2.000E+05 0.000E+00 0.000E+00
4.32956612E-03   5853.5 4.330E+02 1.018E+12 1.969E-02 1.806E-01 2.000E+05 0.000E+00 0.000E+00
5.22638819E-03   5873.6 5.226E+02 1.173E+12 2.212E-02 1.953E-01 2.000E+05 0.000E+00 0.000E+00
6.29091034E-03   5894.1 6.291E+02 1.349E+12 2.485E-02 2.113E-01 2.000E+05 0.000E+00 0.000E+00
