EFF  27000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.79174744E-06  15071.4 1.499E-01 3.601E+10 3.239E-01 3.448E+02 2.000E+05
5.48998119E-06  15134.2 1.717E-01 4.108E+10 3.239E-01 3.446E+02 2.000E+05
7.31747528E-06  15171.3 2.289E-01 5.462E+10 3.250E-01 3.470E+02 2.000E+05
9.74636182E-06  15191.7 3.048E-01 7.266E+10 3.262E-01 3.503E+02 2.000E+05
1.29727343E-05  15225.0 4.057E-01 9.649E+10 3.275E-01 3.538E+02 2.000E+05
1.72569679E-05  15253.5 5.397E-01 1.281E+11 3.290E-01 3.583E+02 2.000E+05
2.29423335E-05  15277.9 7.174E-01 1.700E+11 3.307E-01 3.641E+02 2.000E+05
3.04806186E-05  15305.5 9.530E-01 2.254E+11 3.328E-01 3.713E+02 2.000E+05
4.04663533E-05  15316.0 1.265E+00 2.990E+11 3.352E-01 3.804E+02 2.000E+05
5.36778216E-05  15329.8 1.678E+00 3.962E+11 3.381E-01 3.918E+02 2.000E+05
7.11261772E-05  15348.0 2.223E+00 5.242E+11 3.417E-01 4.060E+02 2.000E+05
9.41190904E-05  15376.9 2.940E+00 6.921E+11 3.462E-01 4.231E+02 2.000E+05
1.24341781E-04  15415.5 3.883E+00 9.116E+11 3.517E-01 4.426E+02 2.000E+05
1.63953750E-04  15472.8 5.117E+00 1.197E+12 3.584E-01 4.640E+02 2.000E+05
2.15701386E-04  15550.1 6.729E+00 1.566E+12 3.664E-01 4.868E+02 2.000E+05
2.83063260E-04  15648.3 8.826E+00 2.041E+12 3.760E-01 5.097E+02 2.000E+05
3.70425098E-04  15760.5 1.154E+01 2.650E+12 3.874E-01 5.318E+02 2.000E+05
4.83283918E-04  15879.2 1.505E+01 3.429E+12 4.007E-01 5.532E+02 2.000E+05
6.28465482E-04  15995.8 1.956E+01 4.423E+12 4.163E-01 5.758E+02 2.000E+05
8.14285409E-04  16104.7 2.533E+01 5.688E+12 4.349E-01 6.042E+02 2.000E+05
1.05074757E-03  16203.5 3.266E+01 7.289E+12 4.570E-01 6.420E+02 2.000E+05
1.34986596E-03  16297.1 4.192E+01 9.300E+12 4.832E-01 6.907E+02 2.000E+05
1.72615490E-03  16393.7 5.354E+01 1.181E+13 5.134E-01 7.505E+02 2.000E+05
2.19739808E-03  16503.7 6.808E+01 1.491E+13 5.476E-01 8.188E+02 2.000E+05
2.78562414E-03  16633.3 8.617E+01 1.873E+13 5.858E-01 8.925E+02 2.000E+05
3.51818691E-03  16785.8 1.087E+02 2.339E+13 6.278E-01 9.689E+02 2.000E+05
4.42911990E-03  16963.4 1.365E+02 2.909E+13 6.736E-01 1.046E+03 2.000E+05
5.56076825E-03  17163.5 1.711E+02 3.602E+13 7.233E-01 1.122E+03 2.000E+05
6.96576254E-03  17385.7 2.139E+02 4.446E+13 7.770E-01 1.196E+03 2.000E+05
8.70918153E-03  17627.3 2.669E+02 5.471E+13 8.353E-01 1.270E+03 2.000E+05
1.08711072E-02  17886.1 3.324E+02 6.716E+13 8.986E-01 1.344E+03 2.000E+05
