TEFF   7250.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.13615059E-04   4146.6 3.563E-03 2.145E+07 1.174E-03 2.585E-01 2.000E+05 0.000E+00 0.000E+00
 1.52067727E-04   4165.4 4.769E-03 2.754E+07 1.140E-03 2.570E-01 2.000E+05 0.000E+00 0.000E+00
 2.05183349E-04   4181.4 6.436E-03 3.522E+07 1.094E-03 2.488E-01 2.000E+05 0.000E+00 0.000E+00
 2.78727048E-04   4200.7 8.744E-03 4.559E+07 1.056E-03 2.422E-01 2.000E+05 0.000E+00 0.000E+00
 3.79912704E-04   4223.6 1.192E-02 5.967E+07 1.031E-03 2.381E-01 2.000E+05 0.000E+00 0.000E+00
 5.17387422E-04   4249.6 1.624E-02 7.860E+07 1.016E-03 2.349E-01 2.000E+05 0.000E+00 0.000E+00
 7.02575354E-04   4278.2 2.206E-02 1.039E+08 1.009E-03 2.303E-01 2.000E+05 0.000E+00 0.000E+00
 9.50376562E-04   4309.0 2.985E-02 1.376E+08 1.008E-03 2.243E-01 2.000E+05 0.000E+00 0.000E+00
 1.28086956E-03   4341.3 4.023E-02 1.821E+08 1.011E-03 2.182E-01 2.000E+05 0.000E+00 0.000E+00
 1.71929371E-03   4374.6 5.400E-02 2.407E+08 1.018E-03 2.120E-01 2.000E+05 0.000E+00 0.000E+00
 2.29886944E-03   4408.8 7.221E-02 3.175E+08 1.029E-03 2.067E-01 2.000E+05 0.000E+00 0.000E+00
 3.06232453E-03   4444.1 9.619E-02 4.184E+08 1.043E-03 2.014E-01 2.000E+05 0.000E+00 0.000E+00
 4.06411280E-03   4480.3 1.277E-01 5.506E+08 1.062E-03 1.973E-01 2.000E+05 0.000E+00 0.000E+00
 5.37280193E-03   4518.0 1.688E-01 7.240E+08 1.087E-03 1.931E-01 2.000E+05 0.000E+00 0.000E+00
 7.07494761E-03   4557.0 2.223E-01 9.512E+08 1.117E-03 1.883E-01 2.000E+05 0.000E+00 0.000E+00
 9.27825496E-03   4597.3 2.916E-01 1.248E+09 1.153E-03 1.842E-01 2.000E+05 0.000E+00 0.000E+00
 1.21126709E-02   4639.1 3.807E-01 1.636E+09 1.200E-03 1.813E-01 2.000E+05 0.000E+00 0.000E+00
 1.57341601E-02   4682.6 4.945E-01 2.141E+09 1.256E-03 1.782E-01 2.000E+05 0.000E+00 0.000E+00
 2.03338587E-02   4727.3 6.392E-01 2.798E+09 1.322E-03 1.742E-01 2.000E+05 0.000E+00 0.000E+00
 2.61465127E-02   4772.9 8.220E-01 3.647E+09 1.398E-03 1.697E-01 2.000E+05 0.000E+00 0.000E+00
 3.34508798E-02   4819.1 1.052E+00 4.737E+09 1.489E-03 1.660E-01 2.000E+05 0.000E+00 0.000E+00
 4.25693238E-02   4865.8 1.339E+00 6.129E+09 1.595E-03 1.634E-01 2.000E+05 0.000E+00 0.000E+00
 5.38843461E-02   4913.1 1.695E+00 7.901E+09 1.719E-03 1.607E-01 2.000E+05 0.000E+00 0.000E+00
