EFF  22000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.91969588E-06  12080.8 1.456E-02 4.364E+09 3.262E-01 2.048E+02 2.000E+05
5.41497510E-06  12099.8 1.603E-02 4.795E+09 3.262E-01 2.035E+02 2.000E+05
7.22040390E-06  12100.8 2.137E-02 6.393E+09 3.267E-01 2.088E+02 2.000E+05
9.62977580E-06  12101.8 2.848E-02 8.518E+09 3.272E-01 2.150E+02 2.000E+05
1.28461117E-05  12102.8 3.795E-02 1.135E+10 3.277E-01 2.210E+02 2.000E+05
1.71327278E-05  12103.8 5.054E-02 1.511E+10 3.283E-01 2.272E+02 2.000E+05
2.28396024E-05  12126.7 6.727E-02 2.007E+10 3.291E-01 2.333E+02 2.000E+05
3.04286330E-05  12150.5 8.947E-02 2.663E+10 3.300E-01 2.405E+02 2.000E+05
4.05156414E-05  12206.2 1.189E-01 3.522E+10 3.312E-01 2.471E+02 2.000E+05
5.39122525E-05  12278.2 1.579E-01 4.649E+10 3.327E-01 2.536E+02 2.000E+05
7.16915588E-05  12369.4 2.096E-01 6.123E+10 3.345E-01 2.598E+02 2.000E+05
9.52633960E-05  12481.7 2.779E-01 8.045E+10 3.366E-01 2.656E+02 2.000E+05
1.26475926E-04  12627.3 3.683E-01 1.054E+11 3.392E-01 2.670E+02 2.000E+05
1.67737864E-04  12797.3 4.879E-01 1.378E+11 3.425E-01 2.616E+02 2.000E+05
2.22203168E-04  12955.8 6.460E-01 1.802E+11 3.461E-01 2.578E+02 2.000E+05
2.94013391E-04  13113.9 8.547E-01 2.355E+11 3.504E-01 2.544E+02 2.000E+05
3.88539176E-04  13268.3 1.130E+00 3.077E+11 3.552E-01 2.510E+02 2.000E+05
5.12729942E-04  13416.0 1.491E+00 4.017E+11 3.609E-01 2.479E+02 2.000E+05
6.75557495E-04  13552.1 1.966E+00 5.242E+11 3.675E-01 2.458E+02 2.000E+05
8.88534500E-04  13675.9 2.587E+00 6.835E+11 3.751E-01 2.452E+02 2.000E+05
1.16627437E-03  13787.8 3.397E+00 8.900E+11 3.842E-01 2.470E+02 2.000E+05
1.52710146E-03  13891.3 4.449E+00 1.156E+12 3.952E-01 2.514E+02 2.000E+05
1.99394221E-03  13990.7 5.806E+00 1.498E+12 4.081E-01 2.581E+02 2.000E+05
2.59548883E-03  14093.5 7.550E+00 1.933E+12 4.232E-01 2.665E+02 2.000E+05
3.36724381E-03  14206.1 9.781E+00 2.484E+12 4.409E-01 2.762E+02 2.000E+05
4.35250450E-03  14333.0 1.262E+01 3.176E+12 4.616E-01 2.873E+02 2.000E+05
5.60473652E-03  14472.2 1.621E+01 4.040E+12 4.852E-01 2.989E+02 2.000E+05
7.19073189E-03  14624.5 2.074E+01 5.115E+12 5.117E-01 3.103E+02 2.000E+05
9.19314124E-03  14788.0 2.644E+01 6.448E+12 5.412E-01 3.216E+02 2.000E+05
1.17136564E-02  14961.0 3.359E+01 8.096E+12 5.742E-01 3.330E+02 2.000E+05
1.48758335E-02  15140.5 4.251E+01 1.013E+13 6.113E-01 3.455E+02 2.000E+05
