EFF   8750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.63183972E-07   6079.0 4.469E-05 2.533E+07 2.879E-01 3.507E+00 2.000E+05 0.000E+00 0.000E+00
6.17756174E-07   6083.1 5.961E-05 3.374E+07 2.876E-01 3.502E+00 2.000E+05 0.000E+00 0.000E+00
8.24166699E-07   6085.5 7.953E-05 4.496E+07 2.871E-01 3.496E+00 2.000E+05 0.000E+00 0.000E+00
1.09991984E-06   6089.3 1.061E-04 5.989E+07 2.865E-01 3.488E+00 2.000E+05 0.000E+00 0.000E+00
1.46851167E-06   6092.8 1.417E-04 7.980E+07 2.858E-01 3.478E+00 2.000E+05 0.000E+00 0.000E+00
1.96155398E-06   6096.7 1.893E-04 1.063E+08 2.848E-01 3.465E+00 2.000E+05 0.000E+00 0.000E+00
2.62167465E-06   6100.6 2.530E-04 1.417E+08 2.835E-01 3.449E+00 2.000E+05 0.000E+00 0.000E+00
3.50655680E-06   6104.7 3.385E-04 1.887E+08 2.818E-01 3.429E+00 2.000E+05 0.000E+00 0.000E+00
4.69452144E-06   6109.1 4.532E-04 2.514E+08 2.797E-01 3.404E+00 2.000E+05 0.000E+00 0.000E+00
6.29248068E-06   6113.8 6.076E-04 3.349E+08 2.770E-01 3.373E+00 2.000E+05 0.000E+00 0.000E+00
8.44708235E-06   6119.2 8.158E-04 4.461E+08 2.736E-01 3.334E+00 2.000E+05 0.000E+00 0.000E+00
1.13607253E-05   6125.2 1.098E-03 5.942E+08 2.694E-01 3.286E+00 2.000E+05 0.000E+00 0.000E+00
1.53151149E-05   6131.7 1.480E-03 7.912E+08 2.641E-01 3.228E+00 2.000E+05 0.000E+00 0.000E+00
2.07065985E-05   6138.1 2.002E-03 1.053E+09 2.577E-01 3.157E+00 2.000E+05 0.000E+00 0.000E+00
2.80985895E-05   6144.9 2.718E-03 1.402E+09 2.499E-01 3.072E+00 2.000E+05 0.000E+00 0.000E+00
3.82973325E-05   6152.7 3.707E-03 1.866E+09 2.408E-01 2.973E+00 2.000E+05 0.000E+00 0.000E+00
5.24600851E-05   6162.4 5.082E-03 2.484E+09 2.305E-01 2.862E+00 2.000E+05 0.000E+00 0.000E+00
7.22709606E-05   6173.2 7.008E-03 3.306E+09 2.190E-01 2.736E+00 2.000E+05 0.000E+00 0.000E+00
1.00073236E-04   6191.2 9.714E-03 4.408E+09 2.079E-01 2.612E+00 2.000E+05 0.000E+00 0.000E+00
1.39481171E-04   6200.9 1.355E-02 5.846E+09 1.939E-01 2.477E+00 2.000E+05 0.000E+00 0.000E+00
1.95587578E-04   6223.7 1.903E-02 7.808E+09 1.825E-01 2.372E+00 2.000E+05 0.000E+00 0.000E+00
2.75663217E-04   6241.2 2.685E-02 1.036E+10 1.694E-01 2.255E+00 2.000E+05 0.000E+00 0.000E+00
3.90364689E-04   6267.1 3.807E-02 1.382E+10 1.585E-01 2.159E+00 2.000E+05 0.000E+00 0.000E+00
5.53364803E-04   6298.4 5.402E-02 1.845E+10 1.492E-01 2.078E+00 2.000E+05 0.000E+00 0.000E+00
