EFF  15000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.05020887E-06   8786.1 5.857E-03 2.305E+09 2.910E-01 3.186E+01 2.000E+05
6.11028518E-06   8823.4 5.916E-03 2.318E+09 2.910E-01 3.183E+01 2.000E+05
8.14802098E-06   8840.0 7.888E-03 3.085E+09 2.911E-01 3.187E+01 2.000E+05
1.08641455E-05   8851.8 1.052E-02 4.106E+09 2.913E-01 3.196E+01 2.000E+05
1.44808660E-05   8893.1 1.402E-02 5.447E+09 2.919E-01 3.223E+01 2.000E+05
1.92921993E-05   8930.1 1.867E-02 7.224E+09 2.927E-01 3.251E+01 2.000E+05
2.56897723E-05   8970.0 2.486E-02 9.574E+09 2.936E-01 3.280E+01 2.000E+05
3.41919167E-05   9017.5 3.308E-02 1.267E+10 2.947E-01 3.309E+01 2.000E+05
4.54807657E-05   9064.4 4.400E-02 1.676E+10 2.962E-01 3.355E+01 2.000E+05
6.04536310E-05   9117.6 5.846E-02 2.214E+10 2.979E-01 3.405E+01 2.000E+05
8.02916505E-05   9174.1 7.762E-02 2.921E+10 3.000E-01 3.459E+01 2.000E+05
1.06541971E-04   9236.5 1.030E-01 3.849E+10 3.025E-01 3.517E+01 2.000E+05
1.41224694E-04   9306.1 1.364E-01 5.060E+10 3.056E-01 3.575E+01 2.000E+05
1.86966830E-04   9384.0 1.805E-01 6.640E+10 3.093E-01 3.632E+01 2.000E+05
2.47171775E-04   9467.1 2.385E-01 8.696E+10 3.137E-01 3.692E+01 2.000E+05
3.26234226E-04   9556.1 3.146E-01 1.136E+11 3.189E-01 3.752E+01 2.000E+05
4.29801830E-04   9651.6 4.143E-01 1.482E+11 3.251E-01 3.815E+01 2.000E+05
5.65101221E-04   9754.2 5.444E-01 1.926E+11 3.323E-01 3.876E+01 2.000E+05
7.41340092E-04   9863.0 7.137E-01 2.498E+11 3.407E-01 3.931E+01 2.000E+05
9.70190753E-04   9977.3 9.335E-01 3.229E+11 3.504E-01 3.981E+01 2.000E+05
1.26625618E-03  10094.3 1.218E+00 4.164E+11 3.619E-01 4.035E+01 2.000E+05
1.64757085E-03  10207.5 1.584E+00 5.354E+11 3.756E-01 4.092E+01 2.000E+05
2.13606125E-03  10307.6 2.052E+00 6.870E+11 3.922E-01 4.168E+01 2.000E+05
2.75761699E-03  10387.9 2.647E+00 8.794E+11 4.125E-01 4.293E+01 2.000E+05
3.54197327E-03  10445.6 3.397E+00 1.122E+12 4.378E-01 4.507E+01 2.000E+05
4.52334728E-03  10490.1 4.333E+00 1.425E+12 4.684E-01 4.821E+01 2.000E+05
5.74232567E-03  10532.3 5.490E+00 1.798E+12 5.043E-01 5.216E+01 2.000E+05
7.24832269E-03  10580.0 6.914E+00 2.253E+12 5.455E-01 5.669E+01 2.000E+05
9.10174776E-03  10635.6 8.658E+00 2.806E+12 5.920E-01 6.168E+01 2.000E+05
1.13752556E-02  10697.3 1.078E+01 3.474E+12 6.445E-01 6.715E+01 2.000E+05
1.41573749E-02  10768.0 1.337E+01 4.278E+12 7.030E-01 7.305E+01 2.000E+05
