EFF  40000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.67273505E-06  28375.5 4.597E-01 6.110E+10 3.435E-01 1.670E+03 2.000E+05
5.16429981E-06  28549.2 5.080E-01 6.712E+10 3.435E-01 1.669E+03 2.000E+05
6.88678231E-06  28550.2 6.774E-01 8.948E+10 3.437E-01 1.671E+03 2.000E+05
9.18469156E-06  28551.2 9.034E-01 1.193E+11 3.440E-01 1.673E+03 2.000E+05
1.22489996E-05  28562.3 1.205E+00 1.589E+11 3.443E-01 1.676E+03 2.000E+05
1.63304457E-05  28590.3 1.606E+00 2.115E+11 3.448E-01 1.680E+03 2.000E+05
2.17657250E-05  28618.6 2.140E+00 2.814E+11 3.454E-01 1.685E+03 2.000E+05
2.89986342E-05  28657.4 2.851E+00 3.741E+11 3.462E-01 1.693E+03 2.000E+05
3.86162644E-05  28720.0 3.797E+00 4.966E+11 3.473E-01 1.701E+03 2.000E+05
5.13939471E-05  28808.1 5.053E+00 6.581E+11 3.488E-01 1.712E+03 2.000E+05
6.83502869E-05  28909.2 6.719E+00 8.711E+11 3.507E-01 1.725E+03 2.000E+05
9.08177692E-05  29021.8 8.927E+00 1.151E+12 3.533E-01 1.742E+03 2.000E+05
1.20532284E-04  29141.7 1.185E+01 1.520E+12 3.566E-01 1.762E+03 2.000E+05
1.59746057E-04  29262.1 1.570E+01 2.003E+12 3.607E-01 1.787E+03 2.000E+05
