TEFF  10500.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.28109663E-05   6158.9 4.041E-01 5.386E+10 1.406E-01 7.656E+01 2.000E+05
 1.28938451E-05   6594.5 4.068E-01 1.046E+11 1.406E-01 6.186E+01 2.000E+05
 1.68039717E-05   6650.7 5.302E-01 1.332E+11 1.447E-01 5.944E+01 2.000E+05
 2.21488392E-05   6715.7 6.989E-01 1.726E+11 1.514E-01 5.724E+01 2.000E+05
 2.89479244E-05   6778.0 9.135E-01 2.214E+11 1.587E-01 5.535E+01 2.000E+05
 3.75805344E-05   6838.9 1.186E+00 2.818E+11 1.671E-01 5.375E+01 2.000E+05
 4.84896533E-05   6898.4 1.530E+00 3.562E+11 1.765E-01 5.248E+01 2.000E+05
 6.22244343E-05   6957.1 1.964E+00 4.477E+11 1.875E-01 5.155E+01 2.000E+05
 7.94090517E-05   7015.6 2.507E+00 5.599E+11 2.005E-01 5.092E+01 2.000E+05
 1.00780689E-04   7074.2 3.181E+00 6.969E+11 2.157E-01 5.059E+01 2.000E+05
 1.27167538E-04   7133.8 4.014E+00 8.644E+11 2.337E-01 5.003E+01 2.000E+05
 1.59548815E-04   7193.4 5.037E+00 1.067E+12 2.546E-01 4.965E+01 2.000E+05
 1.99070937E-04   7252.7 6.285E+00 1.310E+12 2.789E-01 4.948E+01 2.000E+05
 2.47076601E-04   7311.7 7.800E+00 1.601E+12 3.069E-01 4.955E+01 2.000E+05
 3.05141694E-04   7370.0 9.634E+00 1.947E+12 3.389E-01 4.980E+01 2.000E+05
 3.75128703E-04   7427.9 1.184E+01 2.358E+12 3.754E-01 5.016E+01 2.000E+05
 4.59326099E-04   7484.4 1.450E+01 2.841E+12 4.163E-01 5.067E+01 2.000E+05
 5.60562552E-04   7538.9 1.770E+01 3.407E+12 4.618E-01 5.141E+01 2.000E+05
 6.82303348E-04   7591.5 2.154E+01 4.067E+12 5.120E-01 5.246E+01 2.000E+05
 8.28645260E-04   7643.3 2.616E+01 4.839E+12 5.682E-01 5.370E+01 2.000E+05
 1.00448412E-03   7693.7 3.171E+01 5.740E+12 6.308E-01 5.532E+01 2.000E+05
 1.21540450E-03   7744.6 3.837E+01 6.800E+12 7.020E-01 5.715E+01 2.000E+05
 1.46797132E-03   7795.2 4.634E+01 8.036E+12 7.822E-01 5.925E+01 2.000E+05
 1.77010830E-03   7845.4 5.588E+01 9.478E+12 8.727E-01 6.167E+01 2.000E+05
 2.13099668E-03   7895.5 6.727E+01 1.116E+13 9.747E-01 6.440E+01 2.000E+05
 2.56158249E-03   7945.6 8.086E+01 1.311E+13 1.090E+00 6.750E+01 2.000E+05
 3.07499287E-03   7995.3 9.706E+01 1.538E+13 1.219E+00 7.101E+01 2.000E+05
 3.68615966E-03   8046.9 1.163E+02 1.805E+13 1.368E+00 7.493E+01 2.000E+05
 4.41277330E-03   8098.1 1.393E+02 2.114E+13 1.534E+00 7.930E+01 2.000E+05
 5.27650950E-03   8150.2 1.665E+02 2.474E+13 1.722E+00 8.428E+01 2.000E+05
 6.30176329E-03   8203.6 1.988E+02 2.895E+13 1.936E+00 8.993E+01 2.000E+05
 7.51650803E-03   8258.4 2.371E+02 3.387E+13 2.181E+00 9.657E+01 2.000E+05
 8.95115698E-03   8316.2 2.824E+02 3.966E+13 2.468E+00 1.045E+02 2.000E+05
 1.06360396E-02   8379.4 3.355E+02 4.657E+13 2.813E+00 1.142E+02 2.000E+05
 1.25974225E-02   8451.0 3.972E+02 5.494E+13 3.239E+00 1.260E+02 2.000E+05
 1.48577552E-02   8530.9 4.684E+02 6.504E+13 3.766E+00 1.404E+02 2.000E+05
 1.74348796E-02   8621.5 5.495E+02 7.735E+13 4.432E+00 1.585E+02 2.000E+05
 2.03364851E-02   8725.0 6.408E+02 9.244E+13 5.283E+00 1.812E+02 2.000E+05
 2.35575483E-02   8846.1 7.420E+02 1.112E+14 6.394E+00 2.099E+02 2.000E+05
 2.70823863E-02   8984.6 8.527E+02 1.344E+14 7.844E+00 2.467E+02 2.000E+05
 3.08847677E-02   9145.3 9.719E+02 1.632E+14 9.769E+00 2.949E+02 2.000E+05
 3.49263615E-02   9333.7 1.098E+03 1.989E+14 1.233E+01 3.580E+02 2.000E+05
 3.91875130E-02   9555.4 1.231E+03 2.430E+14 1.561E+01 4.346E+02 2.000E+05
 4.36773409E-02   9810.8 1.371E+03 2.955E+14 1.969E+01 5.287E+02 2.000E+05
 4.84645508E-02  10108.3 1.520E+03 3.566E+14 2.437E+01 6.332E+02 2.000E+05
 5.37283959E-02  10452.9 1.683E+03 4.245E+14 2.893E+01 7.285E+02 2.000E+05
 5.97861722E-02  10847.5 1.870E+03 4.964E+14 3.270E+01 8.065E+02 2.000E+05
 6.71660060E-02  11310.7 2.097E+03 5.717E+14 3.469E+01 8.455E+02 2.000E+05
 7.68254304E-02  11833.0 2.394E+03 6.529E+14 3.417E+01 8.209E+02 2.000E+05
 9.02053679E-02  12437.6 2.807E+03 7.490E+14 3.229E+01 7.753E+02 2.000E+05
 1.09406504E-01  13118.3 3.400E+03 8.743E+14 2.949E+01 7.050E+02 2.000E+05
 1.37648683E-01  13890.2 4.274E+03 1.048E+15 2.673E+01 6.375E+02 2.000E+05
 1.78925122E-01  14746.1 5.554E+03 1.291E+15 2.458E+01 5.821E+02 2.000E+05
 2.38326678E-01  15692.4 7.399E+03 1.627E+15 2.297E+01 5.388E+02 2.000E+05
 3.21497471E-01  16720.2 9.986E+03 2.080E+15 2.224E+01 5.168E+02 2.000E+05
 4.34902345E-01  17841.2 1.351E+04 2.669E+15 2.193E+01 5.055E+02 2.000E+05
 5.86573067E-01  19058.6 1.823E+04 3.405E+15 2.204E+01 5.059E+02 2.000E+05
 7.88658378E-01  20387.5 2.452E+04 4.312E+15 2.198E+01 5.026E+02 2.000E+05
 1.05753310E+00  21823.8 3.289E+04 5.423E+15 2.214E+01 5.048E+02 2.000E+05
