EFF  26000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.06782156E-06  14607.3 1.588E-01 3.937E+10 3.202E-01 2.750E+02 2.000E+05
5.58242939E-06  14608.3 1.749E-01 4.336E+10 3.202E-01 2.750E+02 2.000E+05
7.42674749E-06  14609.3 2.327E-01 5.768E+10 3.209E-01 2.760E+02 2.000E+05
9.88973915E-06  14610.3 3.099E-01 7.681E+10 3.218E-01 2.773E+02 2.000E+05
1.31627525E-05  14611.3 4.125E-01 1.022E+11 3.228E-01 2.790E+02 2.000E+05
1.75131262E-05  14623.6 5.489E-01 1.359E+11 3.240E-01 2.811E+02 2.000E+05
2.32883930E-05  14628.0 7.299E-01 1.806E+11 3.255E-01 2.839E+02 2.000E+05
3.09502390E-05  14644.6 9.700E-01 2.398E+11 3.274E-01 2.875E+02 2.000E+05
4.10997981E-05  14647.2 1.288E+00 3.183E+11 3.299E-01 2.924E+02 2.000E+05
5.45189879E-05  14658.0 1.708E+00 4.218E+11 3.330E-01 2.987E+02 2.000E+05
7.22247633E-05  14669.6 2.263E+00 5.582E+11 3.370E-01 3.069E+02 2.000E+05
9.55224591E-05  14687.7 2.992E+00 7.372E+11 3.420E-01 3.173E+02 2.000E+05
1.26077224E-04  14709.3 3.949E+00 9.712E+11 3.484E-01 3.305E+02 2.000E+05
1.65992490E-04  14739.9 5.197E+00 1.275E+12 3.563E-01 3.467E+02 2.000E+05
2.17914724E-04  14779.0 6.821E+00 1.669E+12 3.661E-01 3.662E+02 2.000E+05
2.85139685E-04  14829.7 8.921E+00 2.175E+12 3.780E-01 3.891E+02 2.000E+05
3.71748725E-04  14890.4 1.163E+01 2.822E+12 3.922E-01 4.155E+02 2.000E+05
4.82771127E-04  14964.2 1.509E+01 3.643E+12 4.089E-01 4.449E+02 2.000E+05
6.24379913E-04  15048.8 1.950E+01 4.681E+12 4.286E-01 4.773E+02 2.000E+05
8.04122243E-04  15144.2 2.510E+01 5.984E+12 4.513E-01 5.126E+02 2.000E+05
1.03117587E-03  15246.2 3.216E+01 7.614E+12 4.775E-01 5.522E+02 2.000E+05
1.31667368E-03  15356.6 4.102E+01 9.641E+12 5.075E-01 5.969E+02 2.000E+05
1.67417451E-03  15476.5 5.210E+01 1.215E+13 5.414E-01 6.476E+02 2.000E+05
2.12034935E-03  15611.3 6.591E+01 1.523E+13 5.792E-01 7.028E+02 2.000E+05
2.67596638E-03  15765.1 8.307E+01 1.901E+13 6.207E-01 7.605E+02 2.000E+05
3.36692802E-03  15938.8 1.044E+02 2.362E+13 6.659E-01 8.188E+02 2.000E+05
4.22545842E-03  16133.1 1.308E+02 2.925E+13 7.150E-01 8.765E+02 2.000E+05
5.29132455E-03  16344.1 1.635E+02 3.610E+13 7.683E-01 9.339E+02 2.000E+05
6.61325722E-03  16569.3 2.041E+02 4.443E+13 8.265E-01 9.921E+02 2.000E+05
8.25083624E-03  16805.9 2.542E+02 5.457E+13 8.903E-01 1.053E+03 2.000E+05
1.02762404E-02  17051.3 3.160E+02 6.688E+13 9.607E-01 1.119E+03 2.000E+05
