TEFF  22000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.61846058E-06  12407.8 4.574E-02 1.334E+10 3.174E-01 1.422E+02 2.000E+05
 5.37893611E-06  12408.8 5.327E-02 1.554E+10 3.174E-01 1.422E+02 2.000E+05
 7.17264556E-06  12409.8 7.103E-02 2.071E+10 3.178E-01 1.427E+02 2.000E+05
 9.58538009E-06  12410.8 9.490E-02 2.766E+10 3.182E-01 1.434E+02 2.000E+05
 1.28353656E-05  12411.8 1.270E-01 3.701E+10 3.187E-01 1.443E+02 2.000E+05
 1.71979383E-05  12412.8 1.700E-01 4.953E+10 3.194E-01 1.454E+02 2.000E+05
 2.30386448E-05  12413.8 2.276E-01 6.626E+10 3.203E-01 1.469E+02 2.000E+05
 3.08244153E-05  12414.8 3.043E-01 8.852E+10 3.215E-01 1.487E+02 2.000E+05
 4.11764386E-05  12415.8 4.063E-01 1.181E+11 3.230E-01 1.511E+02 2.000E+05
 5.49045792E-05  12425.4 5.415E-01 1.571E+11 3.250E-01 1.541E+02 2.000E+05
 7.30829965E-05  12443.3 7.204E-01 2.085E+11 3.276E-01 1.577E+02 2.000E+05
 9.71009808E-05  12469.5 9.568E-01 2.759E+11 3.310E-01 1.621E+02 2.000E+05
 1.28751902E-04  12510.4 1.268E+00 3.640E+11 3.354E-01 1.671E+02 2.000E+05
 1.70333220E-04  12561.5 1.677E+00 4.788E+11 3.410E-01 1.728E+02 2.000E+05
 2.24766636E-04  12622.8 2.212E+00 6.277E+11 3.480E-01 1.791E+02 2.000E+05
 2.95741331E-04  12693.8 2.908E+00 8.198E+11 3.567E-01 1.860E+02 2.000E+05
 3.87872136E-04  12772.8 3.812E+00 1.067E+12 3.672E-01 1.936E+02 2.000E+05
 5.06902319E-04  12858.8 4.979E+00 1.383E+12 3.800E-01 2.020E+02 2.000E+05
 6.59919350E-04  12950.0 6.477E+00 1.785E+12 3.951E-01 2.116E+02 2.000E+05
 8.55639572E-04  13048.7 8.392E+00 2.293E+12 4.129E-01 2.224E+02 2.000E+05
 1.10474964E-03  13156.0 1.083E+01 2.932E+12 4.336E-01 2.344E+02 2.000E+05
 1.42037507E-03  13275.1 1.391E+01 3.731E+12 4.573E-01 2.473E+02 2.000E+05
 1.81863809E-03  13405.2 1.779E+01 4.725E+12 4.842E-01 2.610E+02 2.000E+05
 2.31940268E-03  13547.7 2.266E+01 5.956E+12 5.143E-01 2.752E+02 2.000E+05
 2.94712420E-03  13700.4 2.876E+01 7.477E+12 5.479E-01 2.896E+02 2.000E+05
 3.73173756E-03  13861.0 3.637E+01 9.349E+12 5.853E-01 3.043E+02 2.000E+05
 4.70958366E-03  14025.3 4.585E+01 1.165E+13 6.272E-01 3.198E+02 2.000E+05
 5.92433142E-03  14188.8 5.760E+01 1.447E+13 6.744E-01 3.370E+02 2.000E+05
 7.42806092E-03  14349.1 7.211E+01 1.792E+13 7.277E-01 3.571E+02 2.000E+05
 9.28271092E-03  14504.2 8.997E+01 2.212E+13 7.882E-01 3.816E+02 2.000E+05
