TEFF  23000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.34554930E-06  12044.3 1.432E-02 4.307E+09 3.318E-01 4.838E+02 2.000E+05
 5.36688416E-06  12254.1 1.438E-02 4.251E+09 3.318E-01 4.620E+02 2.000E+05
 7.14547426E-06  12255.1 1.916E-02 5.666E+09 3.327E-01 4.813E+02 2.000E+05
 9.51880118E-06  12291.4 2.550E-02 7.517E+09 3.339E-01 5.003E+02 2.000E+05
 1.26721805E-05  12317.0 3.386E-02 9.960E+09 3.351E-01 5.216E+02 2.000E+05
 1.68605085E-05  12373.0 4.488E-02 1.314E+10 3.366E-01 5.379E+02 2.000E+05
 2.24195152E-05  12436.2 5.942E-02 1.731E+10 3.382E-01 5.552E+02 2.000E+05
 2.97940413E-05  12522.2 7.858E-02 2.273E+10 3.401E-01 5.714E+02 2.000E+05
 3.95689625E-05  12632.6 1.039E-01 2.978E+10 3.423E-01 5.784E+02 2.000E+05
 5.25107421E-05  12771.9 1.374E-01 3.896E+10 3.450E-01 5.654E+02 2.000E+05
 6.96243055E-05  12915.0 1.819E-01 5.102E+10 3.481E-01 5.531E+02 2.000E+05
 9.22282330E-05  13065.5 2.411E-01 6.682E+10 3.516E-01 5.418E+02 2.000E+05
 1.22045094E-04  13217.8 3.193E-01 8.749E+10 3.557E-01 5.323E+02 2.000E+05
 1.61327699E-04  13370.8 4.229E-01 1.145E+11 3.602E-01 5.194E+02 2.000E+05
 2.13027092E-04  13518.2 5.598E-01 1.500E+11 3.652E-01 5.090E+02 2.000E+05
 2.80996106E-04  13660.6 7.404E-01 1.963E+11 3.706E-01 5.019E+02 2.000E+05
 3.70243467E-04  13798.3 9.780E-01 2.567E+11 3.766E-01 4.992E+02 2.000E+05
 4.87249653E-04  13934.7 1.290E+00 3.351E+11 3.834E-01 4.978E+02 2.000E+05
 6.40388754E-04  14071.6 1.698E+00 4.368E+11 3.910E-01 4.991E+02 2.000E+05
 8.40502444E-04  14215.2 2.231E+00 5.682E+11 3.993E-01 4.955E+02 2.000E+05
 1.10139220E-03  14363.1 2.927E+00 7.378E+11 4.091E-01 4.922E+02 2.000E+05
 1.44031013E-03  14514.4 3.832E+00 9.558E+11 4.207E-01 4.916E+02 2.000E+05
 1.87893038E-03  14667.7 5.003E+00 1.235E+12 4.342E-01 4.930E+02 2.000E+05
 2.44453400E-03  14822.0 6.512E+00 1.590E+12 4.499E-01 4.974E+02 2.000E+05
 3.17111595E-03  14977.9 8.445E+00 2.041E+12 4.679E-01 5.054E+02 2.000E+05
 4.10076469E-03  15138.1 1.091E+01 2.608E+12 4.886E-01 5.166E+02 2.000E+05
 5.28563783E-03  15305.7 1.404E+01 3.319E+12 5.121E-01 5.289E+02 2.000E+05
 6.79073124E-03  15481.6 1.799E+01 4.205E+12 5.383E-01 5.421E+02 2.000E+05
 8.69701622E-03  15669.2 2.297E+01 5.305E+12 5.675E-01 5.555E+02 2.000E+05
 1.11056282E-02  15870.1 2.924E+01 6.666E+12 5.996E-01 5.677E+02 2.000E+05
