EFF   5750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.83673894E-03   3957.0 8.971E+00 3.306E+08 4.701E-05 5.009E-03 2.000E+05 0.000E+00 0.000E+00
3.74974104E-03   3968.7 1.186E+01 4.163E+08 5.042E-05 5.147E-03 2.000E+05 0.000E+00 0.000E+00
4.88075191E-03   3978.9 1.543E+01 5.174E+08 5.446E-05 5.289E-03 2.000E+05 0.000E+00 0.000E+00
6.26894419E-03   3990.2 1.982E+01 6.397E+08 5.949E-05 5.465E-03 2.000E+05 0.000E+00 0.000E+00
7.95569147E-03   4002.3 2.516E+01 7.864E+08 6.556E-05 5.647E-03 2.000E+05 0.000E+00 0.000E+00
9.98833574E-03   4015.5 3.159E+01 9.620E+08 7.282E-05 5.821E-03 2.000E+05 0.000E+00 0.000E+00
1.24198740E-02   4029.8 3.928E+01 1.172E+09 8.144E-05 6.076E-03 2.000E+05 0.000E+00 0.000E+00
1.53093119E-02   4045.7 4.841E+01 1.423E+09 9.167E-05 6.306E-03 2.000E+05 0.000E+00 0.000E+00
1.87233178E-02   4063.2 5.921E+01 1.722E+09 1.037E-04 6.500E-03 2.000E+05 0.000E+00 0.000E+00
2.27381524E-02   4082.1 7.190E+01 2.079E+09 1.178E-04 6.647E-03 2.000E+05 0.000E+00 0.000E+00
2.74413033E-02   4102.4 8.678E+01 2.503E+09 1.344E-04 6.742E-03 2.000E+05 0.000E+00 0.000E+00
3.29332841E-02   4123.9 1.041E+02 3.007E+09 1.537E-04 6.806E-03 2.000E+05 0.000E+00 0.000E+00
3.93306660E-02   4146.0 1.244E+02 3.603E+09 1.761E-04 6.896E-03 2.000E+05 0.000E+00 0.000E+00
4.67654783E-02   4169.4 1.479E+02 4.312E+09 2.023E-04 6.935E-03 2.000E+05 0.000E+00 0.000E+00
5.53895406E-02   4192.7 1.752E+02 5.144E+09 2.327E-04 7.058E-03 2.000E+05 0.000E+00 0.000E+00
6.53774132E-02   4217.0 2.067E+02 6.131E+09 2.681E-04 7.146E-03 2.000E+05 0.000E+00 0.000E+00
7.69317573E-02   4241.7 2.433E+02 7.296E+09 3.092E-04 7.200E-03 2.000E+05 0.000E+00 0.000E+00
9.02931496E-02   4266.6 2.855E+02 8.667E+09 3.565E-04 7.230E-03 2.000E+05 0.000E+00 0.000E+00
1.05744909E-01   4291.3 3.344E+02 1.027E+10 4.111E-04 7.272E-03 2.000E+05 0.000E+00 0.000E+00
1.23619211E-01   4315.9 3.909E+02 1.215E+10 4.738E-04 7.357E-03 2.000E+05 0.000E+00 0.000E+00
1.44302403E-01   4340.2 4.563E+02 1.436E+10 5.459E-04 7.437E-03 2.000E+05 0.000E+00 0.000E+00
1.68248078E-01   4364.3 5.320E+02 1.693E+10 6.286E-04 7.517E-03 2.000E+05 0.000E+00 0.000E+00
1.95990233E-01   4387.6 6.198E+02 1.990E+10 7.233E-04 7.700E-03 2.000E+05 0.000E+00 0.000E+00
2.28146907E-01   4410.8 7.215E+02 2.337E+10 8.320E-04 7.909E-03 2.000E+05 0.000E+00 0.000E+00
