EFF   6250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.92389719E-04   4488.5 4.924E+01 5.402E+09 2.708E-04 1.460E-02 2.000E+05 0.000E+00 0.000E+00
6.43505626E-04   4515.4 6.435E+01 6.861E+09 3.178E-04 1.463E-02 2.000E+05 0.000E+00 0.000E+00
8.17858721E-04   4533.8 8.179E+01 8.313E+09 3.625E-04 1.460E-02 2.000E+05 0.000E+00 0.000E+00
1.02110789E-03   4554.0 1.021E+02 1.005E+10 4.157E-04 1.459E-02 2.000E+05 0.000E+00 0.000E+00
1.25774556E-03   4573.5 1.258E+02 1.202E+10 4.754E-04 1.459E-02 2.000E+05 0.000E+00 0.000E+00
1.53358670E-03   4593.5 1.534E+02 1.433E+10 5.440E-04 1.461E-02 2.000E+05 0.000E+00 0.000E+00
1.85535490E-03   4613.1 1.855E+02 1.697E+10 6.212E-04 1.466E-02 2.000E+05 0.000E+00 0.000E+00
2.23126982E-03   4632.5 2.231E+02 2.002E+10 7.087E-04 1.472E-02 2.000E+05 0.000E+00 0.000E+00
2.67109785E-03   4651.6 2.671E+02 2.352E+10 8.072E-04 1.483E-02 2.000E+05 0.000E+00 0.000E+00
3.18644569E-03   4670.2 3.187E+02 2.752E+10 9.180E-04 1.497E-02 2.000E+05 0.000E+00 0.000E+00
3.79137980E-03   4688.3 3.792E+02 3.206E+10 1.042E-03 1.520E-02 2.000E+05 0.000E+00 0.000E+00
4.50303379E-03   4705.6 4.503E+02 3.722E+10 1.180E-03 1.549E-02 2.000E+05 0.000E+00 0.000E+00
5.34137997E-03   4722.6 5.342E+02 4.311E+10 1.335E-03 1.585E-02 2.000E+05 0.000E+00 0.000E+00
6.32970221E-03   4739.3 6.330E+02 4.983E+10 1.510E-03 1.628E-02 2.000E+05 0.000E+00 0.000E+00
7.49565620E-03   4755.8 7.496E+02 5.751E+10 1.706E-03 1.679E-02 2.000E+05 0.000E+00 0.000E+00
8.87165125E-03   4772.2 8.872E+02 6.630E+10 1.928E-03 1.738E-02 2.000E+05 0.000E+00 0.000E+00
1.04958526E-02   4788.4 1.050E+03 7.635E+10 2.177E-03 1.807E-02 2.000E+05 0.000E+00 0.000E+00
1.24133085E-02   4804.5 1.241E+03 8.784E+10 2.459E-03 1.888E-02 2.000E+05 0.000E+00 0.000E+00
1.46774404E-02   4820.4 1.468E+03 1.010E+11 2.777E-03 1.981E-02 2.000E+05 0.000E+00 0.000E+00
1.73519886E-02   4836.1 1.735E+03 1.159E+11 3.134E-03 2.085E-02 2.000E+05 0.000E+00 0.000E+00
2.05135977E-02   4851.5 2.051E+03 1.328E+11 3.534E-03 2.202E-02 2.000E+05 0.000E+00 0.000E+00
2.42533122E-02   4866.6 2.425E+03 1.521E+11 3.983E-03 2.334E-02 2.000E+05 0.000E+00 0.000E+00
2.86810262E-02   4881.1 2.868E+03 1.738E+11 4.484E-03 2.482E-02 2.000E+05 0.000E+00 0.000E+00
3.39273636E-02   4895.4 3.393E+03 1.984E+11 5.045E-03 2.651E-02 2.000E+05 0.000E+00 0.000E+00
