TEFF  27000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.01492926E-06  13381.7 1.033E-02 2.797E+09 3.318E-01 1.103E+03 2.000E+05
 5.36509876E-06  14482.3 1.109E-02 2.775E+09 3.318E-01 8.695E+02 2.000E+05
 7.14245763E-06  14563.0 1.518E-02 3.777E+09 3.336E-01 8.564E+02 2.000E+05
 9.50601483E-06  14645.3 2.061E-02 5.100E+09 3.356E-01 8.695E+02 2.000E+05
 1.26387654E-05  14731.5 2.777E-02 6.831E+09 3.376E-01 8.855E+02 2.000E+05
 1.67915505E-05  14821.5 3.719E-02 9.094E+09 3.396E-01 8.995E+02 2.000E+05
 2.22967283E-05  14919.4 4.962E-02 1.205E+10 3.417E-01 9.104E+02 2.000E+05
 2.95925093E-05  15026.2 6.602E-02 1.592E+10 3.439E-01 9.171E+02 2.000E+05
 3.92558526E-05  15142.9 8.769E-02 2.099E+10 3.463E-01 9.204E+02 2.000E+05
 5.20493744E-05  15266.7 1.164E-01 2.763E+10 3.489E-01 9.185E+02 2.000E+05
 6.89777401E-05  15394.8 1.544E-01 3.634E+10 3.518E-01 9.178E+02 2.000E+05
 9.13539721E-05  15525.0 2.045E-01 4.774E+10 3.551E-01 9.257E+02 2.000E+05
 1.20890722E-04  15658.6 2.703E-01 6.255E+10 3.590E-01 9.444E+02 2.000E+05
 1.59829417E-04  15801.0 3.562E-01 8.170E+10 3.633E-01 9.653E+02 2.000E+05
 2.11168574E-04  15955.4 4.691E-01 1.065E+11 3.672E-01 9.602E+02 2.000E+05
 2.78904081E-04  16115.4 6.188E-01 1.391E+11 3.711E-01 9.459E+02 2.000E+05
 3.68224216E-04  16279.1 8.173E-01 1.819E+11 3.755E-01 9.334E+02 2.000E+05
 4.85912994E-04  16446.8 1.080E+00 2.380E+11 3.801E-01 9.187E+02 2.000E+05
 6.40919015E-04  16618.5 1.430E+00 3.117E+11 3.850E-01 8.991E+02 2.000E+05
 8.44805849E-04  16789.9 1.892E+00 4.084E+11 3.907E-01 8.892E+02 2.000E+05
 1.11240276E-03  16964.0 2.501E+00 5.341E+11 3.974E-01 8.879E+02 2.000E+05
 1.46284943E-03  17143.5 3.297E+00 6.968E+11 4.051E-01 8.925E+02 2.000E+05
 1.92097567E-03  17333.2 4.337E+00 9.064E+11 4.136E-01 8.950E+02 2.000E+05
 2.51832486E-03  17530.2 5.688E+00 1.175E+12 4.237E-01 9.056E+02 2.000E+05
 3.29430374E-03  17736.2 7.431E+00 1.518E+12 4.357E-01 9.259E+02 2.000E+05
 4.30060243E-03  17959.4 9.680E+00 1.952E+12 4.478E-01 9.275E+02 2.000E+05
 5.60676801E-03  18188.9 1.261E+01 2.511E+12 4.600E-01 9.129E+02 2.000E+05
 7.29936526E-03  18415.1 1.642E+01 3.230E+12 4.742E-01 9.065E+02 2.000E+05
 9.48488660E-03  18642.2 2.135E+01 4.149E+12 4.906E-01 9.081E+02 2.000E+05
 1.22968438E-02  18873.3 2.768E+01 5.312E+12 5.093E-01 9.163E+02 2.000E+05
