TEFF   9500.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.21751640E-05   5040.2 8.851E-04 1.409E+08 1.560E-01 2.727E+01 2.000E+05
 1.22673072E-05   5543.9 8.921E-04 3.818E+08 1.560E-01 2.033E+01 2.000E+05
 1.52357828E-05   5585.4 1.131E-03 4.795E+08 1.561E-01 1.897E+01 2.000E+05
 2.03166419E-05   5638.7 1.545E-03 6.458E+08 1.556E-01 1.768E+01 2.000E+05
 2.71107622E-05   5689.3 2.108E-03 8.648E+08 1.542E-01 1.663E+01 2.000E+05
 3.62654454E-05   5738.9 2.876E-03 1.155E+09 1.524E-01 1.569E+01 2.000E+05
 4.86428994E-05   5788.4 3.925E-03 1.542E+09 1.503E-01 1.476E+01 2.000E+05
 6.54064003E-05   5838.0 5.361E-03 2.057E+09 1.480E-01 1.388E+01 2.000E+05
 8.81269504E-05   5887.4 7.326E-03 2.741E+09 1.455E-01 1.309E+01 2.000E+05
 1.18965745E-04   5936.9 1.002E-02 3.648E+09 1.429E-01 1.241E+01 2.000E+05
 1.60756030E-04   5987.7 1.369E-02 4.855E+09 1.410E-01 1.196E+01 2.000E+05
 2.17182092E-04   6040.2 1.866E-02 6.454E+09 1.395E-01 1.160E+01 2.000E+05
 2.93010285E-04   6095.0 2.538E-02 8.573E+09 1.388E-01 1.133E+01 2.000E+05
 3.94267009E-04   6152.6 3.436E-02 1.138E+10 1.391E-01 1.112E+01 2.000E+05
 5.28541863E-04   6213.3 4.631E-02 1.508E+10 1.403E-01 1.085E+01 2.000E+05
 7.05299401E-04   6277.1 6.209E-02 1.996E+10 1.428E-01 1.061E+01 2.000E+05
 9.35983317E-04   6343.7 8.273E-02 2.634E+10 1.464E-01 1.042E+01 2.000E+05
 1.23483642E-03   6412.8 1.095E-01 3.464E+10 1.513E-01 1.027E+01 2.000E+05
 1.61912132E-03   6484.2 1.440E-01 4.537E+10 1.574E-01 1.011E+01 2.000E+05
 2.11023632E-03   6557.1 1.882E-01 5.915E+10 1.647E-01 1.000E+01 2.000E+05
 2.73411798E-03   6631.5 2.444E-01 7.675E+10 1.733E-01 9.901E+00 2.000E+05
 3.52272742E-03   6706.8 3.155E-01 9.908E+10 1.832E-01 9.791E+00 2.000E+05
 4.51558688E-03   6782.3 4.051E-01 1.272E+11 1.944E-01 9.691E+00 2.000E+05
 5.76179343E-03   6857.2 5.177E-01 1.624E+11 2.068E-01 9.653E+00 2.000E+05
 7.32107405E-03   6931.8 6.585E-01 2.062E+11 2.208E-01 9.688E+00 2.000E+05
 9.26486194E-03   7006.1 8.340E-01 2.607E+11 2.366E-01 9.801E+00 2.000E+05
 1.16775312E-02   7080.7 1.051E+00 3.279E+11 2.548E-01 9.993E+00 2.000E+05
 1.46586323E-02   7156.6 1.319E+00 4.110E+11 2.755E-01 1.014E+01 2.000E+05
 1.83282427E-02   7231.6 1.649E+00 5.125E+11 2.990E-01 1.037E+01 2.000E+05
 2.28299735E-02   7306.1 2.052E+00 6.360E+11 3.256E-01 1.069E+01 2.000E+05
