TEFF  11500.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.00486195E-06   6462.8 1.836E-02 8.581E+09 2.909E-01 1.054E+02 2.000E+05
 6.11296623E-06   6762.3 1.869E-02 9.104E+09 2.909E-01 9.353E+01 2.000E+05
 8.14650641E-06   6814.9 2.493E-02 1.200E+10 2.924E-01 9.227E+01 2.000E+05
 1.08377406E-05   6877.7 3.319E-02 1.579E+10 2.954E-01 9.114E+01 2.000E+05
 1.43865427E-05   6943.4 4.410E-02 2.074E+10 2.990E-01 8.837E+01 2.000E+05
 1.90531153E-05   7011.9 5.845E-02 2.717E+10 3.037E-01 8.603E+01 2.000E+05
 2.51693805E-05   7081.9 7.727E-02 3.550E+10 3.095E-01 8.415E+01 2.000E+05
 3.31664871E-05   7152.8 1.019E-01 4.627E+10 3.159E-01 8.018E+01 2.000E+05
 4.36041386E-05   7222.4 1.341E-01 6.018E+10 3.231E-01 7.634E+01 2.000E+05
 5.71888856E-05   7291.2 1.760E-01 7.806E+10 3.316E-01 7.390E+01 2.000E+05
 7.48013404E-05   7360.8 2.304E-01 1.010E+11 3.418E-01 7.261E+01 2.000E+05
 9.75305275E-05   7432.1 3.007E-01 1.302E+11 3.540E-01 7.228E+01 2.000E+05
 1.26726341E-04   7505.9 3.909E-01 1.673E+11 3.683E-01 7.128E+01 2.000E+05
 1.64051374E-04   7581.1 5.063E-01 2.141E+11 3.851E-01 7.057E+01 2.000E+05
 2.11560454E-04   7658.3 6.532E-01 2.731E+11 4.042E-01 6.832E+01 2.000E+05
 2.71763775E-04   7734.9 8.395E-01 3.470E+11 4.264E-01 6.723E+01 2.000E+05
 3.47654168E-04   7812.5 1.074E+00 4.391E+11 4.522E-01 6.687E+01 2.000E+05
 4.42832114E-04   7891.8 1.369E+00 5.533E+11 4.820E-01 6.624E+01 2.000E+05
 5.61585303E-04   7971.3 1.737E+00 6.942E+11 5.165E-01 6.614E+01 2.000E+05
 7.08960237E-04   8050.9 2.193E+00 8.671E+11 5.564E-01 6.659E+01 2.000E+05
 8.90913323E-04   8129.7 2.756E+00 1.078E+12 6.023E-01 6.774E+01 2.000E+05
 1.11474021E-03   8209.5 3.449E+00 1.335E+12 6.537E-01 6.759E+01 2.000E+05
 1.38924911E-03   8286.1 4.298E+00 1.646E+12 7.121E-01 6.779E+01 2.000E+05
 1.72460274E-03   8359.2 5.336E+00 2.021E+12 7.788E-01 6.897E+01 2.000E+05
 2.13259208E-03   8429.7 6.598E+00 2.471E+12 8.554E-01 7.108E+01 2.000E+05
 2.62695763E-03   8498.4 8.125E+00 3.010E+12 9.431E-01 7.408E+01 2.000E+05
 3.22370555E-03   8565.8 9.967E+00 3.651E+12 1.044E+00 7.802E+01 2.000E+05
 3.94185513E-03   8635.0 1.218E+01 4.414E+12 1.158E+00 8.181E+01 2.000E+05
 4.80369892E-03   8702.5 1.483E+01 5.318E+12 1.288E+00 8.642E+01 2.000E+05
 5.83594568E-03   8771.1 1.801E+01 6.386E+12 1.435E+00 9.101E+01 2.000E+05
 7.07024271E-03   8837.8 2.179E+01 7.645E+12 1.602E+00 9.666E+01 2.000E+05
 8.54279383E-03   8904.4 2.630E+01 9.128E+12 1.793E+00 1.036E+02 2.000E+05
 1.02956443E-02   8972.3 3.166E+01 1.087E+13 2.011E+00 1.122E+02 2.000E+05
 1.23790714E-02   9047.1 3.800E+01 1.292E+13 2.257E+00 1.212E+02 2.000E+05
 1.48516181E-02   9127.0 4.551E+01 1.533E+13 2.539E+00 1.316E+02 2.000E+05
 1.77798495E-02   9215.7 5.436E+01 1.815E+13 2.861E+00 1.437E+02 2.000E+05
 2.12408765E-02   9316.4 6.479E+01 2.148E+13 3.230E+00 1.575E+02 2.000E+05
 2.53331310E-02   9434.2 7.706E+01 2.538E+13 3.639E+00 1.715E+02 2.000E+05
 3.01808508E-02   9570.7 9.152E+01 2.998E+13 4.093E+00 1.866E+02 2.000E+05
 3.59375245E-02   9731.1 1.086E+02 3.538E+13 4.587E+00 2.021E+02 2.000E+05
 4.28070566E-02   9918.6 1.289E+02 4.172E+13 5.109E+00 2.176E+02 2.000E+05
 5.10862294E-02  10134.7 1.532E+02 4.917E+13 5.615E+00 2.304E+02 2.000E+05
 6.12075257E-02  10383.7 1.828E+02 5.797E+13 6.082E+00 2.405E+02 2.000E+05
 7.37524299E-02  10672.1 2.194E+02 6.846E+13 6.502E+00 2.492E+02 2.000E+05
 8.95215397E-02  11007.8 2.653E+02 8.102E+13 6.845E+00 2.558E+02 2.000E+05
 1.09721314E-01  11396.3 3.240E+02 9.630E+13 7.048E+00 2.575E+02 2.000E+05
 1.36245429E-01  11840.1 4.011E+02 1.154E+14 7.075E+00 2.526E+02 2.000E+05
 1.71760454E-01  12352.8 5.045E+02 1.398E+14 7.001E+00 2.466E+02 2.000E+05
 2.19899243E-01  12935.6 6.451E+02 1.712E+14 6.849E+00 2.394E+02 2.000E+05
 2.86081532E-01  13608.3 8.388E+02 2.124E+14 6.592E+00 2.293E+02 2.000E+05
 3.77759772E-01  14364.0 1.108E+03 2.671E+14 6.366E+00 2.203E+02 2.000E+05
 5.03535501E-01  15216.7 1.479E+03 3.392E+14 6.228E+00 2.140E+02 2.000E+05
 6.74106235E-01  16154.0 1.982E+03 4.330E+14 6.146E+00 2.084E+02 2.000E+05
 9.03691376E-01  17181.9 2.661E+03 5.522E+14 6.106E+00 2.051E+02 2.000E+05
 1.21248915E+00  18306.0 3.574E+03 7.011E+14 6.039E+00 2.012E+02 2.000E+05
 1.62718487E+00  19530.4 4.803E+03 8.862E+14 6.023E+00 1.998E+02 2.000E+05
 2.18209907E+00  20869.4 6.447E+03 1.115E+15 6.000E+00 1.979E+02 2.000E+05
 2.92050168E+00  22322.2 8.635E+03 1.398E+15 6.048E+00 1.994E+02 2.000E+05
 3.89941463E+00  23903.2 1.154E+04 1.744E+15 6.069E+00 1.982E+02 2.000E+05
