TEFF   8000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.34263288E-07   5673.1 6.332E-04 3.224E+08 2.102E-01 1.682E+00 2.000E+05 0.000E+00 0.000E+00
 8.52024467E-07   5682.9 8.506E-04 4.167E+08 1.982E-01 1.589E+00 2.000E+05 0.000E+00 0.000E+00
 1.16164385E-06   5692.9 1.160E-03 5.423E+08 1.849E-01 1.486E+00 2.000E+05 0.000E+00 0.000E+00
 1.60580905E-06   5705.8 1.603E-03 7.110E+08 1.713E-01 1.381E+00 2.000E+05 0.000E+00 0.000E+00
 2.24928515E-06   5720.4 2.246E-03 9.374E+08 1.573E-01 1.273E+00 2.000E+05 0.000E+00 0.000E+00
 3.18815225E-06   5735.3 3.184E-03 1.239E+09 1.431E-01 1.163E+00 2.000E+05 0.000E+00 0.000E+00
 4.57256758E-06   5750.0 4.567E-03 1.640E+09 1.287E-01 1.053E+00 2.000E+05 0.000E+00 0.000E+00
 6.63369615E-06   5765.5 6.626E-03 2.175E+09 1.149E-01 9.461E-01 2.000E+05 0.000E+00 0.000E+00
 9.71984248E-06   5782.4 9.709E-03 2.889E+09 1.020E-01 8.467E-01 2.000E+05 0.000E+00 0.000E+00
 1.44202456E-05   5791.3 1.441E-02 3.793E+09 8.814E-02 7.430E-01 2.000E+05 0.000E+00 0.000E+00
 2.17152188E-05   5800.2 2.170E-02 4.986E+09 7.543E-02 6.493E-01 2.000E+05 0.000E+00 0.000E+00
 3.31731019E-05   5806.2 3.315E-02 6.526E+09 6.358E-02 5.629E-01 2.000E+05 0.000E+00 0.000E+00
 5.13867137E-05   5811.5 5.135E-02 8.536E+09 5.313E-02 4.865E-01 2.000E+05 0.000E+00 0.000E+00
 8.05794286E-05   5815.7 8.053E-02 1.114E+10 4.405E-02 4.212E-01 2.000E+05 0.000E+00 0.000E+00
 1.27522974E-04   5821.4 1.275E-01 1.457E+10 3.657E-02 3.681E-01 2.000E+05 0.000E+00 0.000E+00
 2.02711875E-04   5828.9 2.026E-01 1.909E+10 3.055E-02 3.261E-01 2.000E+05 0.000E+00 0.000E+00
 3.22245298E-04   5838.3 3.221E-01 2.502E+10 2.575E-02 2.938E-01 2.000E+05 0.000E+00 0.000E+00
 5.09272326E-04   5852.7 5.091E-01 3.294E+10 2.219E-02 2.710E-01 2.000E+05 0.000E+00 0.000E+00
 7.95454528E-04   5870.9 7.952E-01 4.337E+10 1.956E-02 2.558E-01 2.000E+05 0.000E+00 0.000E+00
 1.22034011E-03   5896.7 1.220E+00 5.741E+10 1.789E-02 2.485E-01 2.000E+05 0.000E+00 0.000E+00
 1.82612305E-03   5931.1 1.826E+00 7.636E+10 1.709E-02 2.485E-01 2.000E+05 0.000E+00 0.000E+00
 2.65199807E-03   5974.4 2.651E+00 1.018E+11 1.709E-02 2.554E-01 2.000E+05 0.000E+00 0.000E+00
 3.72813551E-03   6026.2 3.727E+00 1.357E+11 1.785E-02 2.687E-01 2.000E+05 0.000E+00 0.000E+00
