EFF  26000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.11681873E-06  13886.2 2.454E-03 6.402E+08 3.251E-01 5.203E+02 2.000E+05
5.46988793E-06  14537.6 2.633E-03 6.560E+08 3.251E-01 4.667E+02 2.000E+05
7.29380009E-06  14604.8 3.622E-03 8.982E+08 3.251E-01 4.490E+02 2.000E+05
9.72723698E-06  14679.3 4.981E-03 1.229E+09 3.250E-01 4.339E+02 2.000E+05
1.29728460E-05  14750.2 6.840E-03 1.679E+09 3.249E-01 4.216E+02 2.000E+05
1.73011942E-05  14817.6 9.365E-03 2.289E+09 3.250E-01 4.127E+02 2.000E+05
2.30662832E-05  14895.4 1.275E-02 3.101E+09 3.257E-01 4.125E+02 2.000E+05
3.07335919E-05  14978.1 1.725E-02 4.171E+09 3.267E-01 4.149E+02 2.000E+05
4.09254560E-05  15065.9 2.320E-02 5.576E+09 3.278E-01 4.177E+02 2.000E+05
5.44715714E-05  15160.9 3.107E-02 7.421E+09 3.289E-01 4.203E+02 2.000E+05
7.24723259E-05  15262.6 4.148E-02 9.842E+09 3.300E-01 4.229E+02 2.000E+05
9.63856220E-05  15375.4 5.525E-02 1.301E+10 3.313E-01 4.247E+02 2.000E+05
1.28146705E-04  15499.3 7.351E-02 1.718E+10 3.328E-01 4.255E+02 2.000E+05
1.70312205E-04  15632.4 9.774E-02 2.264E+10 3.343E-01 4.255E+02 2.000E+05
2.26253658E-04  15772.2 1.299E-01 2.982E+10 3.361E-01 4.255E+02 2.000E+05
3.00426915E-04  15913.9 1.725E-01 3.924E+10 3.382E-01 4.263E+02 2.000E+05
3.98729708E-04  16056.3 2.288E-01 5.161E+10 3.403E-01 4.268E+02 2.000E+05
5.28979731E-04  16199.1 3.034E-01 6.782E+10 3.425E-01 4.284E+02 2.000E+05
7.01528045E-04  16349.1 4.021E-01 8.905E+10 3.448E-01 4.279E+02 2.000E+05
9.30045915E-04  16504.9 5.329E-01 1.169E+11 3.473E-01 4.274E+02 2.000E+05
1.23251271E-03  16669.1 7.062E-01 1.534E+11 3.500E-01 4.264E+02 2.000E+05
1.63260743E-03  16840.7 9.360E-01 2.013E+11 3.530E-01 4.247E+02 2.000E+05
2.16147767E-03  17018.1 1.241E+00 2.641E+11 3.562E-01 4.220E+02 2.000E+05
2.85990794E-03  17196.0 1.645E+00 3.465E+11 3.599E-01 4.205E+02 2.000E+05
3.78101558E-03  17371.6 2.179E+00 4.542E+11 3.642E-01 4.214E+02 2.000E+05
4.99383313E-03  17545.3 2.878E+00 5.940E+11 3.692E-01 4.252E+02 2.000E+05
6.58800233E-03  17720.9 3.790E+00 7.744E+11 3.748E-01 4.312E+02 2.000E+05
8.68029061E-03  17904.0 4.974E+00 1.006E+12 3.810E-01 4.372E+02 2.000E+05
1.14229096E-02  18092.9 6.509E+00 1.303E+12 3.879E-01 4.429E+02 2.000E+05
1.50128449E-02  18286.1 8.497E+00 1.682E+12 3.955E-01 4.494E+02 2.000E+05
1.97044365E-02  18485.6 1.106E+01 2.167E+12 4.038E-01 4.561E+02 2.000E+05
