TEFF  32000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.26175824E-06  15171.2 2.007E-02 4.797E+09 3.307E-01 6.187E+03 2.000E+05
 5.37674161E-06  17030.2 2.058E-02 4.384E+09 3.307E-01 4.792E+03 2.000E+05
 7.16402842E-06  17228.8 3.002E-02 6.320E+09 3.329E-01 4.648E+03 2.000E+05
 9.53185452E-06  17465.2 4.281E-02 8.890E+09 3.351E-01 4.553E+03 2.000E+05
 1.26690916E-05  17721.8 6.018E-02 1.232E+10 3.372E-01 4.360E+03 2.000E+05
 1.68214912E-05  17995.3 8.433E-02 1.700E+10 3.402E-01 4.010E+03 2.000E+05
 2.23041701E-05  18254.9 1.182E-01 2.348E+10 3.439E-01 3.663E+03 2.000E+05
 2.95335972E-05  18494.6 1.652E-01 3.240E+10 3.479E-01 3.345E+03 2.000E+05
 3.90651875E-05  18708.5 2.300E-01 4.459E+10 3.518E-01 3.074E+03 2.000E+05
 5.16351132E-05  18895.5 3.185E-01 6.114E+10 3.557E-01 2.868E+03 2.000E+05
 6.81992618E-05  19057.5 4.377E-01 8.329E+10 3.602E-01 2.758E+03 2.000E+05
 9.00116108E-05  19204.4 5.963E-01 1.126E+11 3.648E-01 2.709E+03 2.000E+05
 1.18736698E-04  19349.8 8.060E-01 1.511E+11 3.694E-01 2.692E+03 2.000E+05
 1.56552319E-04  19501.6 1.082E+00 2.013E+11 3.743E-01 2.689E+03 2.000E+05
 2.06278463E-04  19664.1 1.446E+00 2.666E+11 3.798E-01 2.696E+03 2.000E+05
 2.71621078E-04  19841.7 1.923E+00 3.515E+11 3.855E-01 2.685E+03 2.000E+05
 3.57404517E-04  20032.9 2.551E+00 4.619E+11 3.920E-01 2.674E+03 2.000E+05
 4.69684605E-04  20238.1 3.373E+00 6.044E+11 4.001E-01 2.688E+03 2.000E+05
 6.16160111E-04  20458.1 4.443E+00 7.875E+11 4.094E-01 2.705E+03 2.000E+05
 8.06970041E-04  20691.1 5.835E+00 1.023E+12 4.192E-01 2.707E+03 2.000E+05
 1.05539491E-03  20935.8 7.648E+00 1.325E+12 4.295E-01 2.694E+03 2.000E+05
 1.37865604E-03  21190.3 1.001E+01 1.714E+12 4.404E-01 2.666E+03 2.000E+05
 1.79843713E-03  21452.6 1.310E+01 2.213E+12 4.529E-01 2.653E+03 2.000E+05
 2.34248993E-03  21723.4 1.710E+01 2.854E+12 4.661E-01 2.626E+03 2.000E+05
 3.04708892E-03  21999.9 2.231E+01 3.677E+12 4.801E-01 2.591E+03 2.000E+05
 3.95920221E-03  22282.2 2.909E+01 4.733E+12 4.951E-01 2.549E+03 2.000E+05
 5.13400015E-03  22567.7 3.784E+01 6.079E+12 5.146E-01 2.557E+03 2.000E+05
 6.63645200E-03  22858.3 4.899E+01 7.770E+12 5.378E-01 2.595E+03 2.000E+05
 8.55180885E-03  23158.0 6.314E+01 9.884E+12 5.628E-01 2.633E+03 2.000E+05
 1.09906492E-02  23466.8 8.106E+01 1.252E+13 5.899E-01 2.670E+03 2.000E+05
