TEFF  24000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.54662951E-06  13389.5 1.435E-01 3.879E+10 3.203E-01 2.046E+02 2.000E+05
 5.34871772E-06  13390.5 1.688E-01 4.563E+10 3.203E-01 2.046E+02 2.000E+05
 7.13436441E-06  13391.5 2.251E-01 6.084E+10 3.211E-01 2.062E+02 2.000E+05
 9.53082612E-06  13392.5 3.006E-01 8.124E+10 3.221E-01 2.082E+02 2.000E+05
 1.27485634E-05  13393.5 4.019E-01 1.086E+11 3.234E-01 2.108E+02 2.000E+05
 1.70544024E-05  13394.5 5.372E-01 1.451E+11 3.251E-01 2.142E+02 2.000E+05
 2.27924071E-05  13395.5 7.175E-01 1.937E+11 3.273E-01 2.185E+02 2.000E+05
 3.04006990E-05  13396.5 9.564E-01 2.581E+11 3.301E-01 2.242E+02 2.000E+05
 4.04509591E-05  13405.7 1.272E+00 3.429E+11 3.337E-01 2.309E+02 2.000E+05
 5.36871811E-05  13426.1 1.687E+00 4.540E+11 3.383E-01 2.391E+02 2.000E+05
 7.10690213E-05  13455.6 2.233E+00 5.991E+11 3.441E-01 2.489E+02 2.000E+05
 9.38140590E-05  13495.3 2.946E+00 7.877E+11 3.513E-01 2.605E+02 2.000E+05
 1.23462002E-04  13546.7 3.876E+00 1.032E+12 3.601E-01 2.736E+02 2.000E+05
 1.61939650E-04  13608.5 5.082E+00 1.346E+12 3.709E-01 2.882E+02 2.000E+05
 2.11643246E-04  13679.1 6.639E+00 1.748E+12 3.838E-01 3.044E+02 2.000E+05
 2.75533976E-04  13758.9 8.639E+00 2.260E+12 3.991E-01 3.219E+02 2.000E+05
 3.57240518E-04  13844.9 1.120E+01 2.908E+12 4.172E-01 3.410E+02 2.000E+05
 4.61179992E-04  13935.2 1.445E+01 3.726E+12 4.385E-01 3.622E+02 2.000E+05
 5.92697990E-04  14027.0 1.856E+01 4.751E+12 4.633E-01 3.867E+02 2.000E+05
 7.58247814E-04  14122.8 2.372E+01 6.030E+12 4.920E-01 4.153E+02 2.000E+05
 9.65653431E-04  14225.7 3.019E+01 7.614E+12 5.247E-01 4.479E+02 2.000E+05
 1.22448531E-03  14341.2 3.826E+01 9.566E+12 5.616E-01 4.835E+02 2.000E+05
 1.54654223E-03  14471.7 4.828E+01 1.196E+13 6.026E-01 5.208E+02 2.000E+05
 1.94641303E-03  14617.5 6.071E+01 1.489E+13 6.477E-01 5.588E+02 2.000E+05
 2.44211688E-03  14778.2 7.610E+01 1.846E+13 6.972E-01 5.968E+02 2.000E+05
 3.05577375E-03  14950.4 9.512E+01 2.281E+13 7.516E-01 6.352E+02 2.000E+05
 3.81427280E-03  15132.8 1.186E+02 2.811E+13 8.115E-01 6.745E+02 2.000E+05
 4.75010392E-03  15321.3 1.476E+02 3.455E+13 8.779E-01 7.159E+02 2.000E+05
 5.90228023E-03  15512.7 1.831E+02 4.236E+13 9.520E-01 7.612E+02 2.000E+05
 7.31744011E-03  15704.8 2.268E+02 5.182E+13 1.035E+00 8.130E+02 2.000E+05
