EFF   3750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.79300809E-02   2253.4 9.793E+01 6.605E+06 1.362E-06 5.420E-05 2.000E+05 0.000E+00 0.000E+00
1.29270753E-01   2272.9 1.293E+02 8.686E+06 1.477E-06 5.407E-05 2.000E+05 0.000E+00 0.000E+00
1.67793042E-01   2292.3 1.678E+02 1.128E+07 1.603E-06 5.394E-05 2.000E+05 0.000E+00 0.000E+00
2.15212456E-01   2310.1 2.152E+02 1.446E+07 1.733E-06 5.363E-05 2.000E+05 0.000E+00 0.000E+00
2.73086405E-01   2334.7 2.731E+02 1.851E+07 1.914E-06 5.361E-05 2.000E+05 0.000E+00 0.000E+00
3.42464160E-01   2363.4 3.425E+02 2.357E+07 2.142E-06 5.380E-05 2.000E+05 0.000E+00 0.000E+00
4.24767467E-01   2394.6 4.248E+02 2.975E+07 2.416E-06 5.401E-05 2.000E+05 0.000E+00 0.000E+00
5.22591446E-01   2421.9 5.226E+02 3.707E+07 2.697E-06 5.394E-05 2.000E+05 0.000E+00 0.000E+00
6.38502969E-01   2454.8 6.385E+02 4.616E+07 3.062E-06 5.421E-05 2.000E+05 0.000E+00 0.000E+00
7.73665312E-01   2492.0 7.737E+02 5.723E+07 3.519E-06 5.481E-05 2.000E+05 0.000E+00 0.000E+00
9.30560865E-01   2528.9 9.306E+02 7.046E+07 4.039E-06 5.539E-05 2.000E+05 0.000E+00 0.000E+00
1.11318549E+00   2564.4 1.113E+03 8.626E+07 4.622E-06 5.589E-05 2.000E+05 0.000E+00 0.000E+00
1.32513753E+00   2602.4 1.325E+03 1.057E+08 5.335E-06 5.670E-05 2.000E+05 0.000E+00 0.000E+00
1.56932510E+00   2641.2 1.569E+03 1.296E+08 6.185E-06 5.761E-05 2.000E+05 0.000E+00 0.000E+00
1.85080518E+00   2677.5 1.851E+03 1.586E+08 7.142E-06 5.841E-05 2.000E+05 0.000E+00 0.000E+00
2.17455824E+00   2715.4 2.175E+03 1.949E+08 8.321E-06 5.961E-05 2.000E+05 0.000E+00 0.000E+00
2.54397811E+00   2753.3 2.544E+03 2.401E+08 9.741E-06 6.112E-05 2.000E+05 0.000E+00 0.000E+00
2.96512090E+00   2789.0 2.965E+03 2.949E+08 1.139E-05 6.255E-05 2.000E+05 0.000E+00 0.000E+00
3.44475685E+00   2824.1 3.445E+03 3.622E+08 1.336E-05 6.426E-05 2.000E+05 0.000E+00 0.000E+00
3.99020649E+00   2857.5 3.990E+03 4.430E+08 1.565E-05 6.624E-05 2.000E+05 0.000E+00 0.000E+00
4.61141525E+00   2889.0 4.611E+03 5.391E+08 1.831E-05 6.851E-05 2.000E+05 0.000E+00 0.000E+00
5.32066689E+00   2918.6 5.321E+03 6.521E+08 2.135E-05 7.096E-05 2.000E+05 0.000E+00 0.000E+00
6.13346146E+00   2945.8 6.133E+03 7.834E+08 2.478E-05 7.371E-05 2.000E+05 0.000E+00 0.000E+00
7.06957095E+00   2971.0 7.070E+03 9.350E+08 2.863E-05 7.678E-05 2.000E+05 0.000E+00 0.000E+00
