EFF   8500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.47180264E-06   6017.4 4.654E-02 1.157E+10 9.060E-02 1.228E+00 2.000E+05 0.000E+00 0.000E+00
1.99259316E-06   6018.4 6.301E-02 1.402E+10 8.020E-02 1.133E+00 2.000E+05 0.000E+00 0.000E+00
2.78234757E-06   6019.4 8.798E-02 1.723E+10 7.000E-02 1.042E+00 2.000E+05 0.000E+00 0.000E+00
3.99376466E-06   6020.4 1.263E-01 2.140E+10 6.037E-02 9.559E-01 2.000E+05 0.000E+00 0.000E+00
5.88533609E-06   6022.8 1.862E-01 2.691E+10 5.171E-02 8.800E-01 2.000E+05 0.000E+00 0.000E+00
8.83595505E-06   6025.8 2.797E-01 3.407E+10 4.411E-02 8.169E-01 2.000E+05 0.000E+00 0.000E+00
1.34266893E-05   6032.5 4.254E-01 4.354E+10 3.793E-02 7.689E-01 2.000E+05 0.000E+00 0.000E+00
2.04855732E-05   6043.2 6.496E-01 5.602E+10 3.308E-02 7.351E-01 2.000E+05 0.000E+00 0.000E+00
3.12456752E-05   6056.2 9.901E-01 7.214E+10 2.927E-02 7.128E-01 2.000E+05 0.000E+00 0.000E+00
4.71898486E-05   6075.7 1.495E+00 9.341E+10 2.668E-02 7.027E-01 2.000E+05 0.000E+00 0.000E+00
7.06684608E-05   6084.6 2.237E+00 1.177E+11 2.404E-02 6.862E-01 2.000E+05 0.000E+00 0.000E+00
1.04928413E-04   6098.7 3.321E+00 1.489E+11 2.232E-02 6.817E-01 2.000E+05 0.000E+00 0.000E+00
1.53572451E-04   6113.7 4.859E+00 1.871E+11 2.119E-02 6.833E-01 2.000E+05 0.000E+00 0.000E+00
2.20945801E-04   6131.3 6.990E+00 2.342E+11 2.068E-02 6.922E-01 2.000E+05 0.000E+00 0.000E+00
3.11551943E-04   6153.0 9.855E+00 2.922E+11 2.081E-02 7.096E-01 2.000E+05 0.000E+00 0.000E+00
4.29617449E-04   6179.8 1.359E+01 3.641E+11 2.162E-02 7.352E-01 2.000E+05 0.000E+00 0.000E+00
5.78990757E-04   6211.2 1.831E+01 4.523E+11 2.308E-02 7.688E-01 2.000E+05 0.000E+00 0.000E+00
7.63607408E-04   6246.0 2.415E+01 5.590E+11 2.514E-02 8.097E-01 2.000E+05 0.000E+00 0.000E+00
9.87432802E-04   6284.5 3.123E+01 6.885E+11 2.789E-02 8.586E-01 2.000E+05 0.000E+00 0.000E+00
1.25451272E-03   6326.1 3.967E+01 8.447E+11 3.137E-02 9.149E-01 2.000E+05 0.000E+00 0.000E+00
1.56936498E-03   6370.2 4.963E+01 1.032E+12 3.564E-02 9.783E-01 2.000E+05 0.000E+00 0.000E+00
1.93803408E-03   6414.9 6.129E+01 1.253E+12 4.066E-02 1.046E+00 2.000E+05 0.000E+00 0.000E+00
2.36868839E-03   6459.0 7.490E+01 1.509E+12 4.640E-02 1.116E+00 2.000E+05 0.000E+00 0.000E+00
2.87333277E-03   6499.6 9.086E+01 1.797E+12 5.262E-02 1.185E+00 2.000E+05 0.000E+00 0.000E+00
