TEFF  14000.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.15207196E-06   8649.0 4.836E-04 1.946E+08 2.919E-01 2.140E+01 2.000E+05
 6.18551333E-06   8678.7 4.862E-04 1.952E+08 2.919E-01 2.140E+01 2.000E+05
 8.12197814E-06   8690.4 6.385E-04 2.556E+08 2.911E-01 2.133E+01 2.000E+05
 1.08421901E-05   8691.4 8.526E-04 3.407E+08 2.902E-01 2.127E+01 2.000E+05
 1.44790668E-05   8718.6 1.139E-03 4.533E+08 2.898E-01 2.124E+01 2.000E+05
 1.93365696E-05   8722.6 1.522E-03 6.046E+08 2.892E-01 2.121E+01 2.000E+05
 2.58252207E-05   8739.2 2.033E-03 8.057E+08 2.889E-01 2.119E+01 2.000E+05
 3.44857528E-05   8755.3 2.716E-03 1.074E+09 2.887E-01 2.118E+01 2.000E+05
 4.60425831E-05   8772.8 3.627E-03 1.430E+09 2.885E-01 2.117E+01 2.000E+05
 6.14581529E-05   8791.5 4.842E-03 1.905E+09 2.885E-01 2.118E+01 2.000E+05
 8.20172265E-05   8810.4 6.462E-03 2.536E+09 2.885E-01 2.119E+01 2.000E+05
 1.09426350E-04   8831.6 8.622E-03 3.374E+09 2.886E-01 2.122E+01 2.000E+05
 1.45951879E-04   8851.0 1.150E-02 4.489E+09 2.889E-01 2.126E+01 2.000E+05
 1.94603442E-04   8869.6 1.533E-02 5.970E+09 2.893E-01 2.134E+01 2.000E+05
 2.59372959E-04   8897.7 2.042E-02 7.927E+09 2.898E-01 2.143E+01 2.000E+05
 3.45554676E-04   8937.9 2.719E-02 1.051E+10 2.906E-01 2.152E+01 2.000E+05
 4.60151083E-04   8985.8 3.617E-02 1.390E+10 2.915E-01 2.163E+01 2.000E+05
 6.12406404E-04   9040.8 4.810E-02 1.837E+10 2.927E-01 2.177E+01 2.000E+05
 8.14507165E-04   9108.9 6.389E-02 2.422E+10 2.942E-01 2.192E+01 2.000E+05
 1.08251619E-03   9189.6 8.479E-02 3.186E+10 2.960E-01 2.208E+01 2.000E+05
 1.43753508E-03   9281.2 1.124E-01 4.183E+10 2.981E-01 2.224E+01 2.000E+05
 1.90722121E-03   9383.7 1.489E-01 5.479E+10 3.007E-01 2.241E+01 2.000E+05
 2.52771014E-03   9493.8 1.970E-01 7.164E+10 3.038E-01 2.260E+01 2.000E+05
 3.34609611E-03   9611.0 2.603E-01 9.350E+10 3.074E-01 2.279E+01 2.000E+05
 4.42337072E-03   9728.6 3.433E-01 1.219E+11 3.118E-01 2.298E+01 2.000E+05
 5.83786039E-03   9841.2 4.521E-01 1.586E+11 3.171E-01 2.319E+01 2.000E+05
 7.68884972E-03   9934.5 5.940E-01 2.065E+11 3.238E-01 2.347E+01 2.000E+05
 1.00990601E-02   9996.3 7.780E-01 2.687E+11 3.325E-01 2.392E+01 2.000E+05
 1.32181158E-02  10035.6 1.014E+00 3.488E+11 3.437E-01 2.463E+01 2.000E+05
 1.72301335E-02  10075.3 1.315E+00 4.503E+11 3.572E-01 2.556E+01 2.000E+05
