EFF  11000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.11504362E-06   6461.3 5.868E-03 2.986E+09 2.898E-01 4.046E+01 2.000E+05
6.17810440E-06   6614.3 5.928E-03 3.011E+09 2.898E-01 3.866E+01 2.000E+05
8.18667025E-06   6644.2 7.860E-03 3.956E+09 2.885E-01 3.731E+01 2.000E+05
1.09316711E-05   6683.7 1.051E-02 5.233E+09 2.877E-01 3.584E+01 2.000E+05
1.45965080E-05   6730.0 1.404E-02 6.918E+09 2.879E-01 3.518E+01 2.000E+05
1.94755078E-05   6780.3 1.875E-02 9.134E+09 2.887E-01 3.471E+01 2.000E+05
2.59553590E-05   6836.6 2.500E-02 1.204E+10 2.903E-01 3.442E+01 2.000E+05
3.45335009E-05   6897.1 3.329E-02 1.585E+10 2.928E-01 3.422E+01 2.000E+05
4.58615819E-05   6962.1 4.423E-02 2.081E+10 2.961E-01 3.347E+01 2.000E+05
6.07749539E-05   7029.5 5.865E-02 2.728E+10 3.003E-01 3.288E+01 2.000E+05
8.03505195E-05   7098.7 7.759E-02 3.566E+10 3.055E-01 3.220E+01 2.000E+05
1.05978629E-04   7168.7 1.024E-01 4.652E+10 3.116E-01 3.119E+01 2.000E+05
1.39453390E-04   7238.1 1.349E-01 6.054E+10 3.185E-01 3.017E+01 2.000E+05
1.83046964E-04   7306.8 1.771E-01 7.858E+10 3.267E-01 2.964E+01 2.000E+05
2.39598187E-04   7376.5 2.320E-01 1.017E+11 3.365E-01 2.950E+01 2.000E+05
3.12618310E-04   7448.3 3.029E-01 1.312E+11 3.484E-01 2.971E+01 2.000E+05
4.06444097E-04   7523.6 3.939E-01 1.686E+11 3.624E-01 2.969E+01 2.000E+05
5.26414037E-04   7601.5 5.103E-01 2.160E+11 3.788E-01 2.960E+01 2.000E+05
6.79104799E-04   7681.8 6.585E-01 2.756E+11 3.977E-01 2.909E+01 2.000E+05
8.72560838E-04   7760.1 8.464E-01 3.502E+11 4.196E-01 2.899E+01 2.000E+05
1.11652913E-03   7836.7 1.083E+00 4.431E+11 4.446E-01 2.912E+01 2.000E+05
1.42292103E-03   7910.9 1.381E+00 5.583E+11 4.731E-01 2.931E+01 2.000E+05
1.80602581E-03   7980.6 1.752E+00 7.004E+11 5.056E-01 2.990E+01 2.000E+05
2.28293249E-03   8046.6 2.215E+00 8.747E+11 5.428E-01 3.092E+01 2.000E+05
2.87382382E-03   8109.6 2.787E+00 1.087E+12 5.855E-01 3.240E+01 2.000E+05
3.60282984E-03   8173.8 3.492E+00 1.346E+12 6.340E-01 3.382E+01 2.000E+05
4.49889571E-03   8237.3 4.357E+00 1.659E+12 6.892E-01 3.531E+01 2.000E+05
5.59579015E-03   8297.7 5.414E+00 2.036E+12 7.522E-01 3.723E+01 2.000E+05
6.93304957E-03   8356.6 6.700E+00 2.489E+12 8.244E-01 3.962E+01 2.000E+05
8.55685170E-03   8415.1 8.257E+00 3.028E+12 9.071E-01 4.247E+01 2.000E+05
1.05212824E-02   8473.2 1.013E+01 3.670E+12 1.002E+00 4.582E+01 2.000E+05
