EFF   5250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.82329279E-03   3952.1 3.823E+00 1.330E+08 3.488E-05 8.384E-04 2.000E+05 0.000E+00 0.000E+00
5.08752975E-03   3965.2 5.088E+00 1.639E+08 3.548E-05 8.399E-04 2.000E+05 0.000E+00 0.000E+00
6.74083493E-03   3977.0 6.741E+00 2.003E+08 3.627E-05 8.416E-04 2.000E+05 0.000E+00 0.000E+00
8.87433851E-03   3991.9 8.874E+00 2.478E+08 3.788E-05 8.439E-04 2.000E+05 0.000E+00 0.000E+00
1.15830887E-02   4007.4 1.158E+01 3.058E+08 4.002E-05 8.468E-04 2.000E+05 0.000E+00 0.000E+00
1.49691239E-02   4025.1 1.497E+01 3.796E+08 4.306E-05 8.504E-04 2.000E+05 0.000E+00 0.000E+00
1.91413810E-02   4043.5 1.914E+01 4.698E+08 4.685E-05 8.547E-04 2.000E+05 0.000E+00 0.000E+00
2.42261830E-02   4062.6 2.423E+01 5.801E+08 5.153E-05 8.598E-04 2.000E+05 0.000E+00 0.000E+00
3.03663674E-02   4081.9 3.037E+01 7.126E+08 5.709E-05 8.657E-04 2.000E+05 0.000E+00 0.000E+00
3.77377220E-02   4100.7 3.774E+01 8.690E+08 6.354E-05 8.727E-04 2.000E+05 0.000E+00 0.000E+00
4.65573347E-02   4118.7 4.656E+01 1.051E+09 7.089E-05 8.807E-04 2.000E+05 0.000E+00 0.000E+00
5.70974115E-02   4135.5 5.710E+01 1.259E+09 7.910E-05 8.899E-04 2.000E+05 0.000E+00 0.000E+00
6.96936799E-02   4151.1 6.969E+01 1.497E+09 8.825E-05 9.005E-04 2.000E+05 0.000E+00 0.000E+00
8.47542997E-02   4165.6 8.475E+01 1.764E+09 9.838E-05 9.126E-04 2.000E+05 0.000E+00 0.000E+00
1.02786852E-01   4178.6 1.028E+02 2.063E+09 1.095E-04 9.266E-04 2.000E+05 0.000E+00 0.000E+00
1.24420312E-01   4190.3 1.244E+02 2.394E+09 1.216E-04 9.426E-04 2.000E+05 0.000E+00 0.000E+00
1.50423395E-01   4200.8 1.504E+02 2.762E+09 1.348E-04 9.607E-04 2.000E+05 0.000E+00 0.000E+00
1.81719502E-01   4210.3 1.817E+02 3.169E+09 1.492E-04 9.811E-04 2.000E+05 0.000E+00 0.000E+00
2.19423645E-01   4218.9 2.194E+02 3.620E+09 1.651E-04 1.004E-03 2.000E+05 0.000E+00 0.000E+00
2.64900764E-01   4226.7 2.649E+02 4.119E+09 1.825E-04 1.030E-03 2.000E+05 0.000E+00 0.000E+00
3.19786303E-01   4233.9 3.198E+02 4.673E+09 2.016E-04 1.058E-03 2.000E+05 0.000E+00 0.000E+00
3.86100217E-01   4240.1 3.861E+02 5.281E+09 2.223E-04 1.090E-03 2.000E+05 0.000E+00 0.000E+00
4.66275303E-01   4246.0 4.663E+02 5.957E+09 2.452E-04 1.125E-03 2.000E+05 0.000E+00 0.000E+00
5.63220663E-01   4251.4 5.632E+02 6.706E+09 2.704E-04 1.164E-03 2.000E+05 0.000E+00 0.000E+00
