TEFF  25000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.98966024E-06  13054.1 1.307E-02 3.626E+09 3.332E-01 5.436E+02 2.000E+05
 5.33730397E-06  13507.3 1.399E-02 3.751E+09 3.332E-01 4.862E+02 2.000E+05
 7.11326872E-06  13550.0 1.873E-02 5.007E+09 3.347E-01 4.976E+02 2.000E+05
 9.46998834E-06  13597.1 2.499E-02 6.658E+09 3.365E-01 5.153E+02 2.000E+05
 1.25956666E-05  13645.8 3.323E-02 8.821E+09 3.383E-01 5.372E+02 2.000E+05
 1.67417846E-05  13695.3 4.407E-02 1.166E+10 3.401E-01 5.581E+02 2.000E+05
 2.22406380E-05  13752.8 5.832E-02 1.536E+10 3.420E-01 5.823E+02 2.000E+05
 2.95287731E-05  13820.8 7.702E-02 2.019E+10 3.443E-01 6.093E+02 2.000E+05
 3.91797843E-05  13902.1 1.015E-01 2.645E+10 3.468E-01 6.382E+02 2.000E+05
 5.19569560E-05  13998.2 1.337E-01 3.458E+10 3.493E-01 6.533E+02 2.000E+05
 6.88678962E-05  14105.4 1.759E-01 4.518E+10 3.521E-01 6.688E+02 2.000E+05
 9.12586865E-05  14222.6 2.319E-01 5.905E+10 3.543E-01 6.608E+02 2.000E+05
 1.20921049E-04  14346.7 3.062E-01 7.730E+10 3.567E-01 6.511E+02 2.000E+05
 1.60201188E-04  14478.2 4.052E-01 1.014E+11 3.593E-01 6.343E+02 2.000E+05
 2.12169610E-04  14614.8 5.369E-01 1.330E+11 3.624E-01 6.222E+02 2.000E+05
 2.80806704E-04  14757.0 7.115E-01 1.746E+11 3.663E-01 6.158E+02 2.000E+05
 3.71273394E-04  14905.5 9.419E-01 2.288E+11 3.710E-01 6.150E+02 2.000E+05
 4.90302458E-04  15060.7 1.245E+00 2.994E+11 3.762E-01 6.117E+02 2.000E+05
 6.46656314E-04  15219.1 1.644E+00 3.912E+11 3.823E-01 6.115E+02 2.000E+05
 8.51558878E-04  15380.7 2.166E+00 5.100E+11 3.895E-01 6.172E+02 2.000E+05
 1.11933246E-03  15547.1 2.846E+00 6.629E+11 3.980E-01 6.293E+02 2.000E+05
 1.46843679E-03  15722.7 3.729E+00 8.587E+11 4.074E-01 6.384E+02 2.000E+05
 1.92319511E-03  15905.9 4.877E+00 1.110E+12 4.170E-01 6.349E+02 2.000E+05
