EFF   5750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.57251594E-03   4057.9 8.135E+00 3.585E+08 5.184E-05 3.616E-03 2.000E+05 0.000E+00 0.000E+00
3.41096067E-03   4069.6 1.079E+01 4.397E+08 5.425E-05 3.679E-03 2.000E+05 0.000E+00 0.000E+00
4.46994078E-03   4083.1 1.414E+01 5.402E+08 5.776E-05 3.696E-03 2.000E+05 0.000E+00 0.000E+00
5.78915981E-03   4096.8 1.831E+01 6.602E+08 6.215E-05 3.703E-03 2.000E+05 0.000E+00 0.000E+00
7.41603797E-03   4110.8 2.345E+01 8.027E+08 6.749E-05 3.715E-03 2.000E+05 0.000E+00 0.000E+00
9.40658925E-03   4124.5 2.975E+01 9.693E+08 7.378E-05 3.728E-03 2.000E+05 0.000E+00 0.000E+00
1.18268109E-02   4138.1 3.740E+01 1.164E+09 8.116E-05 3.763E-03 2.000E+05 0.000E+00 0.000E+00
1.47527266E-02   4151.5 4.665E+01 1.392E+09 8.974E-05 3.808E-03 2.000E+05 0.000E+00 0.000E+00
1.82719885E-02   4165.2 5.778E+01 1.657E+09 9.975E-05 3.860E-03 2.000E+05 0.000E+00 0.000E+00
2.24846392E-02   4178.9 7.110E+01 1.967E+09 1.114E-04 3.926E-03 2.000E+05 0.000E+00 0.000E+00
2.75049288E-02   4193.1 8.698E+01 2.331E+09 1.249E-04 4.002E-03 2.000E+05 0.000E+00 0.000E+00
3.34597797E-02   4208.0 1.058E+02 2.760E+09 1.407E-04 4.089E-03 2.000E+05 0.000E+00 0.000E+00
4.04929003E-02   4223.6 1.281E+02 3.265E+09 1.592E-04 4.197E-03 2.000E+05 0.000E+00 0.000E+00
4.87619490E-02   4240.2 1.542E+02 3.867E+09 1.810E-04 4.307E-03 2.000E+05 0.000E+00 0.000E+00
5.84409068E-02   4258.0 1.848E+02 4.585E+09 2.066E-04 4.418E-03 2.000E+05 0.000E+00 0.000E+00
6.97237171E-02   4277.0 2.205E+02 5.443E+09 2.368E-04 4.529E-03 2.000E+05 0.000E+00 0.000E+00
8.28291375E-02   4297.1 2.619E+02 6.467E+09 2.723E-04 4.637E-03 2.000E+05 0.000E+00 0.000E+00
9.80007656E-02   4318.5 3.099E+02 7.695E+09 3.141E-04 4.742E-03 2.000E+05 0.000E+00 0.000E+00
1.15527893E-01   4340.3 3.653E+02 9.150E+09 3.628E-04 4.870E-03 2.000E+05 0.000E+00 0.000E+00
1.35739982E-01   4363.2 4.293E+02 1.089E+10 4.199E-04 5.000E-03 2.000E+05 0.000E+00 0.000E+00
1.59023139E-01   4386.3 5.029E+02 1.294E+10 4.861E-04 5.152E-03 2.000E+05 0.000E+00 0.000E+00
1.85831596E-01   4409.9 5.877E+02 1.537E+10 5.632E-04 5.314E-03 2.000E+05 0.000E+00 0.000E+00
2.16700456E-01   4433.7 6.853E+02 1.823E+10 6.520E-04 5.484E-03 2.000E+05 0.000E+00 0.000E+00
2.52273070E-01   4457.4 7.978E+02 2.157E+10 7.541E-04 5.668E-03 2.000E+05 0.000E+00 0.000E+00
