EFF   7500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.16672305E-04   5018.4 1.167E+01 1.762E+10 1.143E-03 4.392E-01 2.000E+05 0.000E+00 0.000E+00
1.54107690E-04   5039.1 1.541E+01 2.165E+10 1.233E-03 4.431E-01 2.000E+05 0.000E+00 0.000E+00
2.00053156E-04   5061.0 2.001E+01 2.645E+10 1.349E-03 4.393E-01 2.000E+05 0.000E+00 0.000E+00
2.55739681E-04   5084.3 2.557E+01 3.219E+10 1.492E-03 4.331E-01 2.000E+05 0.000E+00 0.000E+00
3.22593239E-04   5108.3 3.226E+01 3.896E+10 1.663E-03 4.259E-01 2.000E+05 0.000E+00 0.000E+00
4.02369133E-04   5132.4 4.024E+01 4.686E+10 1.862E-03 4.198E-01 2.000E+05 0.000E+00 0.000E+00
4.97219574E-04   5156.3 4.972E+01 5.603E+10 2.091E-03 4.137E-01 2.000E+05 0.000E+00 0.000E+00
6.09769712E-04   5179.7 6.098E+01 6.660E+10 2.351E-03 4.083E-01 2.000E+05 0.000E+00 0.000E+00
7.43146532E-04   5202.8 7.431E+01 7.879E+10 2.647E-03 4.038E-01 2.000E+05 0.000E+00 0.000E+00
9.01131924E-04   5225.2 9.011E+01 9.274E+10 2.980E-03 4.000E-01 2.000E+05 0.000E+00 0.000E+00
1.08817150E-03   5247.4 1.088E+02 1.088E+11 3.359E-03 3.986E-01 2.000E+05 0.000E+00 0.000E+00
1.30938707E-03   5269.4 1.309E+02 1.273E+11 3.789E-03 3.994E-01 2.000E+05 0.000E+00 0.000E+00
1.57087549E-03   5291.3 1.571E+02 1.485E+11 4.275E-03 4.014E-01 2.000E+05 0.000E+00 0.000E+00
1.87974228E-03   5313.3 1.880E+02 1.731E+11 4.829E-03 4.048E-01 2.000E+05 0.000E+00 0.000E+00
2.24413421E-03   5335.7 2.244E+02 2.016E+11 5.462E-03 4.092E-01 2.000E+05 0.000E+00 0.000E+00
2.67337112E-03   5358.7 2.673E+02 2.348E+11 6.189E-03 4.147E-01 2.000E+05 0.000E+00 0.000E+00
3.17805525E-03   5382.6 3.178E+02 2.737E+11 7.027E-03 4.214E-01 2.000E+05 0.000E+00 0.000E+00
3.76982901E-03   5407.6 3.770E+02 3.194E+11 8.003E-03 4.307E-01 2.000E+05 0.000E+00 0.000E+00
4.46213522E-03   5433.5 4.462E+02 3.730E+11 9.129E-03 4.408E-01 2.000E+05 0.000E+00 0.000E+00
5.27089224E-03   5460.4 5.271E+02 4.360E+11 1.043E-02 4.517E-01 2.000E+05 0.000E+00 0.000E+00
6.21423847E-03   5488.3 6.214E+02 5.100E+11 1.193E-02 4.635E-01 2.000E+05 0.000E+00 0.000E+00
7.31299512E-03   5517.2 7.313E+02 5.972E+11 1.367E-02 4.763E-01 2.000E+05 0.000E+00 0.000E+00
8.59107712E-03   5547.1 8.591E+02 7.000E+11 1.568E-02 4.901E-01 2.000E+05 0.000E+00 0.000E+00
1.00759289E-02   5578.1 1.008E+03 8.211E+11 1.801E-02 5.051E-01 2.000E+05 0.000E+00 0.000E+00
