TEFF   7250.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.12252769E-04   4235.8 3.532E-03 1.901E+07 1.188E-03 1.615E-01 2.000E+05 0.000E+00 0.000E+00
 1.50718979E-04   4250.7 4.742E-03 2.383E+07 1.125E-03 1.578E-01 2.000E+05 0.000E+00 0.000E+00
 2.05059028E-04   4265.7 6.452E-03 3.007E+07 1.059E-03 1.520E-01 2.000E+05 0.000E+00 0.000E+00
 2.81883713E-04   4282.8 8.870E-03 3.843E+07 9.998E-04 1.470E-01 2.000E+05 0.000E+00 0.000E+00
 3.90173757E-04   4302.3 1.228E-02 4.973E+07 9.518E-04 1.440E-01 2.000E+05 0.000E+00 0.000E+00
 5.41170501E-04   4324.4 1.703E-02 6.495E+07 9.140E-04 1.421E-01 2.000E+05 0.000E+00 0.000E+00
 7.49789634E-04   4349.2 2.361E-02 8.549E+07 8.860E-04 1.401E-01 2.000E+05 0.000E+00 0.000E+00
 1.03503038E-03   4377.1 3.259E-02 1.133E+08 8.685E-04 1.379E-01 2.000E+05 0.000E+00 0.000E+00
 1.42128326E-03   4407.6 4.475E-02 1.509E+08 8.601E-04 1.354E-01 2.000E+05 0.000E+00 0.000E+00
 1.93878615E-03   4440.4 6.105E-02 2.013E+08 8.596E-04 1.323E-01 2.000E+05 0.000E+00 0.000E+00
 2.62666830E-03   4474.9 8.271E-02 2.685E+08 8.654E-04 1.287E-01 2.000E+05 0.000E+00 0.000E+00
 3.53501829E-03   4510.7 1.113E-01 3.575E+08 8.761E-04 1.249E-01 2.000E+05 0.000E+00 0.000E+00
 4.72909244E-03   4547.1 1.489E-01 4.745E+08 8.905E-04 1.214E-01 2.000E+05 0.000E+00 0.000E+00
 6.29268464E-03   4584.0 1.982E-01 6.279E+08 9.085E-04 1.182E-01 2.000E+05 0.000E+00 0.000E+00
 8.33206192E-03   4621.6 2.624E-01 8.288E+08 9.308E-04 1.155E-01 2.000E+05 0.000E+00 0.000E+00
 1.09792546E-02   4660.3 3.458E-01 1.092E+09 9.587E-04 1.132E-01 2.000E+05 0.000E+00 0.000E+00
 1.43950667E-02   4700.2 4.535E-01 1.438E+09 9.939E-04 1.112E-01 2.000E+05 0.000E+00 0.000E+00
 1.87736167E-02   4741.3 5.915E-01 1.891E+09 1.037E-03 1.092E-01 2.000E+05 0.000E+00 0.000E+00
 2.43490169E-02   4783.6 7.672E-01 2.483E+09 1.090E-03 1.072E-01 2.000E+05 0.000E+00 0.000E+00
 3.13975996E-02   4827.1 9.893E-01 3.253E+09 1.154E-03 1.054E-01 2.000E+05 0.000E+00 0.000E+00
 4.02402596E-02   4871.6 1.268E+00 4.252E+09 1.231E-03 1.042E-01 2.000E+05 0.000E+00 0.000E+00
 5.12496510E-02   4917.2 1.615E+00 5.543E+09 1.323E-03 1.029E-01 2.000E+05 0.000E+00 0.000E+00
 6.48581118E-02   4963.5 2.044E+00 7.200E+09 1.432E-03 1.016E-01 2.000E+05 0.000E+00 0.000E+00
