TEFF   8500.  GRAVITY 1.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.58246011E-07   4864.9 2.190E-06 1.403E+06 2.388E-01 6.065E+00 2.000E+05 0.000E+00 0.000E+00
 7.47554648E-07   4878.2 2.942E-06 1.843E+06 2.311E-01 5.980E+00 2.000E+05 0.000E+00 0.000E+00
 1.01029657E-06   4886.4 4.011E-06 2.440E+06 2.204E-01 5.859E+00 2.000E+05 0.000E+00 0.000E+00
 1.37856855E-06   4899.5 5.556E-06 3.268E+06 2.095E-01 5.729E+00 2.000E+05 0.000E+00 0.000E+00
 1.89717506E-06   4915.7 7.805E-06 4.422E+06 1.982E-01 5.587E+00 2.000E+05 0.000E+00 0.000E+00
 2.62896236E-06   4936.3 1.108E-05 6.036E+06 1.875E-01 5.436E+00 2.000E+05 0.000E+00 0.000E+00
 3.66226984E-06   4960.9 1.588E-05 8.299E+06 1.774E-01 5.275E+00 2.000E+05 0.000E+00 0.000E+00
 5.11844374E-06   4990.7 2.287E-05 1.150E+07 1.689E-01 5.106E+00 2.000E+05 0.000E+00 0.000E+00
 7.14475090E-06   5025.2 3.294E-05 1.597E+07 1.618E-01 4.930E+00 2.000E+05 0.000E+00 0.000E+00
 9.95068629E-06   5064.1 4.739E-05 2.226E+07 1.564E-01 4.746E+00 2.000E+05 0.000E+00 0.000E+00
 1.38084125E-05   5106.5 6.799E-05 3.107E+07 1.522E-01 4.546E+00 2.000E+05 0.000E+00 0.000E+00
 1.90791793E-05   5151.3 9.724E-05 4.331E+07 1.489E-01 4.333E+00 2.000E+05 0.000E+00 0.000E+00
 2.62614502E-05   5197.2 1.387E-04 6.024E+07 1.457E-01 4.110E+00 2.000E+05 0.000E+00 0.000E+00
 3.60427335E-05   5243.0 1.973E-04 8.355E+07 1.426E-01 3.890E+00 2.000E+05 0.000E+00 0.000E+00
 4.94029077E-05   5288.1 2.801E-04 1.154E+08 1.391E-01 3.679E+00 2.000E+05 0.000E+00 0.000E+00
 6.76983914E-05   5332.5 3.973E-04 1.588E+08 1.352E-01 3.486E+00 2.000E+05 0.000E+00 0.000E+00
 9.28290054E-05   5376.7 5.628E-04 2.179E+08 1.312E-01 3.307E+00 2.000E+05 0.000E+00 0.000E+00
 1.27392327E-04   5421.3 7.967E-04 2.983E+08 1.271E-01 3.133E+00 2.000E+05 0.000E+00 0.000E+00
 1.74926290E-04   5466.5 1.126E-03 4.080E+08 1.232E-01 2.966E+00 2.000E+05 0.000E+00 0.000E+00
 2.40340835E-04   5512.0 1.591E-03 5.566E+08 1.194E-01 2.804E+00 2.000E+05 0.000E+00 0.000E+00
 3.30504440E-04   5556.9 2.246E-03 7.571E+08 1.153E-01 2.651E+00 2.000E+05 0.000E+00 0.000E+00
 4.55236301E-04   5601.2 3.169E-03 1.027E+09 1.111E-01 2.513E+00 2.000E+05 0.000E+00 0.000E+00
 6.27994608E-04   5645.5 4.471E-03 1.389E+09 1.069E-01 2.394E+00 2.000E+05 0.000E+00 0.000E+00
